id,x,y,deg
082_33,s2.804417,s3.540955,s21.78125
082_34,s3.343015,s3.540955,s21.78125
082_35,s3.881613,s0.0,s21.78125
082_36,s3.881613,s0.956437,s21.78125
082_37,s3.881613,s1.817943,s21.78125
082_38,s3.881613,s2.679449,s21.78125
082_39,s3.881613,s3.540955,s21.78125
082_40,s4.420211,s0.0,s21.78125
082_41,s4.420211,s0.956437,s21.78125
082_42,s4.420211,s1.817943,s21.78125
082_43,s4.420211,s2.679449,s21.78125
082_44,s4.420211,s3.540955,s21.78125
082_45,s0.0,s4.402461,s21.78125
082_46,s0.650025,s4.402461,s21.78125
082_47,s1.188623,s4.402461,s21.78125
082_48,s1.727221,s4.402461,s21.78125
082_49,s2.265819,s4.402461,s21.78125
082_50,s2.804417,s4.402461,s21.78125
082_51,s3.343015,s4.402461,s21.78125
082_52,s3.881613,s4.402461,s21.78125
082_53,s4.420211,s4.402461,s21.78125
082_54,s4.958809,s0.0,s21.78125
082_55,s4.958809,s0.956437,s21.78125
082_56,s4.958809,s1.817943,s21.78125
082_57,s4.958809,s2.679449,s21.78125
082_58,s4.958809,s3.540955,s21.78125
082_59,s4.958809,s4.402461,s21.78125
082_60,s5.497407,s0.0,s21.78125
082_61,s5.497407,s0.956437,s21.78125
082_62,s5.497407,s1.817943,s21.78125
082_63,s5.497407,s2.679449,s21.78125
082_64,s5.497407,s3.540955,s21.78125
082_65,s5.497407,s4.402461,s21.78125
082_66,s0.0,s5.263967,s21.78125
082_67,s0.650025,s5.263967,s21.78125
082_68,s1.188623,s5.263967,s21.78125
082_69,s1.727221,s5.263967,s21.78125
082_70,s2.265819,s5.263967,s21.78125
082_71,s2.804417,s5.263967,s21.78125
082_72,s3.343015,s5.263967,s21.78125
082_73,s3.881613,s5.263967,s21.78125
082_74,s4.420211,s5.263967,s21.78125
082_75,s4.958809,s5.263967,s21.78125
082_76,s5.497407,s5.263967,s21.78125
082_77,s6.036005,s0.0,s21.78125
082_78,s6.036005,s0.956437,s21.78125
082_79,s6.036005,s1.817943,s21.78125
082_80,s6.036005,s2.679449,s21.78125
082_81,s6.036005,s3.540955,s21.78125
083_0,s0.0,s0.0,s21.78125
083_1,s0.650025,s0.0,s21.78125
083_2,s1.188623,s0.0,s21.78125
083_3,s0.0,s0.956437,s21.78125
083_4,s0.650025,s0.956437,s21.78125
083_5,s1.188623,s0.956437,s21.78125
083_6,s1.727221,s0.0,s21.78125
083_7,s1.727221,s0.956437,s21.78125
083_8,s0.0,s1.817943,s21.78125
083_9,s0.650025,s1.817943,s21.78125
083_10,s1.188623,s1.817943,s21.78125
083_11,s1.727221,s1.817943,s21.78125
083_12,s2.265819,s0.0,s21.78125
083_13,s2.265819,s0.956437,s21.78125
083_14,s2.265819,s1.817943,s21.78125
083_15,s2.804417,s0.0,s21.78125
083_16,s2.804417,s0.956437,s21.78125
083_17,s2.804417,s1.817943,s21.78125
083_18,s0.0,s2.679449,s21.78125
083_19,s0.650025,s2.679449,s21.78125
083_20,s1.188623,s2.679449,s21.78125
083_21,s1.727221,s2.679449,s21.78125
083_22,s2.265819,s2.679449,s21.78125
083_23,s2.804417,s2.679449,s21.78125
083_24,s3.343015,s0.0,s21.78125
083_25,s3.343015,s0.956437,s21.78125
083_26,s3.343015,s1.817943,s21.78125
083_27,s3.343015,s2.679449,s21.78125
083_28,s0.0,s3.540955,s21.78125
083_29,s0.650025,s3.540955,s21.78125
083_30,s1.188623,s3.540955,s21.78125
083_31,s1.727221,s3.540955,s21.78125
083_32,s2.265819,s3.540955,s21.78125
083_33,s2.804417,s3.540955,s21.78125
083_34,s3.343015,s3.540955,s21.78125
083_35,s3.881613,s0.0,s21.78125
083_36,s3.881613,s0.956437,s21.78125
083_37,s3.881613,s1.817943,s21.78125
083_38,s3.881613,s2.679449,s21.78125
083_39,s3.881613,s3.540955,s21.78125
083_40,s4.420211,s0.0,s21.78125
083_41,s4.420211,s0.956437,s21.78125
083_42,s4.420211,s1.817943,s21.78125
083_43,s4.420211,s2.679449,s21.78125
083_44,s4.420211,s3.540955,s21.78125
083_45,s0.0,s4.402461,s21.78125
083_46,s0.650025,s4.402461,s21.78125
083_47,s1.188623,s4.402461,s21.78125
083_48,s1.727221,s4.402461,s21.78125
083_49,s2.265819,s4.402461,s21.78125
083_50,s2.804417,s4.402461,s21.78125
083_51,s3.343015,s4.402461,s21.78125
083_52,s3.881613,s4.402461,s21.78125
083_53,s4.420211,s4.402461,s21.78125
083_54,s4.958809,s0.0,s21.78125
083_55,s4.958809,s0.956437,s21.78125
083_56,s4.958809,s1.817943,s21.78125
083_57,s4.958809,s2.679449,s21.78125
083_58,s4.958809,s3.540955,s21.78125
083_59,s4.958809,s4.402461,s21.78125
083_60,s5.497407,s0.0,s21.78125
083_61,s5.497407,s0.956437,s21.78125
083_62,s5.497407,s1.817943,s21.78125
083_63,s5.497407,s2.679449,s21.78125
083_64,s5.497407,s3.540955,s21.78125
083_65,s5.497407,s4.402461,s21.78125
083_66,s0.0,s5.263967,s21.78125
083_67,s0.650025,s5.263967,s21.78125
083_68,s1.188623,s5.263967,s21.78125
083_69,s1.727221,s5.263967,s21.78125
083_70,s2.265819,s5.263967,s21.78125
083_71,s2.804417,s5.263967,s21.78125
083_72,s3.343015,s5.263967,s21.78125
083_73,s3.881613,s5.263967,s21.78125
083_74,s4.420211,s5.263967,s21.78125
083_75,s4.958809,s5.263967,s21.78125
083_76,s5.497407,s5.263967,s21.78125
083_77,s6.036005,s0.0,s21.78125
083_78,s6.036005,s0.956437,s21.78125
083_79,s6.036005,s1.817943,s21.78125
083_80,s6.036005,s2.679449,s21.78125
083_81,s6.036005,s3.540955,s21.78125
083_82,s6.036005,s4.402461,s21.78125
084_0,s0.0,s0.0,s21.78125
084_1,s0.650025,s0.0,s21.78125
084_2,s1.188623,s0.0,s21.78125
084_3,s0.0,s0.956437,s21.78125
084_4,s0.650025,s0.956437,s21.78125
084_5,s1.188623,s0.956437,s21.78125
084_6,s1.727221,s0.0,s21.78125
084_7,s1.727221,s0.956437,s21.78125
084_8,s0.0,s1.817943,s21.78125
084_9,s0.650025,s1.817943,s21.78125
084_10,s1.188623,s1.817943,s21.78125
084_11,s1.727221,s1.817943,s21.78125
084_12,s2.265819,s0.0,s21.78125
084_13,s2.265819,s0.956437,s21.78125
084_14,s2.265819,s1.817943,s21.78125
084_15,s2.804417,s0.0,s21.78125
084_16,s2.804417,s0.956437,s21.78125
084_17,s2.804417,s1.817943,s21.78125
084_18,s0.0,s2.679449,s21.78125
084_19,s0.650025,s2.679449,s21.78125
084_20,s1.188623,s2.679449,s21.78125
084_21,s1.727221,s2.679449,s21.78125
084_22,s2.265819,s2.679449,s21.78125
084_23,s2.804417,s2.679449,s21.78125
084_24,s3.343015,s0.0,s21.78125
084_25,s3.343015,s0.956437,s21.78125
084_26,s3.343015,s1.817943,s21.78125
084_27,s3.343015,s2.679449,s21.78125
084_28,s0.0,s3.540955,s21.78125
084_29,s0.650025,s3.540955,s21.78125
084_30,s1.188623,s3.540955,s21.78125
084_31,s1.727221,s3.540955,s21.78125
084_32,s2.265819,s3.540955,s21.78125
084_33,s2.804417,s3.540955,s21.78125
084_34,s3.343015,s3.540955,s21.78125
084_35,s3.881613,s0.0,s21.78125
084_36,s3.881613,s0.956437,s21.78125
084_37,s3.881613,s1.817943,s21.78125
084_38,s3.881613,s2.679449,s21.78125
084_39,s3.881613,s3.540955,s21.78125
084_40,s4.420211,s0.0,s21.78125
084_41,s4.420211,s0.956437,s21.78125
084_42,s4.420211,s1.817943,s21.78125
084_43,s4.420211,s2.679449,s21.78125
084_44,s4.420211,s3.540955,s21.78125
084_45,s0.0,s4.402461,s21.78125
084_46,s0.650025,s4.402461,s21.78125
084_47,s1.188623,s4.402461,s21.78125
084_48,s1.727221,s4.402461,s21.78125
084_49,s2.265819,s4.402461,s21.78125
084_50,s2.804417,s4.402461,s21.78125
084_51,s3.343015,s4.402461,s21.78125
084_52,s3.881613,s4.402461,s21.78125
084_53,s4.420211,s4.402461,s21.78125
084_54,s4.958809,s0.0,s21.78125
084_55,s4.958809,s0.956437,s21.78125
084_56,s4.958809,s1.817943,s21.78125
084_57,s4.958809,s2.679449,s21.78125
084_58,s4.958809,s3.540955,s21.78125
084_59,s4.958809,s4.402461,s21.78125
084_60,s5.497407,s0.0,s21.78125
084_61,s5.497407,s0.956437,s21.78125
084_62,s5.497407,s1.817943,s21.78125
084_63,s5.497407,s2.679449,s21.78125
084_64,s5.497407,s3.540955,s21.78125
084_65,s5.497407,s4.402461,s21.78125
084_66,s0.0,s5.263967,s21.78125
084_67,s0.650025,s5.263967,s21.78125
084_68,s1.188623,s5.263967,s21.78125
084_69,s1.727221,s5.263967,s21.78125
084_70,s2.265819,s5.263967,s21.78125
084_71,s2.804417,s5.263967,s21.78125
084_72,s3.343015,s5.263967,s21.78125
084_73,s3.881613,s5.263967,s21.78125
084_74,s4.420211,s5.263967,s21.78125
084_75,s4.958809,s5.263967,s21.78125
084_76,s5.497407,s5.263967,s21.78125
084_77,s6.036005,s0.0,s21.78125
084_78,s6.036005,s0.956437,s21.78125
084_79,s6.036005,s1.817943,s21.78125
084_80,s6.036005,s2.679449,s21.78125
084_81,s6.036005,s3.540955,s21.78125
084_82,s6.036005,s4.402461,s21.78125
084_83,s6.036005,s5.263967,s21.78125
085_0,s0.0,s0.0,s46.5
085_1,s0.821224,s0.0,s46.5
085_2,s0.0,s0.804565,s46.5
085_3,s0.821224,s0.804565,s46.5
085_4,s1.453519,s0.0,s46.5
085_5,s1.453519,s0.804565,s46.5
085_6,s0.0,s1.531511,s46.5
085_7,s0.821224,s1.531511,s46.5
085_8,s1.453519,s1.531511,s46.5
085_9,s2.085814,s0.0,s46.5
085_10,s2.085814,s0.804565,s46.5
085_11,s2.085814,s1.531511,s46.5
085_12,s0.0,s2.258457,s46.5
085_13,s0.821224,s2.258457,s46.5
085_14,s1.453519,s2.258457,s46.5
085_15,s2.085814,s2.258457,s46.5
085_16,s2.718109,s0.0,s46.5
085_17,s2.718109,s0.804565,s46.5
085_18,s2.718109,s1.531511,s46.5
085_19,s2.718109,s2.258457,s46.5
085_20,s0.0,s2.985403,s46.5
085_21,s0.821224,s2.985403,s46.5
085_22,s1.453519,s2.985403,s46.5
085_23,s2.085814,s2.985403,s46.5
085_24,s2.718109,s2.985403,s46.5
085_25,s3.350404,s0.0,s46.5
085_26,s3.350404,s0.804565,s46.5
085_27,s3.350404,s1.531511,s46.5
085_28,s3.350404,s2.258457,s46.5
085_29,s3.350404,s2.985403,s46.5
085_30,s0.0,s3.712349,s46.5
085_31,s0.821224,s3.712349,s46.5
085_32,s1.453519,s3.712349,s46.5
085_33,s2.085814,s3.712349,s46.5
085_34,s2.718109,s3.712349,s46.5
085_35,s3.350404,s3.712349,s46.5
085_36,s3.982699,s0.0,s46.5
085_37,s3.982699,s0.804565,s46.5
085_38,s3.982699,s1.531511,s46.5
085_39,s3.982699,s2.258457,s46.5
085_40,s3.982699,s2.985403,s46.5
085_41,s3.982699,s3.712349,s46.5
085_42,s0.0,s4.439295,s46.5
085_43,s0.821224,s4.439295,s46.5
085_44,s1.453519,s4.439295,s46.5
085_45,s2.085814,s4.439295,s46.5
085_46,s2.718109,s4.439295,s46.5
085_47,s3.350404,s4.439295,s46.5
085_48,s3.982699,s4.439295,s46.5
085_49,s4.614994,s0.0,s46.5
085_50,s4.614994,s0.804565,s46.5
085_51,s4.614994,s1.531511,s46.5
085_52,s4.614994,s2.258457,s46.5
085_53,s4.614994,s2.985403,s46.5
085_54,s4.614994,s3.712349,s46.5
085_55,s4.614994,s4.439295,s46.5
085_56,s5.247289,s0.0,s46.5
085_57,s5.247289,s0.804565,s46.5
085_58,s5.247289,s1.531511,s46.5
085_59,s5.247289,s2.258457,s46.5
085_60,s5.247289,s2.985403,s46.5
085_61,s5.247289,s3.712349,s46.5
085_62,s5.247289,s4.439295,s46.5
085_63,s0.0,s5.166241,s46.5
085_64,s0.821224,s5.166241,s46.5
085_65,s1.453519,s5.166241,s46.5
085_66,s2.085814,s5.166241,s46.5
085_67,s2.718109,s5.166241,s46.5
085_68,s3.350404,s5.166241,s46.5
085_69,s3.982699,s5.166241,s46.5
085_70,s4.614994,s5.166241,s46.5
085_71,s5.247289,s5.166241,s46.5
085_72,s5.879584,s0.0,s46.5
085_73,s5.879584,s0.804565,s46.5
085_74,s5.879584,s1.531511,s46.5
085_75,s5.879584,s2.258457,s46.5
085_76,s5.879584,s2.985403,s46.5
085_77,s5.879584,s3.712349,s46.5
085_78,s5.879584,s4.439295,s46.5
085_79,s5.879584,s5.166241,s46.5
085_80,s0.0,s5.893187,s46.5
085_81,s0.821224,s5.893187,s46.5
085_82,s1.453519,s5.893187,s46.5
085_83,s2.085814,s5.893187,s46.5
085_84,s2.718109,s5.893187,s46.5
086_0,s0.0,s0.0,s46.5
086_1,s0.821224,s0.0,s46.5
086_2,s0.0,s0.804565,s46.5
086_3,s0.821224,s0.804565,s46.5
086_4,s1.453519,s0.0,s46.5
086_5,s1.453519,s0.804565,s46.5
086_6,s0.0,s1.531511,s46.5
086_7,s0.821224,s1.531511,s46.5
086_8,s1.453519,s1.531511,s46.5
086_9,s2.085814,s0.0,s46.5
086_10,s2.085814,s0.804565,s46.5
086_11,s2.085814,s1.531511,s46.5
086_12,s0.0,s2.258457,s46.5
086_13,s0.821224,s2.258457,s46.5
086_14,s1.453519,s2.258457,s46.5
086_15,s2.085814,s2.258457,s46.5
086_16,s2.718109,s0.0,s46.5
086_17,s2.718109,s0.804565,s46.5
086_18,s2.718109,s1.531511,s46.5
086_19,s2.718109,s2.258457,s46.5
086_20,s0.0,s2.985403,s46.5
086_21,s0.821224,s2.985403,s46.5
086_22,s1.453519,s2.985403,s46.5
086_23,s2.085814,s2.985403,s46.5
086_24,s2.718109,s2.985403,s46.5
086_25,s3.350404,s0.0,s46.5
086_26,s3.350404,s0.804565,s46.5
086_27,s3.350404,s1.531511,s46.5
086_28,s3.350404,s2.258457,s46.5
086_29,s3.350404,s2.985403,s46.5
086_30,s0.0,s3.712349,s46.5
086_31,s0.821224,s3.712349,s46.5
086_32,s1.453519,s3.712349,s46.5
086_33,s2.085814,s3.712349,s46.5
086_34,s2.718109,s3.712349,s46.5
086_35,s3.350404,s3.712349,s46.5
086_36,s3.982699,s0.0,s46.5
086_37,s3.982699,s0.804565,s46.5
086_38,s3.982699,s1.531511,s46.5
086_39,s3.982699,s2.258457,s46.5
086_40,s3.982699,s2.985403,s46.5
086_41,s3.982699,s3.712349,s46.5
086_42,s0.0,s4.439295,s46.5
086_43,s0.821224,s4.439295,s46.5
086_44,s1.453519,s4.439295,s46.5
086_45,s2.085814,s4.439295,s46.5
086_46,s2.718109,s4.439295,s46.5
086_47,s3.350404,s4.439295,s46.5
086_48,s3.982699,s4.439295,s46.5
086_49,s4.614994,s0.0,s46.5
086_50,s4.614994,s0.804565,s46.5
086_51,s4.614994,s1.531511,s46.5
086_52,s4.614994,s2.258457,s46.5
086_53,s4.614994,s2.985403,s46.5
086_54,s4.614994,s3.712349,s46.5
086_55,s4.614994,s4.439295,s46.5
086_56,s5.247289,s0.0,s46.5
086_57,s5.247289,s0.804565,s46.5
086_58,s5.247289,s1.531511,s46.5
086_59,s5.247289,s2.258457,s46.5
086_60,s5.247289,s2.985403,s46.5
086_61,s5.247289,s3.712349,s46.5
086_62,s5.247289,s4.439295,s46.5
086_63,s0.0,s5.166241,s46.5
086_64,s0.821224,s5.166241,s46.5
086_65,s1.453519,s5.166241,s46.5
086_66,s2.085814,s5.166241,s46.5
086_67,s2.718109,s5.166241,s46.5
086_68,s3.350404,s5.166241,s46.5
086_69,s3.982699,s5.166241,s46.5
086_70,s4.614994,s5.166241,s46.5
086_71,s5.247289,s5.166241,s46.5
086_72,s5.879584,s0.0,s46.5
086_73,s5.879584,s0.804565,s46.5
086_74,s5.879584,s1.531511,s46.5
086_75,s5.879584,s2.258457,s46.5
086_76,s5.879584,s2.985403,s46.5
086_77,s5.879584,s3.712349,s46.5
086_78,s5.879584,s4.439295,s46.5
086_79,s5.879584,s5.166241,s46.5
086_80,s0.0,s5.893187,s46.5
086_81,s0.821224,s5.893187,s46.5
086_82,s1.453519,s5.893187,s46.5
086_83,s2.085814,s5.893187,s46.5
086_84,s2.718109,s5.893187,s46.5
086_85,s3.350404,s5.893187,s46.5
087_0,s0.0,s0.0,s46.5
087_1,s0.821224,s0.0,s46.5
087_2,s0.0,s0.804565,s46.5
087_3,s0.821224,s0.804565,s46.5
087_4,s1.453519,s0.0,s46.5
087_5,s1.453519,s0.804565,s46.5
087_6,s0.0,s1.531511,s46.5
087_7,s0.821224,s1.531511,s46.5
087_8,s1.453519,s1.531511,s46.5
087_9,s2.085814,s0.0,s46.5
087_10,s2.085814,s0.804565,s46.5
087_11,s2.085814,s1.531511,s46.5
087_12,s0.0,s2.258457,s46.5
087_13,s0.821224,s2.258457,s46.5
087_14,s1.453519,s2.258457,s46.5
087_15,s2.085814,s2.258457,s46.5
087_16,s2.718109,s0.0,s46.5
087_17,s2.718109,s0.804565,s46.5
087_18,s2.718109,s1.531511,s46.5
087_19,s2.718109,s2.258457,s46.5
087_20,s0.0,s2.985403,s46.5
087_21,s0.821224,s2.985403,s46.5
087_22,s1.453519,s2.985403,s46.5
087_23,s2.085814,s2.985403,s46.5
087_24,s2.718109,s2.985403,s46.5
087_25,s3.350404,s0.0,s46.5
087_26,s3.350404,s0.804565,s46.5
087_27,s3.350404,s1.531511,s46.5
087_28,s3.350404,s2.258457,s46.5
087_29,s3.350404,s2.985403,s46.5
087_30,s0.0,s3.712349,s46.5
087_31,s0.821224,s3.712349,s46.5
087_32,s1.453519,s3.712349,s46.5
087_33,s2.085814,s3.712349,s46.5
087_34,s2.718109,s3.712349,s46.5
087_35,s3.350404,s3.712349,s46.5
087_36,s3.982699,s0.0,s46.5
087_37,s3.982699,s0.804565,s46.5
087_38,s3.982699,s1.531511,s46.5
087_39,s3.982699,s2.258457,s46.5
087_40,s3.982699,s2.985403,s46.5
087_41,s3.982699,s3.712349,s46.5
087_42,s0.0,s4.439295,s46.5
087_43,s0.821224,s4.439295,s46.5
087_44,s1.453519,s4.439295,s46.5
087_45,s2.085814,s4.439295,s46.5
087_46,s2.718109,s4.439295,s46.5
087_47,s3.350404,s4.439295,s46.5
087_48,s3.982699,s4.439295,s46.5
087_49,s4.614994,s0.0,s46.5
087_50,s4.614994,s0.804565,s46.5
087_51,s4.614994,s1.531511,s46.5
087_52,s4.614994,s2.258457,s46.5
087_53,s4.614994,s2.985403,s46.5
087_54,s4.614994,s3.712349,s46.5
087_55,s4.614994,s4.439295,s46.5
087_56,s5.247289,s0.0,s46.5
087_57,s5.247289,s0.804565,s46.5
087_58,s5.247289,s1.531511,s46.5
087_59,s5.247289,s2.258457,s46.5
087_60,s5.247289,s2.985403,s46.5
087_61,s5.247289,s3.712349,s46.5
087_62,s5.247289,s4.439295,s46.5
087_63,s0.0,s5.166241,s46.5
087_64,s0.821224,s5.166241,s46.5
087_65,s1.453519,s5.166241,s46.5
087_66,s2.085814,s5.166241,s46.5
087_67,s2.718109,s5.166241,s46.5
087_68,s3.350404,s5.166241,s46.5
087_69,s3.982699,s5.166241,s46.5
087_70,s4.614994,s5.166241,s46.5
087_71,s5.247289,s5.166241,s46.5
087_72,s5.879584,s0.0,s46.5
087_73,s5.879584,s0.804565,s46.5
087_74,s5.879584,s1.531511,s46.5
087_75,s5.879584,s2.258457,s46.5
087_76,s5.879584,s2.985403,s46.5
087_77,s5.879584,s3.712349,s46.5
087_78,s5.879584,s4.439295,s46.5
087_79,s5.879584,s5.166241,s46.5
087_80,s0.0,s5.893187,s46.5
087_81,s0.821224,s5.893187,s46.5
087_82,s1.453519,s5.893187,s46.5
087_83,s2.085814,s5.893187,s46.5
087_84,s2.718109,s5.893187,s46.5
087_85,s3.350404,s5.893187,s46.5
087_86,s3.982699,s5.893187,s46.5
088_0,s0.0,s0.0,s46.5
088_1,s0.821224,s0.0,s46.5
088_2,s0.0,s0.804565,s46.5
088_3,s0.821224,s0.804565,s46.5
088_4,s1.453519,s0.0,s46.5
088_5,s1.453519,s0.804565,s46.5
088_6,s0.0,s1.531511,s46.5
088_7,s0.821224,s1.531511,s46.5
088_8,s1.453519,s1.531511,s46.5
088_9,s2.085814,s0.0,s46.5
088_10,s2.085814,s0.804565,s46.5
088_11,s2.085814,s1.531511,s46.5
088_12,s0.0,s2.258457,s46.5
088_13,s0.821224,s2.258457,s46.5
088_14,s1.453519,s2.258457,s46.5
088_15,s2.085814,s2.258457,s46.5
088_16,s2.718109,s0.0,s46.5
088_17,s2.718109,s0.804565,s46.5
088_18,s2.718109,s1.531511,s46.5
088_19,s2.718109,s2.258457,s46.5
088_20,s0.0,s2.985403,s46.5
088_21,s0.821224,s2.985403,s46.5
088_22,s1.453519,s2.985403,s46.5
088_23,s2.085814,s2.985403,s46.5
088_24,s2.718109,s2.985403,s46.5
088_25,s3.350404,s0.0,s46.5
088_26,s3.350404,s0.804565,s46.5
088_27,s3.350404,s1.531511,s46.5
088_28,s3.350404,s2.258457,s46.5
088_29,s3.350404,s2.985403,s46.5
088_30,s0.0,s3.712349,s46.5
088_31,s0.821224,s3.712349,s46.5
088_32,s1.453519,s3.712349,s46.5
088_33,s2.085814,s3.712349,s46.5
088_34,s2.718109,s3.712349,s46.5
088_35,s3.350404,s3.712349,s46.5
088_36,s3.982699,s0.0,s46.5
088_37,s3.982699,s0.804565,s46.5
088_38,s3.982699,s1.531511,s46.5
088_39,s3.982699,s2.258457,s46.5
088_40,s3.982699,s2.985403,s46.5
088_41,s3.982699,s3.712349,s46.5
088_42,s0.0,s4.439295,s46.5
088_43,s0.821224,s4.439295,s46.5
088_44,s1.453519,s4.439295,s46.5
088_45,s2.085814,s4.439295,s46.5
088_46,s2.718109,s4.439295,s46.5
088_47,s3.350404,s4.439295,s46.5
088_48,s3.982699,s4.439295,s46.5
088_49,s4.614994,s0.0,s46.5
088_50,s4.614994,s0.804565,s46.5
088_51,s4.614994,s1.531511,s46.5
088_52,s4.614994,s2.258457,s46.5
088_53,s4.614994,s2.985403,s46.5
088_54,s4.614994,s3.712349,s46.5
088_55,s4.614994,s4.439295,s46.5
088_56,s5.247289,s0.0,s46.5
088_57,s5.247289,s0.804565,s46.5
088_58,s5.247289,s1.531511,s46.5
088_59,s5.247289,s2.258457,s46.5
088_60,s5.247289,s2.985403,s46.5
088_61,s5.247289,s3.712349,s46.5
088_62,s5.247289,s4.439295,s46.5
088_63,s0.0,s5.166241,s46.5
088_64,s0.821224,s5.166241,s46.5
088_65,s1.453519,s5.166241,s46.5
088_66,s2.085814,s5.166241,s46.5
088_67,s2.718109,s5.166241,s46.5
088_68,s3.350404,s5.166241,s46.5
088_69,s3.982699,s5.166241,s46.5
088_70,s4.614994,s5.166241,s46.5
088_71,s5.247289,s5.166241,s46.5
088_72,s5.879584,s0.0,s46.5
088_73,s5.879584,s0.804565,s46.5
088_74,s5.879584,s1.531511,s46.5
088_75,s5.879584,s2.258457,s46.5
088_76,s5.879584,s2.985403,s46.5
088_77,s5.879584,s3.712349,s46.5
088_78,s5.879584,s4.439295,s46.5
088_79,s5.879584,s5.166241,s46.5
088_80,s0.0,s5.893187,s46.5
088_81,s0.821224,s5.893187,s46.5
088_82,s1.453519,s5.893187,s46.5
088_83,s2.085814,s5.893187,s46.5
088_84,s2.718109,s5.893187,s46.5
088_85,s3.350404,s5.893187,s46.5
088_86,s3.982699,s5.893187,s46.5
088_87,s4.614994,s5.893187,s46.5
089_0,s0.0,s0.0,s46.5
089_1,s0.821224,s0.0,s46.5
089_2,s0.0,s0.804565,s46.5
089_3,s0.821224,s0.804565,s46.5
089_4,s1.453519,s0.0,s46.5
089_5,s1.453519,s0.804565,s46.5
089_6,s0.0,s1.531511,s46.5
089_7,s0.821224,s1.531511,s46.5
089_8,s1.453519,s1.531511,s46.5
089_9,s2.085814,s0.0,s46.5
089_10,s2.085814,s0.804565,s46.5
089_11,s2.085814,s1.531511,s46.5
089_12,s0.0,s2.258457,s46.5
089_13,s0.821224,s2.258457,s46.5
089_14,s1.453519,s2.258457,s46.5
089_15,s2.085814,s2.258457,s46.5
089_16,s2.718109,s0.0,s46.5
089_17,s2.718109,s0.804565,s46.5
089_18,s2.718109,s1.531511,s46.5
089_19,s2.718109,s2.258457,s46.5
089_20,s0.0,s2.985403,s46.5
089_21,s0.821224,s2.985403,s46.5
089_22,s1.453519,s2.985403,s46.5
089_23,s2.085814,s2.985403,s46.5
089_24,s2.718109,s2.985403,s46.5
089_25,s3.350404,s0.0,s46.5
089_26,s3.350404,s0.804565,s46.5
089_27,s3.350404,s1.531511,s46.5
089_28,s3.350404,s2.258457,s46.5
089_29,s3.350404,s2.985403,s46.5
089_30,s0.0,s3.712349,s46.5
089_31,s0.821224,s3.712349,s46.5
089_32,s1.453519,s3.712349,s46.5
089_33,s2.085814,s3.712349,s46.5
089_34,s2.718109,s3.712349,s46.5
089_35,s3.350404,s3.712349,s46.5
089_36,s3.982699,s0.0,s46.5
089_37,s3.982699,s0.804565,s46.5
089_38,s3.982699,s1.531511,s46.5
089_39,s3.982699,s2.258457,s46.5
089_40,s3.982699,s2.985403,s46.5
089_41,s3.982699,s3.712349,s46.5
089_42,s0.0,s4.439295,s46.5
089_43,s0.821224,s4.439295,s46.5
089_44,s1.453519,s4.439295,s46.5
089_45,s2.085814,s4.439295,s46.5
089_46,s2.718109,s4.439295,s46.5
089_47,s3.350404,s4.439295,s46.5
089_48,s3.982699,s4.439295,s46.5
089_49,s4.614994,s0.0,s46.5
089_50,s4.614994,s0.804565,s46.5
089_51,s4.614994,s1.531511,s46.5
089_52,s4.614994,s2.258457,s46.5
089_53,s4.614994,s2.985403,s46.5
089_54,s4.614994,s3.712349,s46.5
089_55,s4.614994,s4.439295,s46.5
089_56,s5.247289,s0.0,s46.5
089_57,s5.247289,s0.804565,s46.5
089_58,s5.247289,s1.531511,s46.5
089_59,s5.247289,s2.258457,s46.5
089_60,s5.247289,s2.985403,s46.5
089_61,s5.247289,s3.712349,s46.5
089_62,s5.247289,s4.439295,s46.5
089_63,s0.0,s5.166241,s46.5
089_64,s0.821224,s5.166241,s46.5
089_65,s1.453519,s5.166241,s46.5
089_66,s2.085814,s5.166241,s46.5
089_67,s2.718109,s5.166241,s46.5
089_68,s3.350404,s5.166241,s46.5
089_69,s3.982699,s5.166241,s46.5
089_70,s4.614994,s5.166241,s46.5
089_71,s5.247289,s5.166241,s46.5
089_72,s5.879584,s0.0,s46.5
089_73,s5.879584,s0.804565,s46.5
089_74,s5.879584,s1.531511,s46.5
089_75,s5.879584,s2.258457,s46.5
089_76,s5.879584,s2.985403,s46.5
089_77,s5.879584,s3.712349,s46.5
089_78,s5.879584,s4.439295,s46.5
089_79,s5.879584,s5.166241,s46.5
089_80,s0.0,s5.893187,s46.5
089_81,s0.821224,s5.893187,s46.5
089_82,s1.453519,s5.893187,s46.5
089_83,s2.085814,s5.893187,s46.5
089_84,s2.718109,s5.893187,s46.5
089_85,s3.350404,s5.893187,s46.5
089_86,s3.982699,s5.893187,s46.5
089_87,s4.614994,s5.893187,s46.5
089_88,s5.247289,s5.893187,s46.5
090_0,s0.0,s0.0,s46.5
090_1,s0.821224,s0.0,s46.5
090_2,s0.0,s0.804565,s46.5
090_3,s0.821224,s0.804565,s46.5
090_4,s1.453519,s0.0,s46.5
090_5,s1.453519,s0.804565,s46.5
090_6,s0.0,s1.531511,s46.5
090_7,s0.821224,s1.531511,s46.5
090_8,s1.453519,s1.531511,s46.5
090_9,s2.085814,s0.0,s46.5
090_10,s2.085814,s0.804565,s46.5
