id,x,y,deg
092_1,s0.560432,s0.0,s17.03125
092_2,s1.120864,s0.0,s17.03125
092_3,s0.0,s0.836694,s17.03125
092_4,s0.560432,s0.836694,s17.03125
092_5,s1.120864,s0.836694,s17.03125
092_6,s1.681296,s0.0,s17.03125
092_7,s1.681296,s0.836694,s17.03125
092_8,s0.0,s1.673388,s17.03125
092_9,s0.560432,s1.673388,s17.03125
092_10,s1.120864,s1.673388,s17.03125
092_11,s1.681296,s1.673388,s17.03125
092_12,s2.241728,s0.0,s17.03125
092_13,s2.241728,s0.836694,s17.03125
092_14,s2.241728,s1.673388,s17.03125
092_15,s2.80216,s0.0,s17.03125
092_16,s2.80216,s0.836694,s17.03125
092_17,s2.80216,s1.673388,s17.03125
092_18,s0.0,s2.510082,s17.03125
092_19,s0.560432,s2.510082,s17.03125
092_20,s1.120864,s2.510082,s17.03125
092_21,s1.681296,s2.510082,s17.03125
092_22,s2.241728,s2.510082,s17.03125
092_23,s2.80216,s2.510082,s17.03125
092_24,s3.362592,s0.0,s17.03125
092_25,s3.362592,s0.836694,s17.03125
092_26,s3.362592,s1.673388,s17.03125
092_27,s3.362592,s2.510082,s17.03125
092_28,s0.0,s3.346776,s17.03125
092_29,s0.560432,s3.346776,s17.03125
092_30,s1.120864,s3.346776,s17.03125
092_31,s1.681296,s3.346776,s17.03125
092_32,s2.241728,s3.346776,s17.03125
092_33,s2.80216,s3.346776,s17.03125
092_34,s3.362592,s3.346776,s17.03125
092_35,s3.923024,s0.0,s17.03125
092_36,s3.923024,s0.836694,s17.03125
092_37,s3.923024,s1.673388,s17.03125
092_38,s3.923024,s2.510082,s17.03125
092_39,s3.923024,s3.346776,s17.03125
092_40,s4.483456,s0.0,s17.03125
092_41,s4.483456,s0.836694,s17.03125
092_42,s4.483456,s1.673388,s17.03125
092_43,s4.483456,s2.510082,s17.03125
092_44,s4.483456,s3.346776,s17.03125
092_45,s0.0,s4.18347,s17.03125
092_46,s0.560432,s4.18347,s17.03125
092_47,s1.120864,s4.18347,s17.03125
092_48,s1.681296,s4.18347,s17.03125
092_49,s2.241728,s4.18347,s17.03125
092_50,s2.80216,s4.18347,s17.03125
092_51,s3.362592,s4.18347,s17.03125
092_52,s3.923024,s4.18347,s17.03125
092_53,s4.483456,s4.18347,s17.03125
092_54,s5.043888,s0.0,s17.03125
092_55,s5.043888,s0.836694,s17.03125
092_56,s5.043888,s1.673388,s17.03125
092_57,s5.043888,s2.510082,s17.03125
092_58,s5.043888,s3.346776,s17.03125
092_59,s5.043888,s4.18347,s17.03125
092_60,s0.0,s5.020164,s17.03125
092_61,s0.560432,s5.020164,s17.03125
092_62,s1.120864,s5.020164,s17.03125
092_63,s1.681296,s5.020164,s17.03125
092_64,s2.241728,s5.020164,s17.03125
092_65,s2.80216,s5.020164,s17.03125
092_66,s3.362592,s5.020164,s17.03125
092_67,s3.923024,s5.020164,s17.03125
092_68,s4.483456,s5.020164,s17.03125
092_69,s5.043888,s5.020164,s17.03125
092_70,s5.60432,s0.0,s17.03125
092_71,s5.60432,s0.836694,s17.03125
092_72,s5.60432,s1.673388,s17.03125
092_73,s5.60432,s2.510082,s17.03125
092_74,s5.60432,s3.346776,s17.03125
092_75,s5.60432,s4.18347,s17.03125
092_76,s5.60432,s5.020164,s17.03125
092_77,s6.164752,s0.0,s17.03125
092_78,s6.164752,s0.836694,s17.03125
092_79,s6.164752,s1.673388,s17.03125
092_80,s6.164752,s2.510082,s17.03125
092_81,s6.164752,s3.346776,s17.03125
092_82,s6.164752,s4.18347,s17.03125
092_83,s6.164752,s5.020164,s17.03125
092_84,s0.0,s5.856858,s17.03125
092_85,s0.560432,s5.856858,s17.03125
092_86,s1.120864,s5.856858,s17.03125
092_87,s1.681296,s5.856858,s17.03125
092_88,s2.241728,s5.856858,s17.03125
092_89,s2.80216,s5.856858,s17.03125
092_90,s3.362592,s5.856858,s17.03125
092_91,s3.923024,s5.856858,s17.03125
093_0,s0.0,s0.0,s17.03125
093_1,s0.560432,s0.0,s17.03125
093_2,s1.120864,s0.0,s17.03125
093_3,s0.0,s0.836694,s17.03125
093_4,s0.560432,s0.836694,s17.03125
093_5,s1.120864,s0.836694,s17.03125
093_6,s1.681296,s0.0,s17.03125
093_7,s1.681296,s0.836694,s17.03125
093_8,s0.0,s1.673388,s17.03125
093_9,s0.560432,s1.673388,s17.03125
093_10,s1.120864,s1.673388,s17.03125
093_11,s1.681296,s1.673388,s17.03125
093_12,s2.241728,s0.0,s17.03125
093_13,s2.241728,s0.836694,s17.03125
093_14,s2.241728,s1.673388,s17.03125
093_15,s2.80216,s0.0,s17.03125
093_16,s2.80216,s0.836694,s17.03125
093_17,s2.80216,s1.673388,s17.03125
093_18,s0.0,s2.510082,s17.03125
093_19,s0.560432,s2.510082,s17.03125
093_20,s1.120864,s2.510082,s17.03125
093_21,s1.681296,s2.510082,s17.03125
093_22,s2.241728,s2.510082,s17.03125
093_23,s2.80216,s2.510082,s17.03125
093_24,s3.362592,s0.0,s17.03125
093_25,s3.362592,s0.836694,s17.03125
093_26,s3.362592,s1.673388,s17.03125
093_27,s3.362592,s2.510082,s17.03125
093_28,s0.0,s3.346776,s17.03125
093_29,s0.560432,s3.346776,s17.03125
093_30,s1.120864,s3.346776,s17.03125
093_31,s1.681296,s3.346776,s17.03125
093_32,s2.241728,s3.346776,s17.03125
093_33,s2.80216,s3.346776,s17.03125
093_34,s3.362592,s3.346776,s17.03125
093_35,s3.923024,s0.0,s17.03125
093_36,s3.923024,s0.836694,s17.03125
093_37,s3.923024,s1.673388,s17.03125
093_38,s3.923024,s2.510082,s17.03125
093_39,s3.923024,s3.346776,s17.03125
093_40,s4.483456,s0.0,s17.03125
093_41,s4.483456,s0.836694,s17.03125
093_42,s4.483456,s1.673388,s17.03125
093_43,s4.483456,s2.510082,s17.03125
093_44,s4.483456,s3.346776,s17.03125
093_45,s0.0,s4.18347,s17.03125
093_46,s0.560432,s4.18347,s17.03125
093_47,s1.120864,s4.18347,s17.03125
093_48,s1.681296,s4.18347,s17.03125
093_49,s2.241728,s4.18347,s17.03125
093_50,s2.80216,s4.18347,s17.03125
093_51,s3.362592,s4.18347,s17.03125
093_52,s3.923024,s4.18347,s17.03125
093_53,s4.483456,s4.18347,s17.03125
093_54,s5.043888,s0.0,s17.03125
093_55,s5.043888,s0.836694,s17.03125
093_56,s5.043888,s1.673388,s17.03125
093_57,s5.043888,s2.510082,s17.03125
093_58,s5.043888,s3.346776,s17.03125
093_59,s5.043888,s4.18347,s17.03125
093_60,s0.0,s5.020164,s17.03125
093_61,s0.560432,s5.020164,s17.03125
093_62,s1.120864,s5.020164,s17.03125
093_63,s1.681296,s5.020164,s17.03125
093_64,s2.241728,s5.020164,s17.03125
093_65,s2.80216,s5.020164,s17.03125
093_66,s3.362592,s5.020164,s17.03125
093_67,s3.923024,s5.020164,s17.03125
093_68,s4.483456,s5.020164,s17.03125
093_69,s5.043888,s5.020164,s17.03125
093_70,s5.60432,s0.0,s17.03125
093_71,s5.60432,s0.836694,s17.03125
093_72,s5.60432,s1.673388,s17.03125
093_73,s5.60432,s2.510082,s17.03125
093_74,s5.60432,s3.346776,s17.03125
093_75,s5.60432,s4.18347,s17.03125
093_76,s5.60432,s5.020164,s17.03125
093_77,s6.164752,s0.0,s17.03125
093_78,s6.164752,s0.836694,s17.03125
093_79,s6.164752,s1.673388,s17.03125
093_80,s6.164752,s2.510082,s17.03125
093_81,s6.164752,s3.346776,s17.03125
093_82,s6.164752,s4.18347,s17.03125
093_83,s6.164752,s5.020164,s17.03125
093_84,s0.0,s5.856858,s17.03125
093_85,s0.560432,s5.856858,s17.03125
093_86,s1.120864,s5.856858,s17.03125
093_87,s1.681296,s5.856858,s17.03125
093_88,s2.241728,s5.856858,s17.03125
093_89,s2.80216,s5.856858,s17.03125
093_90,s3.362592,s5.856858,s17.03125
093_91,s3.923024,s5.856858,s17.03125
093_92,s4.483456,s5.856858,s17.03125
094_0,s0.0,s0.0,s17.03125
094_1,s0.560432,s0.0,s17.03125
094_2,s1.120864,s0.0,s17.03125
094_3,s0.0,s0.836694,s17.03125
094_4,s0.560432,s0.836694,s17.03125
094_5,s1.120864,s0.836694,s17.03125
094_6,s1.681296,s0.0,s17.03125
094_7,s1.681296,s0.836694,s17.03125
094_8,s0.0,s1.673388,s17.03125
094_9,s0.560432,s1.673388,s17.03125
094_10,s1.120864,s1.673388,s17.03125
094_11,s1.681296,s1.673388,s17.03125
094_12,s2.241728,s0.0,s17.03125
094_13,s2.241728,s0.836694,s17.03125
094_14,s2.241728,s1.673388,s17.03125
094_15,s2.80216,s0.0,s17.03125
094_16,s2.80216,s0.836694,s17.03125
094_17,s2.80216,s1.673388,s17.03125
094_18,s0.0,s2.510082,s17.03125
094_19,s0.560432,s2.510082,s17.03125
094_20,s1.120864,s2.510082,s17.03125
094_21,s1.681296,s2.510082,s17.03125
094_22,s2.241728,s2.510082,s17.03125
094_23,s2.80216,s2.510082,s17.03125
094_24,s3.362592,s0.0,s17.03125
094_25,s3.362592,s0.836694,s17.03125
094_26,s3.362592,s1.673388,s17.03125
094_27,s3.362592,s2.510082,s17.03125
094_28,s0.0,s3.346776,s17.03125
094_29,s0.560432,s3.346776,s17.03125
094_30,s1.120864,s3.346776,s17.03125
094_31,s1.681296,s3.346776,s17.03125
094_32,s2.241728,s3.346776,s17.03125
094_33,s2.80216,s3.346776,s17.03125
094_34,s3.362592,s3.346776,s17.03125
094_35,s3.923024,s0.0,s17.03125
094_36,s3.923024,s0.836694,s17.03125
094_37,s3.923024,s1.673388,s17.03125
094_38,s3.923024,s2.510082,s17.03125
094_39,s3.923024,s3.346776,s17.03125
094_40,s4.483456,s0.0,s17.03125
094_41,s4.483456,s0.836694,s17.03125
094_42,s4.483456,s1.673388,s17.03125
094_43,s4.483456,s2.510082,s17.03125
094_44,s4.483456,s3.346776,s17.03125
094_45,s0.0,s4.18347,s17.03125
094_46,s0.560432,s4.18347,s17.03125
094_47,s1.120864,s4.18347,s17.03125
094_48,s1.681296,s4.18347,s17.03125
094_49,s2.241728,s4.18347,s17.03125
094_50,s2.80216,s4.18347,s17.03125
094_51,s3.362592,s4.18347,s17.03125
094_52,s3.923024,s4.18347,s17.03125
094_53,s4.483456,s4.18347,s17.03125
094_54,s5.043888,s0.0,s17.03125
094_55,s5.043888,s0.836694,s17.03125
094_56,s5.043888,s1.673388,s17.03125
094_57,s5.043888,s2.510082,s17.03125
094_58,s5.043888,s3.346776,s17.03125
094_59,s5.043888,s4.18347,s17.03125
094_60,s0.0,s5.020164,s17.03125
094_61,s0.560432,s5.020164,s17.03125
094_62,s1.120864,s5.020164,s17.03125
094_63,s1.681296,s5.020164,s17.03125
094_64,s2.241728,s5.020164,s17.03125
094_65,s2.80216,s5.020164,s17.03125
094_66,s3.362592,s5.020164,s17.03125
094_67,s3.923024,s5.020164,s17.03125
094_68,s4.483456,s5.020164,s17.03125
094_69,s5.043888,s5.020164,s17.03125
094_70,s5.60432,s0.0,s17.03125
094_71,s5.60432,s0.836694,s17.03125
094_72,s5.60432,s1.673388,s17.03125
094_73,s5.60432,s2.510082,s17.03125
094_74,s5.60432,s3.346776,s17.03125
094_75,s5.60432,s4.18347,s17.03125
094_76,s5.60432,s5.020164,s17.03125
094_77,s6.164752,s0.0,s17.03125
094_78,s6.164752,s0.836694,s17.03125
094_79,s6.164752,s1.673388,s17.03125
094_80,s6.164752,s2.510082,s17.03125
094_81,s6.164752,s3.346776,s17.03125
094_82,s6.164752,s4.18347,s17.03125
094_83,s6.164752,s5.020164,s17.03125
094_84,s0.0,s5.856858,s17.03125
094_85,s0.560432,s5.856858,s17.03125
094_86,s1.120864,s5.856858,s17.03125
094_87,s1.681296,s5.856858,s17.03125
094_88,s2.241728,s5.856858,s17.03125
094_89,s2.80216,s5.856858,s17.03125
094_90,s3.362592,s5.856858,s17.03125
094_91,s3.923024,s5.856858,s17.03125
094_92,s4.483456,s5.856858,s17.03125
094_93,s5.043888,s5.856858,s17.03125
095_0,s0.0,s0.0,s17.03125
095_1,s0.560432,s0.0,s17.03125
095_2,s1.120864,s0.0,s17.03125
095_3,s0.0,s0.836694,s17.03125
095_4,s0.560432,s0.836694,s17.03125
095_5,s1.120864,s0.836694,s17.03125
095_6,s1.681296,s0.0,s17.03125
095_7,s1.681296,s0.836694,s17.03125
095_8,s0.0,s1.673388,s17.03125
095_9,s0.560432,s1.673388,s17.03125
095_10,s1.120864,s1.673388,s17.03125
095_11,s1.681296,s1.673388,s17.03125
095_12,s2.241728,s0.0,s17.03125
095_13,s2.241728,s0.836694,s17.03125
095_14,s2.241728,s1.673388,s17.03125
095_15,s2.80216,s0.0,s17.03125
095_16,s2.80216,s0.836694,s17.03125
095_17,s2.80216,s1.673388,s17.03125
095_18,s0.0,s2.510082,s17.03125
095_19,s0.560432,s2.510082,s17.03125
095_20,s1.120864,s2.510082,s17.03125
095_21,s1.681296,s2.510082,s17.03125
095_22,s2.241728,s2.510082,s17.03125
095_23,s2.80216,s2.510082,s17.03125
095_24,s3.362592,s0.0,s17.03125
095_25,s3.362592,s0.836694,s17.03125
095_26,s3.362592,s1.673388,s17.03125
095_27,s3.362592,s2.510082,s17.03125
095_28,s0.0,s3.346776,s17.03125
095_29,s0.560432,s3.346776,s17.03125
095_30,s1.120864,s3.346776,s17.03125
095_31,s1.681296,s3.346776,s17.03125
095_32,s2.241728,s3.346776,s17.03125
095_33,s2.80216,s3.346776,s17.03125
095_34,s3.362592,s3.346776,s17.03125
095_35,s3.923024,s0.0,s17.03125
095_36,s3.923024,s0.836694,s17.03125
095_37,s3.923024,s1.673388,s17.03125
095_38,s3.923024,s2.510082,s17.03125
095_39,s3.923024,s3.346776,s17.03125
095_40,s4.483456,s0.0,s17.03125
095_41,s4.483456,s0.836694,s17.03125
095_42,s4.483456,s1.673388,s17.03125
095_43,s4.483456,s2.510082,s17.03125
095_44,s4.483456,s3.346776,s17.03125
095_45,s0.0,s4.18347,s17.03125
095_46,s0.560432,s4.18347,s17.03125
095_47,s1.120864,s4.18347,s17.03125
095_48,s1.681296,s4.18347,s17.03125
095_49,s2.241728,s4.18347,s17.03125
095_50,s2.80216,s4.18347,s17.03125
095_51,s3.362592,s4.18347,s17.03125
095_52,s3.923024,s4.18347,s17.03125
095_53,s4.483456,s4.18347,s17.03125
095_54,s5.043888,s0.0,s17.03125
095_55,s5.043888,s0.836694,s17.03125
095_56,s5.043888,s1.673388,s17.03125
095_57,s5.043888,s2.510082,s17.03125
095_58,s5.043888,s3.346776,s17.03125
095_59,s5.043888,s4.18347,s17.03125
095_60,s0.0,s5.020164,s17.03125
095_61,s0.560432,s5.020164,s17.03125
095_62,s1.120864,s5.020164,s17.03125
095_63,s1.681296,s5.020164,s17.03125
095_64,s2.241728,s5.020164,s17.03125
095_65,s2.80216,s5.020164,s17.03125
095_66,s3.362592,s5.020164,s17.03125
095_67,s3.923024,s5.020164,s17.03125
095_68,s4.483456,s5.020164,s17.03125
095_69,s5.043888,s5.020164,s17.03125
095_70,s5.60432,s0.0,s17.03125
095_71,s5.60432,s0.836694,s17.03125
095_72,s5.60432,s1.673388,s17.03125
095_73,s5.60432,s2.510082,s17.03125
095_74,s5.60432,s3.346776,s17.03125
095_75,s5.60432,s4.18347,s17.03125
095_76,s5.60432,s5.020164,s17.03125
095_77,s6.164752,s0.0,s17.03125
095_78,s6.164752,s0.836694,s17.03125
095_79,s6.164752,s1.673388,s17.03125
095_80,s6.164752,s2.510082,s17.03125
095_81,s6.164752,s3.346776,s17.03125
095_82,s6.164752,s4.18347,s17.03125
095_83,s6.164752,s5.020164,s17.03125
095_84,s0.0,s5.856858,s17.03125
095_85,s0.560432,s5.856858,s17.03125
095_86,s1.120864,s5.856858,s17.03125
095_87,s1.681296,s5.856858,s17.03125
095_88,s2.241728,s5.856858,s17.03125
095_89,s2.80216,s5.856858,s17.03125
095_90,s3.362592,s5.856858,s17.03125
095_91,s3.923024,s5.856858,s17.03125
095_92,s4.483456,s5.856858,s17.03125
095_93,s5.043888,s5.856858,s17.03125
095_94,s5.60432,s5.856858,s17.03125
096_0,s0.0,s0.0,s17.03125
096_1,s0.560432,s0.0,s17.03125
096_2,s1.120864,s0.0,s17.03125
096_3,s0.0,s0.836694,s17.03125
096_4,s0.560432,s0.836694,s17.03125
096_5,s1.120864,s0.836694,s17.03125
096_6,s1.681296,s0.0,s17.03125
096_7,s1.681296,s0.836694,s17.03125
096_8,s0.0,s1.673388,s17.03125
096_9,s0.560432,s1.673388,s17.03125
096_10,s1.120864,s1.673388,s17.03125
096_11,s1.681296,s1.673388,s17.03125
096_12,s2.241728,s0.0,s17.03125
096_13,s2.241728,s0.836694,s17.03125
096_14,s2.241728,s1.673388,s17.03125
096_15,s2.80216,s0.0,s17.03125
096_16,s2.80216,s0.836694,s17.03125
096_17,s2.80216,s1.673388,s17.03125
096_18,s0.0,s2.510082,s17.03125
096_19,s0.560432,s2.510082,s17.03125
096_20,s1.120864,s2.510082,s17.03125
096_21,s1.681296,s2.510082,s17.03125
096_22,s2.241728,s2.510082,s17.03125
096_23,s2.80216,s2.510082,s17.03125
096_24,s3.362592,s0.0,s17.03125
096_25,s3.362592,s0.836694,s17.03125
096_26,s3.362592,s1.673388,s17.03125
096_27,s3.362592,s2.510082,s17.03125
096_28,s0.0,s3.346776,s17.03125
096_29,s0.560432,s3.346776,s17.03125
096_30,s1.120864,s3.346776,s17.03125
096_31,s1.681296,s3.346776,s17.03125
096_32,s2.241728,s3.346776,s17.03125
096_33,s2.80216,s3.346776,s17.03125
096_34,s3.362592,s3.346776,s17.03125
096_35,s3.923024,s0.0,s17.03125
096_36,s3.923024,s0.836694,s17.03125
096_37,s3.923024,s1.673388,s17.03125
096_38,s3.923024,s2.510082,s17.03125
096_39,s3.923024,s3.346776,s17.03125
096_40,s4.483456,s0.0,s17.03125
096_41,s4.483456,s0.836694,s17.03125
096_42,s4.483456,s1.673388,s17.03125
096_43,s4.483456,s2.510082,s17.03125
096_44,s4.483456,s3.346776,s17.03125
096_45,s0.0,s4.18347,s17.03125
096_46,s0.560432,s4.18347,s17.03125
096_47,s1.120864,s4.18347,s17.03125
096_48,s1.681296,s4.18347,s17.03125
096_49,s2.241728,s4.18347,s17.03125
096_50,s2.80216,s4.18347,s17.03125
096_51,s3.362592,s4.18347,s17.03125
096_52,s3.923024,s4.18347,s17.03125
096_53,s4.483456,s4.18347,s17.03125
096_54,s5.043888,s0.0,s17.03125
096_55,s5.043888,s0.836694,s17.03125
096_56,s5.043888,s1.673388,s17.03125
096_57,s5.043888,s2.510082,s17.03125
096_58,s5.043888,s3.346776,s17.03125
096_59,s5.043888,s4.18347,s17.03125
096_60,s0.0,s5.020164,s17.03125
096_61,s0.560432,s5.020164,s17.03125
096_62,s1.120864,s5.020164,s17.03125
096_63,s1.681296,s5.020164,s17.03125
096_64,s2.241728,s5.020164,s17.03125
096_65,s2.80216,s5.020164,s17.03125
096_66,s3.362592,s5.020164,s17.03125
096_67,s3.923024,s5.020164,s17.03125
096_68,s4.483456,s5.020164,s17.03125
096_69,s5.043888,s5.020164,s17.03125
096_70,s5.60432,s0.0,s17.03125
096_71,s5.60432,s0.836694,s17.03125
096_72,s5.60432,s1.673388,s17.03125
096_73,s5.60432,s2.510082,s17.03125
096_74,s5.60432,s3.346776,s17.03125
096_75,s5.60432,s4.18347,s17.03125
096_76,s5.60432,s5.020164,s17.03125
096_77,s6.164752,s0.0,s17.03125
096_78,s6.164752,s0.836694,s17.03125
096_79,s6.164752,s1.673388,s17.03125
096_80,s6.164752,s2.510082,s17.03125
096_81,s6.164752,s3.346776,s17.03125
096_82,s6.164752,s4.18347,s17.03125
096_83,s6.164752,s5.020164,s17.03125
096_84,s0.0,s5.856858,s17.03125
096_85,s0.560432,s5.856858,s17.03125
096_86,s1.120864,s5.856858,s17.03125
096_87,s1.681296,s5.856858,s17.03125
096_88,s2.241728,s5.856858,s17.03125
096_89,s2.80216,s5.856858,s17.03125
096_90,s3.362592,s5.856858,s17.03125
096_91,s3.923024,s5.856858,s17.03125
096_92,s4.483456,s5.856858,s17.03125
096_93,s5.043888,s5.856858,s17.03125
096_94,s5.60432,s5.856858,s17.03125
096_95,s6.164752,s5.856858,s17.03125
097_0,s0.0,s0.0,s55.875
097_1,s0.0,s0.616687,s55.875
097_2,s0.754296,s0.0,s55.875
097_3,s0.754296,s0.616687,s55.875
097_4,s0.0,s1.233374,s55.875
097_5,s0.754296,s1.233374,s55.875
097_6,s1.508592,s0.0,s55.875
097_7,s1.508592,s0.616687,s55.875
097_8,s1.508592,s1.233374,s55.875
097_9,s0.0,s1.850061,s55.875
097_10,s0.754296,s1.850061,s55.875
097_11,s1.508592,s1.850061,s55.875
097_12,s2.262888,s0.0,s55.875
097_13,s2.262888,s0.616687,s55.875
097_14,s2.262888,s1.233374,s55.875
097_15,s2.262888,s1.850061,s55.875
097_16,s0.0,s2.466748,s55.875
097_17,s0.754296,s2.466748,s55.875
097_18,s1.508592,s2.466748,s55.875
097_19,s2.262888,s2.466748,s55.875
097_20,s0.0,s3.083435,s55.875
097_21,s0.754296,s3.083435,s55.875
097_22,s1.508592,s3.083435,s55.875
097_23,s2.262888,s3.083435,s55.875
097_24,s3.017184,s0.0,s55.875
097_25,s3.017184,s0.616687,s55.875
097_26,s3.017184,s1.233374,s55.875
097_27,s3.017184,s1.850061,s55.875
097_28,s3.017184,s2.466748,s55.875
097_29,s3.017184,s3.083435,s55.875
097_30,s0.0,s3.700122,s55.875
097_31,s0.754296,s3.700122,s55.875
097_32,s1.508592,s3.700122,s55.875
097_33,s2.262888,s3.700122,s55.875
097_34,s3.017184,s3.700122,s55.875
097_35,s3.77148,s0.0,s55.875
097_36,s3.77148,s0.616687,s55.875
097_37,s3.77148,s1.233374,s55.875
097_38,s3.77148,s1.850061,s55.875
097_39,s3.77148,s2.466748,s55.875
097_40,s3.77148,s3.083435,s55.875
097_41,s3.77148,s3.700122,s55.875
097_42,s0.0,s4.316809,s55.875
097_43,s0.754296,s4.316809,s55.875
097_44,s1.508592,s4.316809,s55.875
097_45,s2.262888,s4.316809,s55.875
097_46,s3.017184,s4.316809,s55.875
097_47,s3.77148,s4.316809,s55.875
097_48,s4.525776,s0.0,s55.875
097_49,s4.525776,s0.616687,s55.875
097_50,s4.525776,s1.233374,s55.875
097_51,s4.525776,s1.850061,s55.875
097_52,s4.525776,s2.466748,s55.875
097_53,s4.525776,s3.083435,s55.875
097_54,s4.525776,s3.700122,s55.875
097_55,s4.525776,s4.316809,s55.875
097_56,s0.0,s4.933496,s55.875
097_57,s0.754296,s4.933496,s55.875
097_58,s1.508592,s4.933496,s55.875
097_59,s2.262888,s4.933496,s55.875
097_60,s3.017184,s4.933496,s55.875
097_61,s3.77148,s4.933496,s55.875
097_62,s4.525776,s4.933496,s55.875
097_63,s5.280072,s0.0,s55.875
097_64,s5.280072,s0.616687,s55.875
097_65,s5.280072,s1.233374,s55.875
097_66,s5.280072,s1.850061,s55.875
097_67,s5.280072,s2.466748,s55.875
097_68,s5.280072,s3.083435,s55.875
097_69,s5.280072,s3.700122,s55.875
097_70,s5.280072,s4.316809,s55.875
097_71,s5.280072,s4.933496,s55.875
097_72,s0.0,s5.550183,s55.875
097_73,s0.754296,s5.550183,s55.875
097_74,s1.508592,s5.550183,s55.875
097_75,s2.262888,s5.550183,s55.875
097_76,s3.017184,s5.550183,s55.875
097_77,s3.77148,s5.550183,s55.875
097_78,s4.525776,s5.550183,s55.875
097_79,s5.280072,s5.550183,s55.875
097_80,s6.034368,s0.0,s55.875
097_81,s6.034368,s0.616687,s55.875
097_82,s6.034368,s1.233374,s55.875
097_83,s6.034368,s1.850061,s55.875
097_84,s6.034368,s2.466748,s55.875
097_85,s6.034368,s3.083435,s55.875
097_86,s6.034368,s3.700122,s55.875
097_87,s6.034368,s4.316809,s55.875
097_88,s6.034368,s4.933496,s55.875
097_89,s6.034368,s5.550183,s55.875
097_90,s0.0,s6.16687,s55.875
097_91,s0.754296,s6.16687,s55.875
097_92,s1.508592,s6.16687,s55.875
097_93,s2.262888,s6.16687,s55.875
097_94,s3.017184,s6.16687,s55.875
097_95,s3.77148,s6.16687,s55.875
097_96,s4.525776,s6.16687,s55.875
098_0,s0.0,s0.0,s55.875
098_1,s0.0,s0.616687,s55.875
098_2,s0.754296,s0.0,s55.875
098_3,s0.754296,s0.616687,s55.875
098_4,s0.0,s1.233374,s55.875
098_5,s0.754296,s1.233374,s55.875
098_6,s1.508592,s0.0,s55.875
098_7,s1.508592,s0.616687,s55.875
098_8,s1.508592,s1.233374,s55.875
098_9,s0.0,s1.850061,s55.875
098_10,s0.754296,s1.850061,s55.875
098_11,s1.508592,s1.850061,s55.875
098_12,s2.262888,s0.0,s55.875
098_13,s2.262888,s0.616687,s55.875
098_14,s2.262888,s1.233374,s55.875
098_15,s2.262888,s1.850061,s55.875
098_16,s0.0,s2.466748,s55.875
098_17,s0.754296,s2.466748,s55.875
098_18,s1.508592,s2.466748,s55.875
098_19,s2.262888,s2.466748,s55.875
098_20,s0.0,s3.083435,s55.875
098_21,s0.754296,s3.083435,s55.875
098_22,s1.508592,s3.083435,s55.875
098_23,s2.262888,s3.083435,s55.875
098_24,s3.017184,s0.0,s55.875
098_25,s3.017184,s0.616687,s55.875
098_26,s3.017184,s1.233374,s55.875
098_27,s3.017184,s1.850061,s55.875
098_28,s3.017184,s2.466748,s55.875
098_29,s3.017184,s3.083435,s55.875
098_30,s0.0,s3.700122,s55.875
098_31,s0.754296,s3.700122,s55.875
098_32,s1.508592,s3.700122,s55.875
098_33,s2.262888,s3.700122,s55.875
098_34,s3.017184,s3.700122,s55.875
098_35,s3.77148,s0.0,s55.875
098_36,s3.77148,s0.616687,s55.875
098_37,s3.77148,s1.233374,s55.875
098_38,s3.77148,s1.850061,s55.875
098_39,s3.77148,s2.466748,s55.875
098_40,s3.77148,s3.083435,s55.875
098_41,s3.77148,s3.700122,s55.875
098_42,s0.0,s4.316809,s55.875
098_43,s0.754296,s4.316809,s55.875
098_44,s1.508592,s4.316809,s55.875
098_45,s2.262888,s4.316809,s55.875
098_46,s3.017184,s4.316809,s55.875
098_47,s3.77148,s4.316809,s55.875
098_48,s4.525776,s0.0,s55.875
098_49,s4.525776,s0.616687,s55.875
098_50,s4.525776,s1.233374,s55.875
098_51,s4.525776,s1.850061,s55.875
098_52,s4.525776,s2.466748,s55.875
098_53,s4.525776,s3.083435,s55.875
098_54,s4.525776,s3.700122,s55.875
098_55,s4.525776,s4.316809,s55.875
098_56,s0.0,s4.933496,s55.875
098_57,s0.754296,s4.933496,s55.875
098_58,s1.508592,s4.933496,s55.875
098_59,s2.262888,s4.933496,s55.875
098_60,s3.017184,s4.933496,s55.875
098_61,s3.77148,s4.933496,s55.875
098_62,s4.525776,s4.933496,s55.875
098_63,s5.280072,s0.0,s55.875
098_64,s5.280072,s0.616687,s55.875
098_65,s5.280072,s1.233374,s55.875
098_66,s5.280072,s1.850061,s55.875
098_67,s5.280072,s2.466748,s55.875
098_68,s5.280072,s3.083435,s55.875
