id,x,y,deg
075_74,s0.747559,s3.776726,s85.83539
076_0,s0.0,s0.0,s87.696205
076_1,s0.048131,s-0.447419,s163.068189
076_2,s0.140063,s0.320753,s344.733727
076_3,s-0.358035,s0.417505,s39.882107
076_4,s0.766183,s0.230137,s17.870983
076_5,s0.491699,s-0.566332,s307.945444
076_6,s-0.16325,s0.935868,s356.614578
076_7,s-0.504701,s-0.324464,s148.838606
076_8,s-0.868569,s0.235771,s62.826304
076_9,s0.995255,s0.756285,s317.447738
076_10,s0.7653,s-0.924292,s271.951165
076_11,s-0.836485,s1.245108,s76.935479
076_12,s-0.653534,s-1.238101,s262.400589
076_13,s-1.164081,s-0.57872,s186.858092
076_14,s0.331564,s1.360171,s3.721173
076_15,s1.050208,s1.399844,s340.309934
076_16,s-1.499878,s-0.390982,s68.276485
076_17,s-1.660212,s0.695482,s114.446022
076_18,s0.574713,s-1.276599,s176.033801
076_19,s1.402065,s0.369748,s167.780892
076_20,s-0.313824,s1.823188,s344.919905
076_21,s1.494229,s-0.412043,s203.874749
076_22,s-1.475058,s-1.031603,s109.004653
076_23,s-0.763105,s-1.68528,s190.667023
076_24,s-1.419272,s-1.809881,s198.909138
076_25,s0.954941,s-1.584483,s219.62148
076_26,s-1.4096,s1.817423,s91.111989
076_27,s1.798222,s0.434625,s266.41613
076_28,s1.706518,s1.223844,s318.571053
076_29,s1.732848,s-1.355448,s237.712229
076_30,s0.690733,s2.141352,s36.798679
076_31,s0.053848,s-1.649121,s181.133899
076_32,s-1.983951,s-1.521164,s186.583294
076_33,s-2.523442,s0.367067,s146.598982
076_34,s2.018505,s-0.357962,s286.851277
076_35,s2.503597,s-0.701429,s172.154269
076_36,s1.680652,s-2.301719,s246.589755
076_37,s2.745754,s0.933185,s180.584555
076_38,s-0.548845,s2.336401,s53.284485
076_39,s-2.23901,s0.994653,s113.910985
076_40,s0.739662,s-2.23056,s262.241417
076_41,s1.184282,s2.370649,s309.281007
076_42,s-2.012689,s-0.756031,s67.487367
076_43,s-1.944356,s2.151622,s336.365408
076_44,s-0.983513,s-2.568113,s190.17351
076_45,s-0.836487,s2.933051,s344.223932
076_46,s-2.44237,s-1.028265,s118.735954
076_47,s-2.273916,s1.455783,s38.02423
076_48,s2.268368,s1.96329,s29.225465
076_49,s-3.030562,s0.343795,s53.590126
076_50,s2.884948,s-0.616096,s259.302273
076_51,s0.156757,s-2.845686,s286.108618
076_52,s-1.615439,s-2.408393,s110.087411
076_53,s-2.841857,s1.107406,s18.151738
076_54,s0.764218,s3.107406,s113.322288
076_55,s2.741466,s1.836945,s163.035841
076_56,s-2.582672,s-1.803416,s211.766719
076_57,s2.580222,s-1.976095,s239.431117
076_58,s1.392351,s-2.825573,s271.08408
076_59,s-2.567503,s2.37864,s334.905297
076_60,s0.403135,s-3.325655,s272.298376
076_61,s-1.337771,s-3.071298,s78.850844
076_62,s-3.431926,s-0.686938,s322.138607
076_63,s-0.369313,s-3.027558,s333.94242
076_64,s3.274764,s0.705988,s192.172998
076_65,s-1.75628,s3.027454,s66.436281
076_66,s2.164236,s-3.062447,s231.441401
076_67,s2.614347,s-2.547095,s205.050791
076_68,s2.24936,s2.874522,s203.508833
076_69,s1.129121,s3.365648,s306.136174
076_70,s-3.219928,s2.110583,s336.414579
076_71,s-3.338598,s1.206756,s67.748105
076_72,s3.438792,s1.223606,s24.976916
076_73,s-3.313902,s-2.056224,s350.736823
076_74,s0.747559,s3.776726,s85.83539
076_75,s-3.468477,s-1.28828,s30.560455
077_0,s0.0,s0.0,s87.696205
077_1,s0.048131,s-0.447419,s163.068189
077_2,s0.140063,s0.320753,s344.733727
077_3,s-0.358035,s0.417505,s39.882107
077_4,s0.766183,s0.230137,s17.870983
077_5,s0.491699,s-0.566332,s307.945444
077_6,s-0.16325,s0.935868,s356.614578
077_7,s-0.504701,s-0.324464,s148.838606
077_8,s-0.868569,s0.235771,s62.826304
077_9,s0.995255,s0.756285,s317.447738
077_10,s0.7653,s-0.924292,s271.951165
077_11,s-0.836485,s1.245108,s76.935479
077_12,s-0.653534,s-1.238101,s262.400589
077_13,s-1.164081,s-0.57872,s186.858092
077_14,s0.331564,s1.360171,s3.721173
077_15,s1.050208,s1.399844,s340.309934
077_16,s-1.499878,s-0.390982,s68.276485
077_17,s-1.660212,s0.695482,s114.446022
077_18,s0.574713,s-1.276599,s176.033801
077_19,s1.402065,s0.369748,s167.780892
077_20,s-0.313824,s1.823188,s344.919905
077_21,s1.494229,s-0.412043,s203.874749
077_22,s-1.475058,s-1.031603,s109.004653
077_23,s-0.763105,s-1.68528,s190.667023
077_24,s-1.419272,s-1.809881,s198.909138
077_25,s0.954941,s-1.584483,s219.62148
077_26,s-1.4096,s1.817423,s91.111989
077_27,s1.798222,s0.434625,s266.41613
077_28,s1.706518,s1.223844,s318.571053
077_29,s1.732848,s-1.355448,s237.712229
077_30,s0.690733,s2.141352,s36.798679
077_31,s0.053848,s-1.649121,s181.133899
077_32,s-1.983951,s-1.521164,s186.583294
077_33,s-2.523442,s0.367067,s146.598982
077_34,s2.018505,s-0.357962,s286.851277
077_35,s2.503597,s-0.701429,s172.154269
077_36,s1.680652,s-2.301719,s246.589755
077_37,s2.745754,s0.933185,s180.584555
077_38,s-0.548845,s2.336401,s53.284485
077_39,s-2.23901,s0.994653,s113.910985
077_40,s0.739662,s-2.23056,s262.241417
077_41,s1.184282,s2.370649,s309.281007
077_42,s-2.012689,s-0.756031,s67.487367
077_43,s-1.944356,s2.151622,s336.365408
077_44,s-0.983513,s-2.568113,s190.17351
077_45,s-0.836487,s2.933051,s344.223932
077_46,s-2.44237,s-1.028265,s118.735954
077_47,s-2.273916,s1.455783,s38.02423
077_48,s2.268368,s1.96329,s29.225465
077_49,s-3.030562,s0.343795,s53.590126
077_50,s2.884948,s-0.616096,s259.302273
077_51,s0.156757,s-2.845686,s286.108618
077_52,s-1.615439,s-2.408393,s110.087411
077_53,s-2.841857,s1.107406,s18.151738
077_54,s0.764218,s3.107406,s113.322288
077_55,s2.741466,s1.836945,s163.035841
077_56,s-2.582672,s-1.803416,s211.766719
077_57,s2.580222,s-1.976095,s239.431117
077_58,s1.392351,s-2.825573,s271.08408
077_59,s-2.567503,s2.37864,s334.905297
077_60,s0.403135,s-3.325655,s272.298376
077_61,s-1.337771,s-3.071298,s78.850844
077_62,s-3.431926,s-0.686938,s322.138607
077_63,s-0.369313,s-3.027558,s333.94242
077_64,s3.274764,s0.705988,s192.172998
077_65,s-1.75628,s3.027454,s66.436281
077_66,s2.164236,s-3.062447,s231.441401
077_67,s2.614347,s-2.547095,s205.050791
077_68,s2.24936,s2.874522,s203.508833
077_69,s1.129121,s3.365648,s306.136174
077_70,s-3.219928,s2.110583,s336.414579
077_71,s-3.338598,s1.206756,s67.748105
077_72,s3.438792,s1.223606,s24.976916
077_73,s-3.313902,s-2.056224,s350.736823
077_74,s0.747559,s3.776726,s85.83539
077_75,s-3.468477,s-1.28828,s30.560455
077_76,s-2.247335,s-3.001997,s59.554643
078_0,s0.0,s0.0,s87.696205
078_1,s0.048131,s-0.447419,s163.068189
078_2,s0.140063,s0.320753,s344.733727
078_3,s-0.358035,s0.417505,s39.882107
078_4,s0.766183,s0.230137,s17.870983
078_5,s0.491699,s-0.566332,s307.945444
078_6,s-0.16325,s0.935868,s356.614578
078_7,s-0.504701,s-0.324464,s148.838606
078_8,s-0.868569,s0.235771,s62.826304
078_9,s0.995255,s0.756285,s317.447738
078_10,s0.7653,s-0.924292,s271.951165
078_11,s-0.836485,s1.245108,s76.935479
078_12,s-0.653534,s-1.238101,s262.400589
078_13,s-1.164081,s-0.57872,s186.858092
078_14,s0.331564,s1.360171,s3.721173
078_15,s1.050208,s1.399844,s340.309934
078_16,s-1.499878,s-0.390982,s68.276485
078_17,s-1.660212,s0.695482,s114.446022
078_18,s0.574713,s-1.276599,s176.033801
078_19,s1.402065,s0.369748,s167.780892
078_20,s-0.313824,s1.823188,s344.919905
078_21,s1.494229,s-0.412043,s203.874749
078_22,s-1.475058,s-1.031603,s109.004653
078_23,s-0.763105,s-1.68528,s190.667023
078_24,s-1.419272,s-1.809881,s198.909138
078_25,s0.954941,s-1.584483,s219.62148
078_26,s-1.4096,s1.817423,s91.111989
078_27,s1.798222,s0.434625,s266.41613
078_28,s1.706518,s1.223844,s318.571053
078_29,s1.732848,s-1.355448,s237.712229
078_30,s0.690733,s2.141352,s36.798679
078_31,s0.053848,s-1.649121,s181.133899
078_32,s-1.983951,s-1.521164,s186.583294
078_33,s-2.523442,s0.367067,s146.598982
078_34,s2.018505,s-0.357962,s286.851277
078_35,s2.503597,s-0.701429,s172.154269
078_36,s1.680652,s-2.301719,s246.589755
078_37,s2.745754,s0.933185,s180.584555
078_38,s-0.548845,s2.336401,s53.284485
078_39,s-2.23901,s0.994653,s113.910985
078_40,s0.739662,s-2.23056,s262.241417
078_41,s1.184282,s2.370649,s309.281007
078_42,s-2.012689,s-0.756031,s67.487367
078_43,s-1.944356,s2.151622,s336.365408
078_44,s-0.983513,s-2.568113,s190.17351
078_45,s-0.836487,s2.933051,s344.223932
078_46,s-2.44237,s-1.028265,s118.735954
078_47,s-2.273916,s1.455783,s38.02423
078_48,s2.268368,s1.96329,s29.225465
078_49,s-3.030562,s0.343795,s53.590126
078_50,s2.884948,s-0.616096,s259.302273
078_51,s0.156757,s-2.845686,s286.108618
078_52,s-1.615439,s-2.408393,s110.087411
078_53,s-2.841857,s1.107406,s18.151738
078_54,s0.764218,s3.107406,s113.322288
078_55,s2.741466,s1.836945,s163.035841
078_56,s-2.582672,s-1.803416,s211.766719
078_57,s2.580222,s-1.976095,s239.431117
078_58,s1.392351,s-2.825573,s271.08408
078_59,s-2.567503,s2.37864,s334.905297
078_60,s0.403135,s-3.325655,s272.298376
078_61,s-1.337771,s-3.071298,s78.850844
078_62,s-3.431926,s-0.686938,s322.138607
078_63,s-0.369313,s-3.027558,s333.94242
078_64,s3.274764,s0.705988,s192.172998
078_65,s-1.75628,s3.027454,s66.436281
078_66,s2.164236,s-3.062447,s231.441401
078_67,s2.614347,s-2.547095,s205.050791
078_68,s2.24936,s2.874522,s203.508833
078_69,s1.129121,s3.365648,s306.136174
078_70,s-3.219928,s2.110583,s336.414579
078_71,s-3.338598,s1.206756,s67.748105
078_72,s3.438792,s1.223606,s24.976916
078_73,s-3.313902,s-2.056224,s350.736823
078_74,s0.747559,s3.776726,s85.83539
078_75,s-3.468477,s-1.28828,s30.560455
078_76,s-2.247335,s-3.001997,s59.554643
078_77,s-0.956037,s-3.626085,s296.281763
079_0,s0.0,s0.0,s87.696205
079_1,s0.048131,s-0.447419,s163.068189
079_2,s0.140063,s0.320753,s344.733727
079_3,s-0.358035,s0.417505,s39.882107
079_4,s0.766183,s0.230137,s17.870983
079_5,s0.491699,s-0.566332,s307.945444
079_6,s-0.16325,s0.935868,s356.614578
079_7,s-0.504701,s-0.324464,s148.838606
079_8,s-0.868569,s0.235771,s62.826304
079_9,s0.995255,s0.756285,s317.447738
079_10,s0.7653,s-0.924292,s271.951165
079_11,s-0.836485,s1.245108,s76.935479
079_12,s-0.653534,s-1.238101,s262.400589
079_13,s-1.164081,s-0.57872,s186.858092
079_14,s0.331564,s1.360171,s3.721173
079_15,s1.050208,s1.399844,s340.309934
079_16,s-1.499878,s-0.390982,s68.276485
079_17,s-1.660212,s0.695482,s114.446022
079_18,s0.574713,s-1.276599,s176.033801
079_19,s1.402065,s0.369748,s167.780892
079_20,s-0.313824,s1.823188,s344.919905
079_21,s1.494229,s-0.412043,s203.874749
079_22,s-1.475058,s-1.031603,s109.004653
079_23,s-0.763105,s-1.68528,s190.667023
079_24,s-1.419272,s-1.809881,s198.909138
079_25,s0.954941,s-1.584483,s219.62148
079_26,s-1.4096,s1.817423,s91.111989
079_27,s1.798222,s0.434625,s266.41613
079_28,s1.706518,s1.223844,s318.571053
079_29,s1.732848,s-1.355448,s237.712229
079_30,s0.690733,s2.141352,s36.798679
079_31,s0.053848,s-1.649121,s181.133899
079_32,s-1.983951,s-1.521164,s186.583294
079_33,s-2.523442,s0.367067,s146.598982
079_34,s2.018505,s-0.357962,s286.851277
079_35,s2.503597,s-0.701429,s172.154269
079_36,s1.680652,s-2.301719,s246.589755
079_37,s2.745754,s0.933185,s180.584555
079_38,s-0.548845,s2.336401,s53.284485
079_39,s-2.23901,s0.994653,s113.910985
079_40,s0.739662,s-2.23056,s262.241417
079_41,s1.184282,s2.370649,s309.281007
079_42,s-2.012689,s-0.756031,s67.487367
079_43,s-1.944356,s2.151622,s336.365408
079_44,s-0.983513,s-2.568113,s190.17351
079_45,s-0.836487,s2.933051,s344.223932
079_46,s-2.44237,s-1.028265,s118.735954
079_47,s-2.273916,s1.455783,s38.02423
079_48,s2.268368,s1.96329,s29.225465
079_49,s-3.030562,s0.343795,s53.590126
079_50,s2.884948,s-0.616096,s259.302273
079_51,s0.156757,s-2.845686,s286.108618
079_52,s-1.615439,s-2.408393,s110.087411
079_53,s-2.841857,s1.107406,s18.151738
079_54,s0.764218,s3.107406,s113.322288
079_55,s2.741466,s1.836945,s163.035841
079_56,s-2.582672,s-1.803416,s211.766719
079_57,s2.580222,s-1.976095,s239.431117
079_58,s1.392351,s-2.825573,s271.08408
079_59,s-2.567503,s2.37864,s334.905297
079_60,s0.403135,s-3.325655,s272.298376
079_61,s-1.337771,s-3.071298,s78.850844
079_62,s-3.431926,s-0.686938,s322.138607
079_63,s-0.369313,s-3.027558,s333.94242
079_64,s3.274764,s0.705988,s192.172998
079_65,s-1.75628,s3.027454,s66.436281
079_66,s2.164236,s-3.062447,s231.441401
079_67,s2.614347,s-2.547095,s205.050791
079_68,s2.24936,s2.874522,s203.508833
079_69,s1.129121,s3.365648,s306.136174
079_70,s-3.219928,s2.110583,s336.414579
079_71,s-3.338598,s1.206756,s67.748105
079_72,s3.438792,s1.223606,s24.976916
079_73,s-3.313902,s-2.056224,s350.736823
079_74,s0.747559,s3.776726,s85.83539
079_75,s-3.468477,s-1.28828,s30.560455
079_76,s-2.247335,s-3.001997,s59.554643
079_77,s-0.956037,s-3.626085,s296.281763
079_78,s2.717854,s-1.384113,s231.849991
080_0,s0.0,s0.0,s87.696205
080_1,s0.048131,s-0.447419,s163.068189
080_2,s0.140063,s0.320753,s344.733727
080_3,s-0.358035,s0.417505,s39.882107
080_4,s0.766183,s0.230137,s17.870983
080_5,s0.491699,s-0.566332,s307.945444
080_6,s-0.16325,s0.935868,s356.614578
080_7,s-0.504701,s-0.324464,s148.838606
080_8,s-0.868569,s0.235771,s62.826304
080_9,s0.995255,s0.756285,s317.447738
080_10,s0.7653,s-0.924292,s271.951165
080_11,s-0.836485,s1.245108,s76.935479
080_12,s-0.653534,s-1.238101,s262.400589
080_13,s-1.164081,s-0.57872,s186.858092
080_14,s0.331564,s1.360171,s3.721173
080_15,s1.050208,s1.399844,s340.309934
080_16,s-1.499878,s-0.390982,s68.276485
080_17,s-1.660212,s0.695482,s114.446022
080_18,s0.574713,s-1.276599,s176.033801
080_19,s1.402065,s0.369748,s167.780892
080_20,s-0.313824,s1.823188,s344.919905
080_21,s1.494229,s-0.412043,s203.874749
080_22,s-1.475058,s-1.031603,s109.004653
080_23,s-0.763105,s-1.68528,s190.667023
080_24,s-1.419272,s-1.809881,s198.909138
080_25,s0.954941,s-1.584483,s219.62148
080_26,s-1.4096,s1.817423,s91.111989
080_27,s1.798222,s0.434625,s266.41613
080_28,s1.706518,s1.223844,s318.571053
080_29,s1.732848,s-1.355448,s237.712229
080_30,s0.690733,s2.141352,s36.798679
080_31,s0.053848,s-1.649121,s181.133899
080_32,s-1.983951,s-1.521164,s186.583294
080_33,s-2.523442,s0.367067,s146.598982
080_34,s2.018505,s-0.357962,s286.851277
080_35,s2.503597,s-0.701429,s172.154269
080_36,s1.680652,s-2.301719,s246.589755
080_37,s2.745754,s0.933185,s180.584555
080_38,s-0.548845,s2.336401,s53.284485
080_39,s-2.23901,s0.994653,s113.910985
080_40,s0.739662,s-2.23056,s262.241417
080_41,s1.184282,s2.370649,s309.281007
080_42,s-2.012689,s-0.756031,s67.487367
080_43,s-1.944356,s2.151622,s336.365408
080_44,s-0.983513,s-2.568113,s190.17351
080_45,s-0.836487,s2.933051,s344.223932
080_46,s-2.44237,s-1.028265,s118.735954
080_47,s-2.273916,s1.455783,s38.02423
080_48,s2.268368,s1.96329,s29.225465
080_49,s-3.030562,s0.343795,s53.590126
080_50,s2.884948,s-0.616096,s259.302273
080_51,s0.156757,s-2.845686,s286.108618
080_52,s-1.615439,s-2.408393,s110.087411
080_53,s-2.841857,s1.107406,s18.151738
080_54,s0.764218,s3.107406,s113.322288
080_55,s2.741466,s1.836945,s163.035841
080_56,s-2.582672,s-1.803416,s211.766719
080_57,s2.580222,s-1.976095,s239.431117
080_58,s1.392351,s-2.825573,s271.08408
080_59,s-2.567503,s2.37864,s334.905297
080_60,s0.403135,s-3.325655,s272.298376
080_61,s-1.337771,s-3.071298,s78.850844
080_62,s-3.431926,s-0.686938,s322.138607
080_63,s-0.369313,s-3.027558,s333.94242
080_64,s3.274764,s0.705988,s192.172998
080_65,s-1.75628,s3.027454,s66.436281
080_66,s2.164236,s-3.062447,s231.441401
080_67,s2.614347,s-2.547095,s205.050791
080_68,s2.24936,s2.874522,s203.508833
080_69,s1.129121,s3.365648,s306.136174
080_70,s-3.219928,s2.110583,s336.414579
080_71,s-3.338598,s1.206756,s67.748105
080_72,s3.438792,s1.223606,s24.976916
080_73,s-3.313902,s-2.056224,s350.736823
080_74,s0.747559,s3.776726,s85.83539
080_75,s-3.468477,s-1.28828,s30.560455
080_76,s-2.247335,s-3.001997,s59.554643
080_77,s-0.956037,s-3.626085,s296.281763
080_78,s2.717854,s-1.384113,s231.849991
080_79,s1.883577,s3.242628,s1.871618
081_0,s0.0,s0.0,s87.696205
081_1,s0.048131,s-0.447419,s163.068189
081_2,s0.140063,s0.320753,s344.733727
081_3,s-0.358035,s0.417505,s39.882107
081_4,s0.766183,s0.230137,s17.870983
081_5,s0.491699,s-0.566332,s307.945444
081_6,s-0.16325,s0.935868,s356.614578
081_7,s-0.504701,s-0.324464,s148.838606
081_8,s-0.868569,s0.235771,s62.826304
081_9,s0.995255,s0.756285,s317.447738
081_10,s0.7653,s-0.924292,s271.951165
081_11,s-0.836485,s1.245108,s76.935479
081_12,s-0.653534,s-1.238101,s262.400589
081_13,s-1.164081,s-0.57872,s186.858092
081_14,s0.331564,s1.360171,s3.721173
081_15,s1.050208,s1.399844,s340.309934
081_16,s-1.499878,s-0.390982,s68.276485
081_17,s-1.660212,s0.695482,s114.446022
081_18,s0.574713,s-1.276599,s176.033801
081_19,s1.402065,s0.369748,s167.780892
081_20,s-0.313824,s1.823188,s344.919905
081_21,s1.494229,s-0.412043,s203.874749
081_22,s-1.475058,s-1.031603,s109.004653
081_23,s-0.763105,s-1.68528,s190.667023
081_24,s-1.419272,s-1.809881,s198.909138
081_25,s0.954941,s-1.584483,s219.62148
081_26,s-1.4096,s1.817423,s91.111989
081_27,s1.798222,s0.434625,s266.41613
081_28,s1.706518,s1.223844,s318.571053
081_29,s1.732848,s-1.355448,s237.712229
081_30,s0.690733,s2.141352,s36.798679
081_31,s0.053848,s-1.649121,s181.133899
081_32,s-1.983951,s-1.521164,s186.583294
081_33,s-2.523442,s0.367067,s146.598982
081_34,s2.018505,s-0.357962,s286.851277
081_35,s2.503597,s-0.701429,s172.154269
081_36,s1.680652,s-2.301719,s246.589755
081_37,s2.745754,s0.933185,s180.584555
081_38,s-0.548845,s2.336401,s53.284485
081_39,s-2.23901,s0.994653,s113.910985
081_40,s0.739662,s-2.23056,s262.241417
081_41,s1.184282,s2.370649,s309.281007
081_42,s-2.012689,s-0.756031,s67.487367
081_43,s-1.944356,s2.151622,s336.365408
081_44,s-0.983513,s-2.568113,s190.17351
081_45,s-0.836487,s2.933051,s344.223932
081_46,s-2.44237,s-1.028265,s118.735954
081_47,s-2.273916,s1.455783,s38.02423
081_48,s2.268368,s1.96329,s29.225465
081_49,s-3.030562,s0.343795,s53.590126
081_50,s2.884948,s-0.616096,s259.302273
081_51,s0.156757,s-2.845686,s286.108618
081_52,s-1.615439,s-2.408393,s110.087411
081_53,s-2.841857,s1.107406,s18.151738
081_54,s0.764218,s3.107406,s113.322288
081_55,s2.741466,s1.836945,s163.035841
081_56,s-2.582672,s-1.803416,s211.766719
081_57,s2.580222,s-1.976095,s239.431117
081_58,s1.392351,s-2.825573,s271.08408
081_59,s-2.567503,s2.37864,s334.905297
081_60,s0.403135,s-3.325655,s272.298376
081_61,s-1.337771,s-3.071298,s78.850844
081_62,s-3.431926,s-0.686938,s322.138607
081_63,s-0.369313,s-3.027558,s333.94242
081_64,s3.274764,s0.705988,s192.172998
081_65,s-1.75628,s3.027454,s66.436281
081_66,s2.164236,s-3.062447,s231.441401
081_67,s2.614347,s-2.547095,s205.050791
081_68,s2.24936,s2.874522,s203.508833
081_69,s1.129121,s3.365648,s306.136174
081_70,s-3.219928,s2.110583,s336.414579
081_71,s-3.338598,s1.206756,s67.748105
081_72,s3.438792,s1.223606,s24.976916
081_73,s-3.313902,s-2.056224,s350.736823
081_74,s0.747559,s3.776726,s85.83539
081_75,s-3.468477,s-1.28828,s30.560455
081_76,s-2.247335,s-3.001997,s59.554643
081_77,s-0.956037,s-3.626085,s296.281763
081_78,s2.717854,s-1.384113,s231.849991
081_79,s1.883577,s3.242628,s1.871618
081_80,s2.802345,s2.41596,s248.210837
082_0,s0.0,s0.0,s87.696205
082_1,s0.048131,s-0.447419,s163.068189
082_2,s0.140063,s0.320753,s344.733727
082_3,s-0.358035,s0.417505,s39.882107
082_4,s0.766183,s0.230137,s17.870983
082_5,s0.491699,s-0.566332,s307.945444
082_6,s-0.16325,s0.935868,s356.614578
082_7,s-0.504701,s-0.324464,s148.838606
082_8,s-0.868569,s0.235771,s62.826304
082_9,s0.995255,s0.756285,s317.447738
082_10,s0.7653,s-0.924292,s271.951165
082_11,s-0.836485,s1.245108,s76.935479
082_12,s-0.653534,s-1.238101,s262.400589
082_13,s-1.164081,s-0.57872,s186.858092
082_14,s0.331564,s1.360171,s3.721173
082_15,s1.050208,s1.399844,s340.309934
082_16,s-1.499878,s-0.390982,s68.276485
082_17,s-1.660212,s0.695482,s114.446022
082_18,s0.574713,s-1.276599,s176.033801
082_19,s1.402065,s0.369748,s167.780892
082_20,s-0.313824,s1.823188,s344.919905
082_21,s1.494229,s-0.412043,s203.874749
082_22,s-1.475058,s-1.031603,s109.004653
082_23,s-0.763105,s-1.68528,s190.667023
082_24,s-1.419272,s-1.809881,s198.909138
082_25,s0.954941,s-1.584483,s219.62148
082_26,s-1.4096,s1.817423,s91.111989
082_27,s1.798222,s0.434625,s266.41613
082_28,s1.706518,s1.223844,s318.571053
082_29,s1.732848,s-1.355448,s237.712229
082_30,s0.690733,s2.141352,s36.798679
082_31,s0.053848,s-1.649121,s181.133899
082_32,s-1.983951,s-1.521164,s186.583294
082_33,s-2.523442,s0.367067,s146.598982
082_34,s2.018505,s-0.357962,s286.851277
082_35,s2.503597,s-0.701429,s172.154269
082_36,s1.680652,s-2.301719,s246.589755
082_37,s2.745754,s0.933185,s180.584555
082_38,s-0.548845,s2.336401,s53.284485
082_39,s-2.23901,s0.994653,s113.910985
082_40,s0.739662,s-2.23056,s262.241417
082_41,s1.184282,s2.370649,s309.281007
082_42,s-2.012689,s-0.756031,s67.487367
082_43,s-1.944356,s2.151622,s336.365408
082_44,s-0.983513,s-2.568113,s190.17351
082_45,s-0.836487,s2.933051,s344.223932
082_46,s-2.44237,s-1.028265,s118.735954
082_47,s-2.273916,s1.455783,s38.02423
082_48,s2.268368,s1.96329,s29.225465
082_49,s-3.030562,s0.343795,s53.590126
082_50,s2.884948,s-0.616096,s259.302273
082_51,s0.156757,s-2.845686,s286.108618
082_52,s-1.615439,s-2.408393,s110.087411
082_53,s-2.841857,s1.107406,s18.151738
082_54,s0.764218,s3.107406,s113.322288
082_55,s2.741466,s1.836945,s163.035841
082_56,s-2.582672,s-1.803416,s211.766719
082_57,s2.580222,s-1.976095,s239.431117
082_58,s1.392351,s-2.825573,s271.08408
082_59,s-2.567503,s2.37864,s334.905297
082_60,s0.403135,s-3.325655,s272.298376
082_61,s-1.337771,s-3.071298,s78.850844
082_62,s-3.431926,s-0.686938,s322.138607
082_63,s-0.369313,s-3.027558,s333.94242
082_64,s3.274764,s0.705988,s192.172998
082_65,s-1.75628,s3.027454,s66.436281
082_66,s2.164236,s-3.062447,s231.441401
082_67,s2.614347,s-2.547095,s205.050791
082_68,s2.24936,s2.874522,s203.508833
