id,x,y,deg
114_45,s-2.312687,s0.641465,s118.625232
114_46,s2.659751,s-1.155735,s220.060864
114_47,s-3.267685,s0.460689,s305.154791
114_48,s2.830311,s-0.334422,s200.641668
114_49,s-2.228349,s-1.933122,s92.35775
114_50,s0.375638,s2.925986,s63.255525
114_51,s1.002013,s2.774611,s284.723618
114_52,s1.86127,s2.603013,s291.555756
114_53,s2.981355,s0.849425,s351.528662
114_54,s-2.541843,s1.174322,s343.906229
114_55,s2.749935,s1.999465,s313.064108
114_56,s2.205848,s-2.454432,s290.995488
114_57,s0.582073,s-3.349805,s293.070563
114_58,s-3.137287,s-1.174703,s159.983424
114_59,s-1.841512,s-2.917419,s252.95077
114_60,s-3.102183,s1.125371,s7.000062
114_61,s-2.478171,s-0.329646,s60.022649
114_62,s1.027647,s-3.606444,s207.192438
114_63,s-1.85784,s2.481618,s67.912551
114_64,s-2.638369,s-2.299784,s149.042738
114_65,s-0.780365,s-3.206405,s268.328993
114_66,s-1.287096,s3.092876,s86.16292
114_67,s1.299346,s-2.86953,s297.820982
114_68,s0.841579,s3.242568,s318.088805
114_69,s3.331648,s-0.678323,s307.021433
114_70,s-1.084011,s-3.589905,s229.23026
114_71,s1.599909,s-3.336209,s234.807649
114_72,s-3.116787,s-0.725011,s72.911431
114_73,s3.53346,s1.255851,s187.609504
114_74,s-0.648513,s3.439394,s280.089725
114_75,s2.140209,s-2.956688,s220.238667
114_76,s-2.36315,s-2.84702,s309.684553
114_77,s-3.652404,s0.591558,s104.014469
114_78,s2.870418,s-2.565775,s175.873292
114_79,s-1.891839,s-3.467484,s174.022111
114_80,s-2.866823,s2.569791,s191.402105
114_81,s2.623599,s2.608971,s270.483089
114_82,s-3.230437,s-2.094463,s149.515517
114_83,s-0.129431,s3.897852,s333.521208
114_84,s-1.901029,s3.462454,s26.201181
114_85,s1.748673,s3.653032,s127.91464
114_86,s3.414295,s-1.884832,s9.86256
114_87,s-3.298362,s2.173318,s137.212158
114_88,s-3.992728,s-0.678689,s92.323144
114_89,s2.42855,s3.365211,s44.062112
114_90,s0.301012,s-3.687735,s158.407852
114_91,s-3.755614,s-1.644798,s26.073094
114_92,s3.312882,s1.861401,s304.701
114_93,s-1.57287,s3.840388,s302.118845
114_94,s-3.299835,s-0.03299,s64.526221
114_95,s-2.699997,s-3.085453,s163.750351
114_96,s3.768171,s-1.005431,s275.334475
114_97,s1.796021,s-3.906956,s153.864354
114_98,s3.837993,s-1.825462,s191.129164
114_99,s-2.370837,s3.466862,s127.29215
114_100,s-3.838704,s1.124435,s91.024529
114_101,s3.254972,s-3.179254,s304.99244
114_102,s3.198512,s2.948223,s332.544991
114_103,s-3.392359,s2.560156,s0.545877
114_104,s2.320114,s3.972036,s323.476886
114_105,s3.897911,s1.564062,s268.463248
114_106,s4.177276,s-1.382161,s207.193068
114_107,s-1.424405,s-4.373908,s92.234018
114_108,s0.499861,s-4.220502,s201.720566
114_109,s1.294158,s4.15303,s285.340627
114_110,s0.888033,s4.105045,s27.703976
114_111,s-4.066032,s2.151135,s183.120626
114_112,s-0.919017,s4.405157,s293.949217
114_113,s2.674503,s-3.680969,s256.119173
115_0,s0.0,s0.0,s276.536258
115_1,s-0.339112,s-0.295809,s161.37893
115_2,s-0.323647,s0.235059,s52.777656
115_3,s0.229538,s0.444198,s327.493671
115_4,s0.506597,s-0.321495,s154.673862
115_5,s0.082718,s1.046737,s81.872402
115_6,s-0.941898,s-0.335899,s147.561564
115_7,s1.146462,s0.090135,s1.430257
115_8,s0.837026,s-0.859876,s336.929915
115_9,s-0.295141,s-1.059666,s208.289261
115_10,s-0.964415,s0.264395,s130.827788
115_11,s-0.855107,s1.04465,s71.509477
115_12,s-0.803963,s-1.146143,s121.953827
115_13,s-1.297755,s0.752217,s92.399774
115_14,s0.757413,s1.177424,s1.552446
115_15,s1.478242,s-0.466155,s336.912818
115_16,s0.384854,s-1.136612,s208.503304
115_17,s-0.379796,s-1.810595,s64.377984
115_18,s-0.507677,s1.726923,s120.96331
115_19,s0.252343,s1.63059,s331.808504
115_20,s1.696156,s0.738618,s206.800888
115_21,s0.144725,s-2.245341,s85.862696
115_22,s1.096923,s-1.612222,s148.518924
115_23,s-1.600485,s-1.023937,s103.540617
115_24,s1.434638,s1.245718,s15.35101
115_25,s-1.08,s1.801,s69.007
115_26,s-1.267396,s-1.919299,s237.764048
115_27,s1.482358,s-1.021086,s266.757951
115_28,s-1.88438,s-1.486308,s193.426485
115_29,s1.951174,s-0.439225,s238.302806
115_30,s1.893014,s1.216141,s308.51852
115_31,s0.281266,s2.333107,s84.208194
115_32,s0.832218,s2.197706,s274.868349
115_33,s1.645836,s-1.947748,s110.084054
115_34,s-1.939165,s-0.489529,s149.492831
115_35,s-2.667738,s-0.850397,s204.596772
115_36,s-1.991713,s1.150252,s318.684937
115_37,s2.341455,s0.72117,s207.407409
115_38,s0.19535,s-2.843297,s79.37227
115_39,s-0.848895,s2.457514,s70.203245
115_40,s-1.380243,s-2.493477,s221.189155
115_41,s1.736869,s2.001446,s287.662158
115_42,s-1.90532,s1.913049,s68.759307
115_43,s2.075999,s-1.392921,s199.86268
115_44,s0.963829,s-2.522109,s130.034859
115_45,s-2.312687,s0.641465,s118.625232
115_46,s2.659751,s-1.155735,s220.060864
115_47,s-3.267685,s0.460689,s305.154791
115_48,s2.830311,s-0.334422,s200.641668
115_49,s-2.228349,s-1.933122,s92.35775
115_50,s0.375638,s2.925986,s63.255525
115_51,s1.002013,s2.774611,s284.723618
115_52,s1.86127,s2.603013,s291.555756
115_53,s2.981355,s0.849425,s351.528662
115_54,s-2.541843,s1.174322,s343.906229
115_55,s2.749935,s1.999465,s313.064108
115_56,s2.205848,s-2.454432,s290.995488
115_57,s0.582073,s-3.349805,s293.070563
115_58,s-3.137287,s-1.174703,s159.983424
115_59,s-1.841512,s-2.917419,s252.95077
115_60,s-3.102183,s1.125371,s7.000062
115_61,s-2.478171,s-0.329646,s60.022649
115_62,s1.027647,s-3.606444,s207.192438
115_63,s-1.85784,s2.481618,s67.912551
115_64,s-2.638369,s-2.299784,s149.042738
115_65,s-0.780365,s-3.206405,s268.328993
115_66,s-1.287096,s3.092876,s86.16292
115_67,s1.299346,s-2.86953,s297.820982
115_68,s0.841579,s3.242568,s318.088805
115_69,s3.331648,s-0.678323,s307.021433
115_70,s-1.084011,s-3.589905,s229.23026
115_71,s1.599909,s-3.336209,s234.807649
115_72,s-3.116787,s-0.725011,s72.911431
115_73,s3.53346,s1.255851,s187.609504
115_74,s-0.648513,s3.439394,s280.089725
115_75,s2.140209,s-2.956688,s220.238667
115_76,s-2.36315,s-2.84702,s309.684553
115_77,s-3.652404,s0.591558,s104.014469
115_78,s2.870418,s-2.565775,s175.873292
115_79,s-1.891839,s-3.467484,s174.022111
115_80,s-2.866823,s2.569791,s191.402105
115_81,s2.623599,s2.608971,s270.483089
115_82,s-3.230437,s-2.094463,s149.515517
115_83,s-0.129431,s3.897852,s333.521208
115_84,s-1.901029,s3.462454,s26.201181
115_85,s1.748673,s3.653032,s127.91464
115_86,s3.414295,s-1.884832,s9.86256
115_87,s-3.298362,s2.173318,s137.212158
115_88,s-3.992728,s-0.678689,s92.323144
115_89,s2.42855,s3.365211,s44.062112
115_90,s0.301012,s-3.687735,s158.407852
115_91,s-3.755614,s-1.644798,s26.073094
115_92,s3.312882,s1.861401,s304.701
115_93,s-1.57287,s3.840388,s302.118845
115_94,s-3.299835,s-0.03299,s64.526221
115_95,s-2.699997,s-3.085453,s163.750351
115_96,s3.768171,s-1.005431,s275.334475
115_97,s1.796021,s-3.906956,s153.864354
115_98,s3.837993,s-1.825462,s191.129164
115_99,s-2.370837,s3.466862,s127.29215
115_100,s-3.838704,s1.124435,s91.024529
115_101,s3.254972,s-3.179254,s304.99244
115_102,s3.198512,s2.948223,s332.544991
115_103,s-3.392359,s2.560156,s0.545877
115_104,s2.320114,s3.972036,s323.476886
115_105,s3.897911,s1.564062,s268.463248
115_106,s4.177276,s-1.382161,s207.193068
115_107,s-1.424405,s-4.373908,s92.234018
115_108,s0.499861,s-4.220502,s201.720566
115_109,s1.294158,s4.15303,s285.340627
115_110,s0.888033,s4.105045,s27.703976
115_111,s-4.066032,s2.151135,s183.120626
115_112,s-0.919017,s4.405157,s293.949217
115_113,s2.674503,s-3.680969,s256.119173
115_114,s-3.503244,s-3.133255,s47.411619
116_0,s0.0,s0.0,s276.536258
116_1,s-0.339112,s-0.295809,s161.37893
116_2,s-0.323647,s0.235059,s52.777656
116_3,s0.229538,s0.444198,s327.493671
116_4,s0.506597,s-0.321495,s154.673862
116_5,s0.082718,s1.046737,s81.872402
116_6,s-0.941898,s-0.335899,s147.561564
116_7,s1.146462,s0.090135,s1.430257
116_8,s0.837026,s-0.859876,s336.929915
116_9,s-0.295141,s-1.059666,s208.289261
116_10,s-0.964415,s0.264395,s130.827788
116_11,s-0.855107,s1.04465,s71.509477
116_12,s-0.803963,s-1.146143,s121.953827
116_13,s-1.297755,s0.752217,s92.399774
116_14,s0.757413,s1.177424,s1.552446
116_15,s1.478242,s-0.466155,s336.912818
116_16,s0.384854,s-1.136612,s208.503304
116_17,s-0.379796,s-1.810595,s64.377984
116_18,s-0.507677,s1.726923,s120.96331
116_19,s0.252343,s1.63059,s331.808504
116_20,s1.696156,s0.738618,s206.800888
116_21,s0.144725,s-2.245341,s85.862696
116_22,s1.096923,s-1.612222,s148.518924
116_23,s-1.600485,s-1.023937,s103.540617
116_24,s1.434638,s1.245718,s15.35101
116_25,s-1.08,s1.801,s69.007
116_26,s-1.267396,s-1.919299,s237.764048
116_27,s1.482358,s-1.021086,s266.757951
116_28,s-1.88438,s-1.486308,s193.426485
116_29,s1.951174,s-0.439225,s238.302806
116_30,s1.893014,s1.216141,s308.51852
116_31,s0.281266,s2.333107,s84.208194
116_32,s0.832218,s2.197706,s274.868349
116_33,s1.645836,s-1.947748,s110.084054
116_34,s-1.939165,s-0.489529,s149.492831
116_35,s-2.667738,s-0.850397,s204.596772
116_36,s-1.991713,s1.150252,s318.684937
116_37,s2.341455,s0.72117,s207.407409
116_38,s0.19535,s-2.843297,s79.37227
116_39,s-0.848895,s2.457514,s70.203245
116_40,s-1.380243,s-2.493477,s221.189155
116_41,s1.736869,s2.001446,s287.662158
116_42,s-1.90532,s1.913049,s68.759307
116_43,s2.075999,s-1.392921,s199.86268
116_44,s0.963829,s-2.522109,s130.034859
116_45,s-2.312687,s0.641465,s118.625232
116_46,s2.659751,s-1.155735,s220.060864
116_47,s-3.267685,s0.460689,s305.154791
116_48,s2.830311,s-0.334422,s200.641668
116_49,s-2.228349,s-1.933122,s92.35775
116_50,s0.375638,s2.925986,s63.255525
116_51,s1.002013,s2.774611,s284.723618
116_52,s1.86127,s2.603013,s291.555756
116_53,s2.981355,s0.849425,s351.528662
116_54,s-2.541843,s1.174322,s343.906229
116_55,s2.749935,s1.999465,s313.064108
116_56,s2.205848,s-2.454432,s290.995488
116_57,s0.582073,s-3.349805,s293.070563
116_58,s-3.137287,s-1.174703,s159.983424
116_59,s-1.841512,s-2.917419,s252.95077
116_60,s-3.102183,s1.125371,s7.000062
116_61,s-2.478171,s-0.329646,s60.022649
116_62,s1.027647,s-3.606444,s207.192438
116_63,s-1.85784,s2.481618,s67.912551
116_64,s-2.638369,s-2.299784,s149.042738
116_65,s-0.780365,s-3.206405,s268.328993
116_66,s-1.287096,s3.092876,s86.16292
116_67,s1.299346,s-2.86953,s297.820982
116_68,s0.841579,s3.242568,s318.088805
116_69,s3.331648,s-0.678323,s307.021433
116_70,s-1.084011,s-3.589905,s229.23026
116_71,s1.599909,s-3.336209,s234.807649
116_72,s-3.116787,s-0.725011,s72.911431
116_73,s3.53346,s1.255851,s187.609504
116_74,s-0.648513,s3.439394,s280.089725
116_75,s2.140209,s-2.956688,s220.238667
116_76,s-2.36315,s-2.84702,s309.684553
116_77,s-3.652404,s0.591558,s104.014469
116_78,s2.870418,s-2.565775,s175.873292
116_79,s-1.891839,s-3.467484,s174.022111
116_80,s-2.866823,s2.569791,s191.402105
116_81,s2.623599,s2.608971,s270.483089
116_82,s-3.230437,s-2.094463,s149.515517
116_83,s-0.129431,s3.897852,s333.521208
116_84,s-1.901029,s3.462454,s26.201181
116_85,s1.748673,s3.653032,s127.91464
116_86,s3.414295,s-1.884832,s9.86256
116_87,s-3.298362,s2.173318,s137.212158
116_88,s-3.992728,s-0.678689,s92.323144
116_89,s2.42855,s3.365211,s44.062112
116_90,s0.301012,s-3.687735,s158.407852
116_91,s-3.755614,s-1.644798,s26.073094
116_92,s3.312882,s1.861401,s304.701
116_93,s-1.57287,s3.840388,s302.118845
116_94,s-3.299835,s-0.03299,s64.526221
116_95,s-2.699997,s-3.085453,s163.750351
116_96,s3.768171,s-1.005431,s275.334475
116_97,s1.796021,s-3.906956,s153.864354
116_98,s3.837993,s-1.825462,s191.129164
116_99,s-2.370837,s3.466862,s127.29215
116_100,s-3.838704,s1.124435,s91.024529
116_101,s3.254972,s-3.179254,s304.99244
116_102,s3.198512,s2.948223,s332.544991
116_103,s-3.392359,s2.560156,s0.545877
116_104,s2.320114,s3.972036,s323.476886
116_105,s3.897911,s1.564062,s268.463248
116_106,s4.177276,s-1.382161,s207.193068
116_107,s-1.424405,s-4.373908,s92.234018
116_108,s0.499861,s-4.220502,s201.720566
116_109,s1.294158,s4.15303,s285.340627
116_110,s0.888033,s4.105045,s27.703976
116_111,s-4.066032,s2.151135,s183.120626
116_112,s-0.919017,s4.405157,s293.949217
116_113,s2.674503,s-3.680969,s256.119173
116_114,s-3.503244,s-3.133255,s47.411619
116_115,s-4.010041,s-2.354161,s19.281817
117_0,s0.0,s0.0,s276.536258
117_1,s-0.339112,s-0.295809,s161.37893
117_2,s-0.323647,s0.235059,s52.777656
117_3,s0.229538,s0.444198,s327.493671
117_4,s0.506597,s-0.321495,s154.673862
117_5,s0.082718,s1.046737,s81.872402
117_6,s-0.941898,s-0.335899,s147.561564
117_7,s1.146462,s0.090135,s1.430257
117_8,s0.837026,s-0.859876,s336.929915
117_9,s-0.295141,s-1.059666,s208.289261
117_10,s-0.964415,s0.264395,s130.827788
117_11,s-0.855107,s1.04465,s71.509477
117_12,s-0.803963,s-1.146143,s121.953827
117_13,s-1.297755,s0.752217,s92.399774
117_14,s0.757413,s1.177424,s1.552446
117_15,s1.478242,s-0.466155,s336.912818
117_16,s0.384854,s-1.136612,s208.503304
117_17,s-0.379796,s-1.810595,s64.377984
117_18,s-0.507677,s1.726923,s120.96331
117_19,s0.252343,s1.63059,s331.808504
117_20,s1.696156,s0.738618,s206.800888
117_21,s0.144725,s-2.245341,s85.862696
117_22,s1.096923,s-1.612222,s148.518924
117_23,s-1.600485,s-1.023937,s103.540617
117_24,s1.434638,s1.245718,s15.35101
117_25,s-1.08,s1.801,s69.007
117_26,s-1.267396,s-1.919299,s237.764048
117_27,s1.482358,s-1.021086,s266.757951
117_28,s-1.88438,s-1.486308,s193.426485
117_29,s1.951174,s-0.439225,s238.302806
117_30,s1.893014,s1.216141,s308.51852
117_31,s0.281266,s2.333107,s84.208194
117_32,s0.832218,s2.197706,s274.868349
117_33,s1.645836,s-1.947748,s110.084054
117_34,s-1.939165,s-0.489529,s149.492831
117_35,s-2.667738,s-0.850397,s204.596772
117_36,s-1.991713,s1.150252,s318.684937
117_37,s2.341455,s0.72117,s207.407409
117_38,s0.19535,s-2.843297,s79.37227
117_39,s-0.848895,s2.457514,s70.203245
117_40,s-1.380243,s-2.493477,s221.189155
117_41,s1.736869,s2.001446,s287.662158
117_42,s-1.90532,s1.913049,s68.759307
117_43,s2.075999,s-1.392921,s199.86268
117_44,s0.963829,s-2.522109,s130.034859
117_45,s-2.312687,s0.641465,s118.625232
117_46,s2.659751,s-1.155735,s220.060864
117_47,s-3.267685,s0.460689,s305.154791
117_48,s2.830311,s-0.334422,s200.641668
117_49,s-2.228349,s-1.933122,s92.35775
117_50,s0.375638,s2.925986,s63.255525
117_51,s1.002013,s2.774611,s284.723618
117_52,s1.86127,s2.603013,s291.555756
117_53,s2.981355,s0.849425,s351.528662
117_54,s-2.541843,s1.174322,s343.906229
117_55,s2.749935,s1.999465,s313.064108
117_56,s2.205848,s-2.454432,s290.995488
117_57,s0.582073,s-3.349805,s293.070563
117_58,s-3.137287,s-1.174703,s159.983424
117_59,s-1.841512,s-2.917419,s252.95077
117_60,s-3.102183,s1.125371,s7.000062
117_61,s-2.478171,s-0.329646,s60.022649
117_62,s1.027647,s-3.606444,s207.192438
117_63,s-1.85784,s2.481618,s67.912551
117_64,s-2.638369,s-2.299784,s149.042738
117_65,s-0.780365,s-3.206405,s268.328993
117_66,s-1.287096,s3.092876,s86.16292
117_67,s1.299346,s-2.86953,s297.820982
117_68,s0.841579,s3.242568,s318.088805
117_69,s3.331648,s-0.678323,s307.021433
117_70,s-1.084011,s-3.589905,s229.23026
117_71,s1.599909,s-3.336209,s234.807649
117_72,s-3.116787,s-0.725011,s72.911431
117_73,s3.53346,s1.255851,s187.609504
117_74,s-0.648513,s3.439394,s280.089725
117_75,s2.140209,s-2.956688,s220.238667
117_76,s-2.36315,s-2.84702,s309.684553
117_77,s-3.652404,s0.591558,s104.014469
117_78,s2.870418,s-2.565775,s175.873292
117_79,s-1.891839,s-3.467484,s174.022111
117_80,s-2.866823,s2.569791,s191.402105
117_81,s2.623599,s2.608971,s270.483089
117_82,s-3.230437,s-2.094463,s149.515517
117_83,s-0.129431,s3.897852,s333.521208
117_84,s-1.901029,s3.462454,s26.201181
117_85,s1.748673,s3.653032,s127.91464
117_86,s3.414295,s-1.884832,s9.86256
117_87,s-3.298362,s2.173318,s137.212158
117_88,s-3.992728,s-0.678689,s92.323144
117_89,s2.42855,s3.365211,s44.062112
117_90,s0.301012,s-3.687735,s158.407852
117_91,s-3.755614,s-1.644798,s26.073094
117_92,s3.312882,s1.861401,s304.701
117_93,s-1.57287,s3.840388,s302.118845
117_94,s-3.299835,s-0.03299,s64.526221
117_95,s-2.699997,s-3.085453,s163.750351
117_96,s3.768171,s-1.005431,s275.334475
117_97,s1.796021,s-3.906956,s153.864354
117_98,s3.837993,s-1.825462,s191.129164
117_99,s-2.370837,s3.466862,s127.29215
117_100,s-3.838704,s1.124435,s91.024529
117_101,s3.254972,s-3.179254,s304.99244
117_102,s3.198512,s2.948223,s332.544991
117_103,s-3.392359,s2.560156,s0.545877
117_104,s2.320114,s3.972036,s323.476886
117_105,s3.897911,s1.564062,s268.463248
117_106,s4.177276,s-1.382161,s207.193068
117_107,s-1.424405,s-4.373908,s92.234018
117_108,s0.499861,s-4.220502,s201.720566
117_109,s1.294158,s4.15303,s285.340627
117_110,s0.888033,s4.105045,s27.703976
117_111,s-4.066032,s2.151135,s183.120626
117_112,s-0.919017,s4.405157,s293.949217
117_113,s2.674503,s-3.680969,s256.119173
117_114,s-3.503244,s-3.133255,s47.411619
117_115,s-4.010041,s-2.354161,s19.281817
117_116,s1.035334,s4.635794,s334.669269
118_0,s0.0,s0.0,s276.536258
118_1,s-0.339112,s-0.295809,s161.37893
118_2,s-0.323647,s0.235059,s52.777656
118_3,s0.229538,s0.444198,s327.493671
118_4,s0.506597,s-0.321495,s154.673862
118_5,s0.082718,s1.046737,s81.872402
118_6,s-0.941898,s-0.335899,s147.561564
118_7,s1.146462,s0.090135,s1.430257
118_8,s0.837026,s-0.859876,s336.929915
118_9,s-0.295141,s-1.059666,s208.289261
118_10,s-0.964415,s0.264395,s130.827788
118_11,s-0.855107,s1.04465,s71.509477
118_12,s-0.803963,s-1.146143,s121.953827
118_13,s-1.297755,s0.752217,s92.399774
118_14,s0.757413,s1.177424,s1.552446
118_15,s1.478242,s-0.466155,s336.912818
118_16,s0.384854,s-1.136612,s208.503304
118_17,s-0.379796,s-1.810595,s64.377984
118_18,s-0.507677,s1.726923,s120.96331
118_19,s0.252343,s1.63059,s331.808504
118_20,s1.696156,s0.738618,s206.800888
118_21,s0.144725,s-2.245341,s85.862696
118_22,s1.096923,s-1.612222,s148.518924
118_23,s-1.600485,s-1.023937,s103.540617
118_24,s1.434638,s1.245718,s15.35101
118_25,s-1.08,s1.801,s69.007
118_26,s-1.267396,s-1.919299,s237.764048
118_27,s1.482358,s-1.021086,s266.757951
118_28,s-1.88438,s-1.486308,s193.426485
118_29,s1.951174,s-0.439225,s238.302806
118_30,s1.893014,s1.216141,s308.51852
118_31,s0.281266,s2.333107,s84.208194
118_32,s0.832218,s2.197706,s274.868349
118_33,s1.645836,s-1.947748,s110.084054
118_34,s-1.939165,s-0.489529,s149.492831
118_35,s-2.667738,s-0.850397,s204.596772
118_36,s-1.991713,s1.150252,s318.684937
118_37,s2.341455,s0.72117,s207.407409
118_38,s0.19535,s-2.843297,s79.37227
118_39,s-0.848895,s2.457514,s70.203245
118_40,s-1.380243,s-2.493477,s221.189155
118_41,s1.736869,s2.001446,s287.662158
118_42,s-1.90532,s1.913049,s68.759307
118_43,s2.075999,s-1.392921,s199.86268
118_44,s0.963829,s-2.522109,s130.034859
118_45,s-2.312687,s0.641465,s118.625232
118_46,s2.659751,s-1.155735,s220.060864
118_47,s-3.267685,s0.460689,s305.154791
118_48,s2.830311,s-0.334422,s200.641668
118_49,s-2.228349,s-1.933122,s92.35775
118_50,s0.375638,s2.925986,s63.255525
118_51,s1.002013,s2.774611,s284.723618
118_52,s1.86127,s2.603013,s291.555756
118_53,s2.981355,s0.849425,s351.528662
118_54,s-2.541843,s1.174322,s343.906229
118_55,s2.749935,s1.999465,s313.064108
118_56,s2.205848,s-2.454432,s290.995488
118_57,s0.582073,s-3.349805,s293.070563
118_58,s-3.137287,s-1.174703,s159.983424
118_59,s-1.841512,s-2.917419,s252.95077
118_60,s-3.102183,s1.125371,s7.000062
118_61,s-2.478171,s-0.329646,s60.022649
118_62,s1.027647,s-3.606444,s207.192438
118_63,s-1.85784,s2.481618,s67.912551
118_64,s-2.638369,s-2.299784,s149.042738
118_65,s-0.780365,s-3.206405,s268.328993
118_66,s-1.287096,s3.092876,s86.16292
118_67,s1.299346,s-2.86953,s297.820982
118_68,s0.841579,s3.242568,s318.088805
118_69,s3.331648,s-0.678323,s307.021433
118_70,s-1.084011,s-3.589905,s229.23026
118_71,s1.599909,s-3.336209,s234.807649
118_72,s-3.116787,s-0.725011,s72.911431
118_73,s3.53346,s1.255851,s187.609504
118_74,s-0.648513,s3.439394,s280.089725
118_75,s2.140209,s-2.956688,s220.238667
118_76,s-2.36315,s-2.84702,s309.684553
118_77,s-3.652404,s0.591558,s104.014469
118_78,s2.870418,s-2.565775,s175.873292
118_79,s-1.891839,s-3.467484,s174.022111
118_80,s-2.866823,s2.569791,s191.402105
118_81,s2.623599,s2.608971,s270.483089
118_82,s-3.230437,s-2.094463,s149.515517
118_83,s-0.129431,s3.897852,s333.521208
118_84,s-1.901029,s3.462454,s26.201181
118_85,s1.748673,s3.653032,s127.91464
118_86,s3.414295,s-1.884832,s9.86256
118_87,s-3.298362,s2.173318,s137.212158
118_88,s-3.992728,s-0.678689,s92.323144
118_89,s2.42855,s3.365211,s44.062112
118_90,s0.301012,s-3.687735,s158.407852
118_91,s-3.755614,s-1.644798,s26.073094
118_92,s3.312882,s1.861401,s304.701
118_93,s-1.57287,s3.840388,s302.118845
118_94,s-3.299835,s-0.03299,s64.526221
118_95,s-2.699997,s-3.085453,s163.750351
118_96,s3.768171,s-1.005431,s275.334475
118_97,s1.796021,s-3.906956,s153.864354
118_98,s3.837993,s-1.825462,s191.129164
118_99,s-2.370837,s3.466862,s127.29215
118_100,s-3.838704,s1.124435,s91.024529
118_101,s3.254972,s-3.179254,s304.99244
118_102,s3.198512,s2.948223,s332.544991
118_103,s-3.392359,s2.560156,s0.545877
118_104,s2.320114,s3.972036,s323.476886
118_105,s3.897911,s1.564062,s268.463248
118_106,s4.177276,s-1.382161,s207.193068
118_107,s-1.424405,s-4.373908,s92.234018
118_108,s0.499861,s-4.220502,s201.720566
118_109,s1.294158,s4.15303,s285.340627
118_110,s0.888033,s4.105045,s27.703976
118_111,s-4.066032,s2.151135,s183.120626
118_112,s-0.919017,s4.405157,s293.949217
118_113,s2.674503,s-3.680969,s256.119173
118_114,s-3.503244,s-3.133255,s47.411619
118_115,s-4.010041,s-2.354161,s19.281817
118_116,s1.035334,s4.635794,s334.669269
118_117,s-4.74931,s0.983133,s170.932828
119_0,s0.0,s0.0,s276.536258
119_1,s-0.339112,s-0.295809,s161.37893
119_2,s-0.323647,s0.235059,s52.777656
