id,x,y,deg
088_7,s-0.824967,s-0.56518,s86.083229
088_8,s0.591916,s-0.867258,s166.563066
088_9,s0.469852,s0.939009,s65.436701
088_10,s-0.773296,s1.106577,s112.303515
088_11,s-0.875532,s-1.15583,s120.812121
088_12,s1.421164,s0.479888,s86.991919
088_13,s1.08158,s0.965756,s298.553621
088_14,s-1.683871,s-0.76621,s79.566894
088_15,s-1.601005,s0.7066,s59.891856
088_16,s0.040746,s1.499446,s13.908004
088_17,s0.895546,s1.503495,s37.520085
088_18,s1.242872,s-0.926159,s171.757897
088_19,s1.697509,s0.092003,s321.892011
088_20,s1.757212,s-0.845403,s336.344197
088_21,s-1.516051,s1.226414,s325.414917
088_22,s-0.457256,s-1.740953,s261.473215
088_23,s1.370471,s1.524569,s359.268572
088_24,s-1.236644,s-0.182241,s354.977254
088_25,s0.93258,s2.10245,s4.176443
088_26,s-0.934472,s-1.711509,s142.918136
088_27,s1.466511,s-1.57221,s220.29441
088_28,s-2.140006,s-0.207059,s294.278354
088_29,s-1.539215,s-1.70904,s101.921948
088_30,s0.598221,s-1.855972,s140.578821
088_31,s-2.491395,s-1.040649,s240.53648
088_32,s-0.655315,s-2.152455,s179.64578
088_33,s2.093575,s1.272574,s150.860841
088_34,s2.539111,s0.55939,s134.412679
088_35,s0.153538,s2.244755,s350.930775
088_36,s-2.58098,s0.313917,s291.368891
088_37,s-2.26436,s1.277761,s77.636102
088_38,s-0.869063,s1.856672,s351.514444
088_39,s1.127383,s-2.231369,s161.674378
088_40,s2.061901,s-1.323278,s210.549404
088_41,s-1.181322,s-2.48334,s178.436609
088_42,s-1.422365,s1.9331,s35.970959
088_43,s-2.641335,s-0.559776,s141.777771
088_44,s-2.476544,s-1.602882,s166.984289
088_45,s1.807894,s1.798338,s336.071422
088_46,s1.887896,s-2.395485,s131.093727
088_47,s2.542173,s1.395478,s206.129038
088_48,s-0.640267,s2.777149,s277.071096
088_49,s2.726594,s-0.636932,s54.101257
088_50,s1.304742,s2.701416,s254.894194
088_51,s2.880154,s-1.146608,s272.266159
088_52,s-1.410201,s2.591107,s12.060089
088_53,s-2.193164,s-2.26109,s272.353923
088_54,s-0.799074,s-3.150235,s184.189198
088_55,s-2.654763,s1.695504,s38.899728
088_56,s-2.713661,s0.870943,s86.866851
088_57,s2.635234,s1.815362,s311.639514
088_58,s0.642362,s3.032717,s7.527082
088_59,s0.739384,s-3.113408,s208.631748
088_60,s-1.851896,s2.96993,s99.377088
088_61,s-3.171632,s-0.425151,s119.35073
088_62,s-0.810137,s3.199012,s337.050482
088_63,s-2.350948,s2.244002,s60.487197
088_64,s-1.695702,s-2.654637,s176.859199
088_65,s-3.465266,s-0.975671,s155.730507
088_66,s2.946812,s0.562403,s248.535262
088_67,s2.661409,s-2.273082,s132.248244
088_68,s-2.320288,s-2.686776,s81.113158
088_69,s1.704196,s-2.999703,s221.036408
088_70,s3.192091,s-0.224843,s217.137774
088_71,s-3.393624,s0.208119,s153.783294
088_72,s-2.922233,s-1.833863,s122.21454
088_73,s0.11931,s-2.997627,s50.143087
088_74,s2.312584,s2.693409,s300.461632
088_75,s1.366998,s3.330363,s253.293146
088_76,s2.755339,s-1.816069,s282.69592
088_77,s-3.124005,s1.341863,s69.671567
088_78,s0.863702,s3.803159,s267.142442
088_79,s3.640234,s1.399535,s73.678065
088_80,s-3.574152,s0.740229,s74.890963
088_81,s-1.046516,s3.653054,s74.353912
088_82,s-2.080006,s-3.180185,s108.971238
088_83,s-2.27069,s3.293018,s22.636549
088_84,s-3.411798,s1.990511,s340.353161
088_85,s1.376062,s-3.434597,s161.764892
088_86,s-3.346657,s-2.537694,s163.218233
088_87,s2.991121,s-2.804139,s92.193652
089_0,s0.0,s0.0,s245.295717
089_1,s-0.028553,s0.499184,s263.702886
089_2,s-0.187745,s-0.463413,s220.167811
089_3,s-0.513583,s-0.196805,s39.17366
089_4,s-0.383076,s-0.923717,s157.497618
089_5,s-0.484892,s0.816933,s193.870779
089_6,s0.73172,s-0.524009,s263.965361
089_7,s-0.824967,s-0.56518,s86.083229
089_8,s0.591916,s-0.867258,s166.563066
089_9,s0.469852,s0.939009,s65.436701
089_10,s-0.773296,s1.106577,s112.303515
089_11,s-0.875532,s-1.15583,s120.812121
089_12,s1.421164,s0.479888,s86.991919
089_13,s1.08158,s0.965756,s298.553621
089_14,s-1.683871,s-0.76621,s79.566894
089_15,s-1.601005,s0.7066,s59.891856
089_16,s0.040746,s1.499446,s13.908004
089_17,s0.895546,s1.503495,s37.520085
089_18,s1.242872,s-0.926159,s171.757897
089_19,s1.697509,s0.092003,s321.892011
089_20,s1.757212,s-0.845403,s336.344197
089_21,s-1.516051,s1.226414,s325.414917
089_22,s-0.457256,s-1.740953,s261.473215
089_23,s1.370471,s1.524569,s359.268572
089_24,s-1.236644,s-0.182241,s354.977254
089_25,s0.93258,s2.10245,s4.176443
089_26,s-0.934472,s-1.711509,s142.918136
089_27,s1.466511,s-1.57221,s220.29441
089_28,s-2.140006,s-0.207059,s294.278354
089_29,s-1.539215,s-1.70904,s101.921948
089_30,s0.598221,s-1.855972,s140.578821
089_31,s-2.491395,s-1.040649,s240.53648
089_32,s-0.655315,s-2.152455,s179.64578
089_33,s2.093575,s1.272574,s150.860841
089_34,s2.539111,s0.55939,s134.412679
089_35,s0.153538,s2.244755,s350.930775
089_36,s-2.58098,s0.313917,s291.368891
089_37,s-2.26436,s1.277761,s77.636102
089_38,s-0.869063,s1.856672,s351.514444
089_39,s1.127383,s-2.231369,s161.674378
089_40,s2.061901,s-1.323278,s210.549404
089_41,s-1.181322,s-2.48334,s178.436609
089_42,s-1.422365,s1.9331,s35.970959
089_43,s-2.641335,s-0.559776,s141.777771
089_44,s-2.476544,s-1.602882,s166.984289
089_45,s1.807894,s1.798338,s336.071422
089_46,s1.887896,s-2.395485,s131.093727
089_47,s2.542173,s1.395478,s206.129038
089_48,s-0.640267,s2.777149,s277.071096
089_49,s2.726594,s-0.636932,s54.101257
089_50,s1.304742,s2.701416,s254.894194
089_51,s2.880154,s-1.146608,s272.266159
089_52,s-1.410201,s2.591107,s12.060089
089_53,s-2.193164,s-2.26109,s272.353923
089_54,s-0.799074,s-3.150235,s184.189198
089_55,s-2.654763,s1.695504,s38.899728
089_56,s-2.713661,s0.870943,s86.866851
089_57,s2.635234,s1.815362,s311.639514
089_58,s0.642362,s3.032717,s7.527082
089_59,s0.739384,s-3.113408,s208.631748
089_60,s-1.851896,s2.96993,s99.377088
089_61,s-3.171632,s-0.425151,s119.35073
089_62,s-0.810137,s3.199012,s337.050482
089_63,s-2.350948,s2.244002,s60.487197
089_64,s-1.695702,s-2.654637,s176.859199
089_65,s-3.465266,s-0.975671,s155.730507
089_66,s2.946812,s0.562403,s248.535262
089_67,s2.661409,s-2.273082,s132.248244
089_68,s-2.320288,s-2.686776,s81.113158
089_69,s1.704196,s-2.999703,s221.036408
089_70,s3.192091,s-0.224843,s217.137774
089_71,s-3.393624,s0.208119,s153.783294
089_72,s-2.922233,s-1.833863,s122.21454
089_73,s0.11931,s-2.997627,s50.143087
089_74,s2.312584,s2.693409,s300.461632
089_75,s1.366998,s3.330363,s253.293146
089_76,s2.755339,s-1.816069,s282.69592
089_77,s-3.124005,s1.341863,s69.671567
089_78,s0.863702,s3.803159,s267.142442
089_79,s3.640234,s1.399535,s73.678065
089_80,s-3.574152,s0.740229,s74.890963
089_81,s-1.046516,s3.653054,s74.353912
089_82,s-2.080006,s-3.180185,s108.971238
089_83,s-2.27069,s3.293018,s22.636549
089_84,s-3.411798,s1.990511,s340.353161
089_85,s1.376062,s-3.434597,s161.764892
089_86,s-3.346657,s-2.537694,s163.218233
089_87,s2.991121,s-2.804139,s92.193652
089_88,s3.388244,s-2.125983,s317.979052
090_0,s0.0,s0.0,s245.295717
090_1,s-0.028553,s0.499184,s263.702886
090_2,s-0.187745,s-0.463413,s220.167811
090_3,s-0.513583,s-0.196805,s39.17366
090_4,s-0.383076,s-0.923717,s157.497618
090_5,s-0.484892,s0.816933,s193.870779
090_6,s0.73172,s-0.524009,s263.965361
090_7,s-0.824967,s-0.56518,s86.083229
090_8,s0.591916,s-0.867258,s166.563066
090_9,s0.469852,s0.939009,s65.436701
090_10,s-0.773296,s1.106577,s112.303515
090_11,s-0.875532,s-1.15583,s120.812121
090_12,s1.421164,s0.479888,s86.991919
090_13,s1.08158,s0.965756,s298.553621
090_14,s-1.683871,s-0.76621,s79.566894
090_15,s-1.601005,s0.7066,s59.891856
090_16,s0.040746,s1.499446,s13.908004
090_17,s0.895546,s1.503495,s37.520085
090_18,s1.242872,s-0.926159,s171.757897
090_19,s1.697509,s0.092003,s321.892011
090_20,s1.757212,s-0.845403,s336.344197
090_21,s-1.516051,s1.226414,s325.414917
090_22,s-0.457256,s-1.740953,s261.473215
090_23,s1.370471,s1.524569,s359.268572
090_24,s-1.236644,s-0.182241,s354.977254
090_25,s0.93258,s2.10245,s4.176443
090_26,s-0.934472,s-1.711509,s142.918136
090_27,s1.466511,s-1.57221,s220.29441
090_28,s-2.140006,s-0.207059,s294.278354
090_29,s-1.539215,s-1.70904,s101.921948
090_30,s0.598221,s-1.855972,s140.578821
090_31,s-2.491395,s-1.040649,s240.53648
090_32,s-0.655315,s-2.152455,s179.64578
090_33,s2.093575,s1.272574,s150.860841
090_34,s2.539111,s0.55939,s134.412679
090_35,s0.153538,s2.244755,s350.930775
090_36,s-2.58098,s0.313917,s291.368891
090_37,s-2.26436,s1.277761,s77.636102
090_38,s-0.869063,s1.856672,s351.514444
090_39,s1.127383,s-2.231369,s161.674378
090_40,s2.061901,s-1.323278,s210.549404
090_41,s-1.181322,s-2.48334,s178.436609
090_42,s-1.422365,s1.9331,s35.970959
090_43,s-2.641335,s-0.559776,s141.777771
090_44,s-2.476544,s-1.602882,s166.984289
090_45,s1.807894,s1.798338,s336.071422
090_46,s1.887896,s-2.395485,s131.093727
090_47,s2.542173,s1.395478,s206.129038
090_48,s-0.640267,s2.777149,s277.071096
090_49,s2.726594,s-0.636932,s54.101257
090_50,s1.304742,s2.701416,s254.894194
090_51,s2.880154,s-1.146608,s272.266159
090_52,s-1.410201,s2.591107,s12.060089
090_53,s-2.193164,s-2.26109,s272.353923
090_54,s-0.799074,s-3.150235,s184.189198
090_55,s-2.654763,s1.695504,s38.899728
090_56,s-2.713661,s0.870943,s86.866851
090_57,s2.635234,s1.815362,s311.639514
090_58,s0.642362,s3.032717,s7.527082
090_59,s0.739384,s-3.113408,s208.631748
090_60,s-1.851896,s2.96993,s99.377088
090_61,s-3.171632,s-0.425151,s119.35073
090_62,s-0.810137,s3.199012,s337.050482
090_63,s-2.350948,s2.244002,s60.487197
090_64,s-1.695702,s-2.654637,s176.859199
090_65,s-3.465266,s-0.975671,s155.730507
090_66,s2.946812,s0.562403,s248.535262
090_67,s2.661409,s-2.273082,s132.248244
090_68,s-2.320288,s-2.686776,s81.113158
090_69,s1.704196,s-2.999703,s221.036408
090_70,s3.192091,s-0.224843,s217.137774
090_71,s-3.393624,s0.208119,s153.783294
090_72,s-2.922233,s-1.833863,s122.21454
090_73,s0.11931,s-2.997627,s50.143087
090_74,s2.312584,s2.693409,s300.461632
090_75,s1.366998,s3.330363,s253.293146
090_76,s2.755339,s-1.816069,s282.69592
090_77,s-3.124005,s1.341863,s69.671567
090_78,s0.863702,s3.803159,s267.142442
090_79,s3.640234,s1.399535,s73.678065
090_80,s-3.574152,s0.740229,s74.890963
090_81,s-1.046516,s3.653054,s74.353912
090_82,s-2.080006,s-3.180185,s108.971238
090_83,s-2.27069,s3.293018,s22.636549
090_84,s-3.411798,s1.990511,s340.353161
090_85,s1.376062,s-3.434597,s161.764892
090_86,s-3.346657,s-2.537694,s163.218233
090_87,s2.991121,s-2.804139,s92.193652
090_88,s3.388244,s-2.125983,s317.979052
090_89,s3.544304,s0.872013,s244.604458
091_0,s0.0,s0.0,s245.295717
091_1,s-0.028553,s0.499184,s263.702886
091_2,s-0.187745,s-0.463413,s220.167811
091_3,s-0.513583,s-0.196805,s39.17366
091_4,s-0.383076,s-0.923717,s157.497618
091_5,s-0.484892,s0.816933,s193.870779
091_6,s0.73172,s-0.524009,s263.965361
091_7,s-0.824967,s-0.56518,s86.083229
091_8,s0.591916,s-0.867258,s166.563066
091_9,s0.469852,s0.939009,s65.436701
091_10,s-0.773296,s1.106577,s112.303515
091_11,s-0.875532,s-1.15583,s120.812121
091_12,s1.421164,s0.479888,s86.991919
091_13,s1.08158,s0.965756,s298.553621
091_14,s-1.683871,s-0.76621,s79.566894
091_15,s-1.601005,s0.7066,s59.891856
091_16,s0.040746,s1.499446,s13.908004
091_17,s0.895546,s1.503495,s37.520085
091_18,s1.242872,s-0.926159,s171.757897
091_19,s1.697509,s0.092003,s321.892011
091_20,s1.757212,s-0.845403,s336.344197
091_21,s-1.516051,s1.226414,s325.414917
091_22,s-0.457256,s-1.740953,s261.473215
091_23,s1.370471,s1.524569,s359.268572
091_24,s-1.236644,s-0.182241,s354.977254
091_25,s0.93258,s2.10245,s4.176443
091_26,s-0.934472,s-1.711509,s142.918136
091_27,s1.466511,s-1.57221,s220.29441
091_28,s-2.140006,s-0.207059,s294.278354
091_29,s-1.539215,s-1.70904,s101.921948
091_30,s0.598221,s-1.855972,s140.578821
091_31,s-2.491395,s-1.040649,s240.53648
091_32,s-0.655315,s-2.152455,s179.64578
091_33,s2.093575,s1.272574,s150.860841
091_34,s2.539111,s0.55939,s134.412679
091_35,s0.153538,s2.244755,s350.930775
091_36,s-2.58098,s0.313917,s291.368891
091_37,s-2.26436,s1.277761,s77.636102
091_38,s-0.869063,s1.856672,s351.514444
091_39,s1.127383,s-2.231369,s161.674378
091_40,s2.061901,s-1.323278,s210.549404
091_41,s-1.181322,s-2.48334,s178.436609
091_42,s-1.422365,s1.9331,s35.970959
091_43,s-2.641335,s-0.559776,s141.777771
091_44,s-2.476544,s-1.602882,s166.984289
091_45,s1.807894,s1.798338,s336.071422
091_46,s1.887896,s-2.395485,s131.093727
091_47,s2.542173,s1.395478,s206.129038
091_48,s-0.640267,s2.777149,s277.071096
091_49,s2.726594,s-0.636932,s54.101257
091_50,s1.304742,s2.701416,s254.894194
091_51,s2.880154,s-1.146608,s272.266159
091_52,s-1.410201,s2.591107,s12.060089
091_53,s-2.193164,s-2.26109,s272.353923
091_54,s-0.799074,s-3.150235,s184.189198
091_55,s-2.654763,s1.695504,s38.899728
091_56,s-2.713661,s0.870943,s86.866851
091_57,s2.635234,s1.815362,s311.639514
091_58,s0.642362,s3.032717,s7.527082
091_59,s0.739384,s-3.113408,s208.631748
091_60,s-1.851896,s2.96993,s99.377088
091_61,s-3.171632,s-0.425151,s119.35073
091_62,s-0.810137,s3.199012,s337.050482
091_63,s-2.350948,s2.244002,s60.487197
091_64,s-1.695702,s-2.654637,s176.859199
091_65,s-3.465266,s-0.975671,s155.730507
091_66,s2.946812,s0.562403,s248.535262
091_67,s2.661409,s-2.273082,s132.248244
091_68,s-2.320288,s-2.686776,s81.113158
091_69,s1.704196,s-2.999703,s221.036408
091_70,s3.192091,s-0.224843,s217.137774
091_71,s-3.393624,s0.208119,s153.783294
091_72,s-2.922233,s-1.833863,s122.21454
091_73,s0.11931,s-2.997627,s50.143087
091_74,s2.312584,s2.693409,s300.461632
091_75,s1.366998,s3.330363,s253.293146
091_76,s2.755339,s-1.816069,s282.69592
091_77,s-3.124005,s1.341863,s69.671567
091_78,s0.863702,s3.803159,s267.142442
091_79,s3.640234,s1.399535,s73.678065
091_80,s-3.574152,s0.740229,s74.890963
091_81,s-1.046516,s3.653054,s74.353912
091_82,s-2.080006,s-3.180185,s108.971238
091_83,s-2.27069,s3.293018,s22.636549
091_84,s-3.411798,s1.990511,s340.353161
091_85,s1.376062,s-3.434597,s161.764892
091_86,s-3.346657,s-2.537694,s163.218233
091_87,s2.991121,s-2.804139,s92.193652
091_88,s3.388244,s-2.125983,s317.979052
091_89,s3.544304,s0.872013,s244.604458
091_90,s3.898,s-0.897549,s262.035606
092_0,s0.0,s0.0,s245.295717
092_1,s-0.028553,s0.499184,s263.702886
092_2,s-0.187745,s-0.463413,s220.167811
092_3,s-0.513583,s-0.196805,s39.17366
092_4,s-0.383076,s-0.923717,s157.497618
092_5,s-0.484892,s0.816933,s193.870779
092_6,s0.73172,s-0.524009,s263.965361
092_7,s-0.824967,s-0.56518,s86.083229
092_8,s0.591916,s-0.867258,s166.563066
092_9,s0.469852,s0.939009,s65.436701
092_10,s-0.773296,s1.106577,s112.303515
092_11,s-0.875532,s-1.15583,s120.812121
092_12,s1.421164,s0.479888,s86.991919
092_13,s1.08158,s0.965756,s298.553621
092_14,s-1.683871,s-0.76621,s79.566894
092_15,s-1.601005,s0.7066,s59.891856
092_16,s0.040746,s1.499446,s13.908004
092_17,s0.895546,s1.503495,s37.520085
092_18,s1.242872,s-0.926159,s171.757897
092_19,s1.697509,s0.092003,s321.892011
092_20,s1.757212,s-0.845403,s336.344197
092_21,s-1.516051,s1.226414,s325.414917
092_22,s-0.457256,s-1.740953,s261.473215
092_23,s1.370471,s1.524569,s359.268572
092_24,s-1.236644,s-0.182241,s354.977254
092_25,s0.93258,s2.10245,s4.176443
092_26,s-0.934472,s-1.711509,s142.918136
092_27,s1.466511,s-1.57221,s220.29441
092_28,s-2.140006,s-0.207059,s294.278354
092_29,s-1.539215,s-1.70904,s101.921948
092_30,s0.598221,s-1.855972,s140.578821
092_31,s-2.491395,s-1.040649,s240.53648
092_32,s-0.655315,s-2.152455,s179.64578
092_33,s2.093575,s1.272574,s150.860841
092_34,s2.539111,s0.55939,s134.412679
092_35,s0.153538,s2.244755,s350.930775
092_36,s-2.58098,s0.313917,s291.368891
092_37,s-2.26436,s1.277761,s77.636102
092_38,s-0.869063,s1.856672,s351.514444
092_39,s1.127383,s-2.231369,s161.674378
092_40,s2.061901,s-1.323278,s210.549404
092_41,s-1.181322,s-2.48334,s178.436609
092_42,s-1.422365,s1.9331,s35.970959
092_43,s-2.641335,s-0.559776,s141.777771
092_44,s-2.476544,s-1.602882,s166.984289
092_45,s1.807894,s1.798338,s336.071422
092_46,s1.887896,s-2.395485,s131.093727
092_47,s2.542173,s1.395478,s206.129038
092_48,s-0.640267,s2.777149,s277.071096
092_49,s2.726594,s-0.636932,s54.101257
092_50,s1.304742,s2.701416,s254.894194
092_51,s2.880154,s-1.146608,s272.266159
092_52,s-1.410201,s2.591107,s12.060089
092_53,s-2.193164,s-2.26109,s272.353923
092_54,s-0.799074,s-3.150235,s184.189198
092_55,s-2.654763,s1.695504,s38.899728
092_56,s-2.713661,s0.870943,s86.866851
092_57,s2.635234,s1.815362,s311.639514
092_58,s0.642362,s3.032717,s7.527082
092_59,s0.739384,s-3.113408,s208.631748
092_60,s-1.851896,s2.96993,s99.377088
092_61,s-3.171632,s-0.425151,s119.35073
092_62,s-0.810137,s3.199012,s337.050482
092_63,s-2.350948,s2.244002,s60.487197
092_64,s-1.695702,s-2.654637,s176.859199
092_65,s-3.465266,s-0.975671,s155.730507
092_66,s2.946812,s0.562403,s248.535262
092_67,s2.661409,s-2.273082,s132.248244
092_68,s-2.320288,s-2.686776,s81.113158
092_69,s1.704196,s-2.999703,s221.036408
092_70,s3.192091,s-0.224843,s217.137774
092_71,s-3.393624,s0.208119,s153.783294
092_72,s-2.922233,s-1.833863,s122.21454
092_73,s0.11931,s-2.997627,s50.143087
092_74,s2.312584,s2.693409,s300.461632
092_75,s1.366998,s3.330363,s253.293146
092_76,s2.755339,s-1.816069,s282.69592
092_77,s-3.124005,s1.341863,s69.671567
092_78,s0.863702,s3.803159,s267.142442
092_79,s3.640234,s1.399535,s73.678065
092_80,s-3.574152,s0.740229,s74.890963
092_81,s-1.046516,s3.653054,s74.353912
092_82,s-2.080006,s-3.180185,s108.971238
092_83,s-2.27069,s3.293018,s22.636549
092_84,s-3.411798,s1.990511,s340.353161
092_85,s1.376062,s-3.434597,s161.764892
092_86,s-3.346657,s-2.537694,s163.218233
092_87,s2.991121,s-2.804139,s92.193652
092_88,s3.388244,s-2.125983,s317.979052
092_89,s3.544304,s0.872013,s244.604458
092_90,s3.898,s-0.897549,s262.035606
092_91,s2.932081,s2.720828,s258.265858
093_0,s0.0,s0.0,s245.295717
093_1,s-0.028553,s0.499184,s263.702886
093_2,s-0.187745,s-0.463413,s220.167811
093_3,s-0.513583,s-0.196805,s39.17366
093_4,s-0.383076,s-0.923717,s157.497618
093_5,s-0.484892,s0.816933,s193.870779
093_6,s0.73172,s-0.524009,s263.965361
093_7,s-0.824967,s-0.56518,s86.083229
093_8,s0.591916,s-0.867258,s166.563066
093_9,s0.469852,s0.939009,s65.436701
093_10,s-0.773296,s1.106577,s112.303515
093_11,s-0.875532,s-1.15583,s120.812121
093_12,s1.421164,s0.479888,s86.991919
093_13,s1.08158,s0.965756,s298.553621
093_14,s-1.683871,s-0.76621,s79.566894
093_15,s-1.601005,s0.7066,s59.891856
093_16,s0.040746,s1.499446,s13.908004
093_17,s0.895546,s1.503495,s37.520085
093_18,s1.242872,s-0.926159,s171.757897
093_19,s1.697509,s0.092003,s321.892011
093_20,s1.757212,s-0.845403,s336.344197
093_21,s-1.516051,s1.226414,s325.414917
093_22,s-0.457256,s-1.740953,s261.473215
093_23,s1.370471,s1.524569,s359.268572
093_24,s-1.236644,s-0.182241,s354.977254
093_25,s0.93258,s2.10245,s4.176443
093_26,s-0.934472,s-1.711509,s142.918136
093_27,s1.466511,s-1.57221,s220.29441
093_28,s-2.140006,s-0.207059,s294.278354
093_29,s-1.539215,s-1.70904,s101.921948
093_30,s0.598221,s-1.855972,s140.578821
093_31,s-2.491395,s-1.040649,s240.53648
093_32,s-0.655315,s-2.152455,s179.64578
093_33,s2.093575,s1.272574,s150.860841
093_34,s2.539111,s0.55939,s134.412679
093_35,s0.153538,s2.244755,s350.930775
093_36,s-2.58098,s0.313917,s291.368891
093_37,s-2.26436,s1.277761,s77.636102
093_38,s-0.869063,s1.856672,s351.514444
093_39,s1.127383,s-2.231369,s161.674378
093_40,s2.061901,s-1.323278,s210.549404
093_41,s-1.181322,s-2.48334,s178.436609
093_42,s-1.422365,s1.9331,s35.970959
093_43,s-2.641335,s-0.559776,s141.777771
093_44,s-2.476544,s-1.602882,s166.984289
093_45,s1.807894,s1.798338,s336.071422
093_46,s1.887896,s-2.395485,s131.093727
093_47,s2.542173,s1.395478,s206.129038
093_48,s-0.640267,s2.777149,s277.071096
093_49,s2.726594,s-0.636932,s54.101257
093_50,s1.304742,s2.701416,s254.894194
093_51,s2.880154,s-1.146608,s272.266159
093_52,s-1.410201,s2.591107,s12.060089
093_53,s-2.193164,s-2.26109,s272.353923
093_54,s-0.799074,s-3.150235,s184.189198
093_55,s-2.654763,s1.695504,s38.899728
093_56,s-2.713661,s0.870943,s86.866851
093_57,s2.635234,s1.815362,s311.639514
093_58,s0.642362,s3.032717,s7.527082
093_59,s0.739384,s-3.113408,s208.631748
093_60,s-1.851896,s2.96993,s99.377088
093_61,s-3.171632,s-0.425151,s119.35073
093_62,s-0.810137,s3.199012,s337.050482
093_63,s-2.350948,s2.244002,s60.487197
093_64,s-1.695702,s-2.654637,s176.859199
093_65,s-3.465266,s-0.975671,s155.730507
093_66,s2.946812,s0.562403,s248.535262
093_67,s2.661409,s-2.273082,s132.248244
093_68,s-2.320288,s-2.686776,s81.113158
093_69,s1.704196,s-2.999703,s221.036408
093_70,s3.192091,s-0.224843,s217.137774
093_71,s-3.393624,s0.208119,s153.783294
093_72,s-2.922233,s-1.833863,s122.21454
093_73,s0.11931,s-2.997627,s50.143087
093_74,s2.312584,s2.693409,s300.461632
093_75,s1.366998,s3.330363,s253.293146
093_76,s2.755339,s-1.816069,s282.69592
093_77,s-3.124005,s1.341863,s69.671567
093_78,s0.863702,s3.803159,s267.142442
093_79,s3.640234,s1.399535,s73.678065
093_80,s-3.574152,s0.740229,s74.890963
093_81,s-1.046516,s3.653054,s74.353912
093_82,s-2.080006,s-3.180185,s108.971238
093_83,s-2.27069,s3.293018,s22.636549
093_84,s-3.411798,s1.990511,s340.353161
093_85,s1.376062,s-3.434597,s161.764892
093_86,s-3.346657,s-2.537694,s163.218233
093_87,s2.991121,s-2.804139,s92.193652
093_88,s3.388244,s-2.125983,s317.979052
093_89,s3.544304,s0.872013,s244.604458
093_90,s3.898,s-0.897549,s262.035606
093_91,s2.932081,s2.720828,s258.265858
093_92,s-1.097162,s-3.794567,s160.85962
094_0,s0.0,s0.0,s245.295717
094_1,s-0.028553,s0.499184,s263.702886
094_2,s-0.187745,s-0.463413,s220.167811
094_3,s-0.513583,s-0.196805,s39.17366
094_4,s-0.383076,s-0.923717,s157.497618
094_5,s-0.484892,s0.816933,s193.870779
