id,x,y,deg
106_27,s-1.52845,s-1.128646,s164.587802
106_28,s-1.954399,s0.768327,s103.35417
106_29,s-1.788381,s0.204191,s162.796832
106_30,s2.227536,s0.317148,s280.251474
106_31,s-0.531778,s-1.979826,s197.634154
106_32,s1.603021,s-1.718378,s201.056841
106_33,s-2.400544,s1.3416,s320.138916
106_34,s-2.257889,s-0.65149,s122.283638
106_35,s2.108575,s-0.420011,s209.367414
106_36,s-0.903552,s-2.384553,s175.913737
106_37,s2.747213,s-0.123781,s199.820901
106_38,s-0.516456,s1.932168,s19.230549
106_39,s0.568998,s2.383011,s233.622908
106_40,s2.108025,s-1.434828,s264.020666
106_41,s-1.416857,s2.472856,s172.887146
106_42,s1.239683,s2.566259,s196.767823
106_43,s0.9846,s-2.674521,s338.51578
106_44,s-1.819285,s-2.128427,s161.199395
106_45,s-2.587145,s-0.258229,s10.13319
106_46,s1.839416,s1.976499,s280.915881
106_47,s-2.476497,s-1.602955,s296.876363
106_48,s-2.77228,s1.38725,s138.104422
106_49,s2.556755,s1.259168,s200.804648
106_50,s0.579123,s2.790541,s55.821258
106_51,s-3.033178,s0.319888,s103.377285
106_52,s-0.288665,s3.036309,s350.250257
106_53,s1.295663,s2.980563,s308.721316
106_54,s-0.344766,s-2.82907,s217.046988
106_55,s2.114895,s-2.056628,s258.259246
106_56,s-2.361781,s-2.304776,s54.286138
106_57,s2.978192,s-1.026096,s238.996095
106_58,s2.691853,s1.730297,s258.280738
106_59,s-2.089852,s2.289655,s119.585509
106_60,s-1.16472,s2.872878,s27.386006
106_61,s-1.334625,s-2.574641,s132.0409
106_62,s0.697046,s3.276679,s8.109938
106_63,s2.357578,s2.449863,s306.791126
106_64,s0.629507,s-2.830852,s147.203967
106_65,s2.081062,s-2.56109,s236.016312
106_66,s3.208825,s0.515694,s354.28081
106_67,s-3.070889,s-1.064021,s162.376619
106_68,s-1.958979,s2.655636,s354.760582
106_69,s-0.808058,s3.354034,s43.787566
106_70,s0.780158,s-3.360633,s217.089953
106_71,s-1.403959,s-3.206072,s259.113388
106_72,s-2.871001,s2.171946,s106.394306
106_73,s2.910131,s2.365087,s214.688427
106_74,s2.803265,s-2.711402,s290.942967
106_75,s1.259684,s-3.265455,s292.373658
106_76,s3.598821,s-0.859352,s233.822171
106_77,s2.283452,s3.099733,s27.681637
106_78,s3.762828,s1.025244,s180.422142
106_79,s-0.148114,s-3.997257,s9.379997
106_80,s-0.94975,s-3.627737,s214.781283
106_81,s-3.201878,s-2.226651,s36.804771
106_82,s-2.600122,s-2.771167,s200.25509
106_83,s-2.508315,s2.719992,s22.532364
106_84,s-3.375201,s1.252206,s56.061169
106_85,s1.42611,s4.003587,s88.150876
106_86,s-0.021528,s4.099943,s78.245855
106_87,s2.990502,s-1.509768,s197.273634
106_88,s-3.552384,s-0.58358,s179.537348
106_89,s-1.911081,s3.570752,s74.573245
106_90,s3.727955,s-1.706562,s170.951445
106_91,s-3.929682,s-1.169444,s67.905184
106_92,s-1.530844,s-3.695473,s200.129387
106_93,s3.844978,s1.561617,s359.895613
106_94,s-3.983312,s1.164357,s183.731914
106_95,s-3.257601,s-2.957708,s186.78623
106_96,s2.813679,s3.118207,s7.130972
106_97,s3.177861,s2.746125,s312.218279
106_98,s2.252655,s-3.425718,s97.477954
106_99,s-4.017281,s1.914145,s331.358708
106_100,s-3.049157,s2.74092,s86.550988
106_101,s-4.047666,s0.137472,s27.617293
106_102,s-3.894571,s-2.152862,s19.359383
106_103,s0.596204,s-4.005876,s232.008358
106_104,s-2.197667,s-3.520335,s181.51717
106_105,s2.157128,s3.89221,s317.411727
107_0,s0.0,s0.0,s232.305188
107_1,s-0.220203,s0.333932,s315.504729
107_2,s-0.281166,s-0.413456,s199.731039
107_3,s-0.591128,s0.102801,s120.3775
107_4,s0.56889,s-0.697398,s188.746343
107_5,s-0.728835,s-0.609344,s157.670032
107_6,s0.339091,s0.993739,s271.524197
107_7,s-0.255246,s0.966876,s312.088902
107_8,s-0.774835,s0.916314,s0.277828
107_9,s0.992298,s0.123876,s156.070628
107_10,s-0.32424,s-1.155365,s149.993586
107_11,s1.496136,s0.107597,s307.261007
107_12,s1.174023,s1.2295,s323.851638
107_13,s1.119942,s-0.660098,s294.862934
107_14,s-1.206966,s-0.709389,s76.928712
107_15,s-0.87378,s0.486322,s92.602077
107_16,s-0.137809,s-1.694405,s261.300346
107_17,s-1.232196,s1.020634,s132.139518
107_18,s1.12062,s-1.211078,s184.814202
107_19,s-0.934254,s-1.711627,s105.670854
107_20,s1.523902,s-0.957978,s268.194808
107_21,s1.389606,s0.686655,s291.349677
107_22,s-0.298688,s1.520949,s334.92861
107_23,s-1.331752,s1.492125,s103.410651
107_24,s0.576845,s-2.071171,s149.602066
107_25,s0.618429,s1.529721,s297.623121
107_26,s1.742174,s1.343439,s290.473864
107_27,s-1.52845,s-1.128646,s164.587802
107_28,s-1.954399,s0.768327,s103.35417
107_29,s-1.788381,s0.204191,s162.796832
107_30,s2.227536,s0.317148,s280.251474
107_31,s-0.531778,s-1.979826,s197.634154
107_32,s1.603021,s-1.718378,s201.056841
107_33,s-2.400544,s1.3416,s320.138916
107_34,s-2.257889,s-0.65149,s122.283638
107_35,s2.108575,s-0.420011,s209.367414
107_36,s-0.903552,s-2.384553,s175.913737
107_37,s2.747213,s-0.123781,s199.820901
107_38,s-0.516456,s1.932168,s19.230549
107_39,s0.568998,s2.383011,s233.622908
107_40,s2.108025,s-1.434828,s264.020666
107_41,s-1.416857,s2.472856,s172.887146
107_42,s1.239683,s2.566259,s196.767823
107_43,s0.9846,s-2.674521,s338.51578
107_44,s-1.819285,s-2.128427,s161.199395
107_45,s-2.587145,s-0.258229,s10.13319
107_46,s1.839416,s1.976499,s280.915881
107_47,s-2.476497,s-1.602955,s296.876363
107_48,s-2.77228,s1.38725,s138.104422
107_49,s2.556755,s1.259168,s200.804648
107_50,s0.579123,s2.790541,s55.821258
107_51,s-3.033178,s0.319888,s103.377285
107_52,s-0.288665,s3.036309,s350.250257
107_53,s1.295663,s2.980563,s308.721316
107_54,s-0.344766,s-2.82907,s217.046988
107_55,s2.114895,s-2.056628,s258.259246
107_56,s-2.361781,s-2.304776,s54.286138
107_57,s2.978192,s-1.026096,s238.996095
107_58,s2.691853,s1.730297,s258.280738
107_59,s-2.089852,s2.289655,s119.585509
107_60,s-1.16472,s2.872878,s27.386006
107_61,s-1.334625,s-2.574641,s132.0409
107_62,s0.697046,s3.276679,s8.109938
107_63,s2.357578,s2.449863,s306.791126
107_64,s0.629507,s-2.830852,s147.203967
107_65,s2.081062,s-2.56109,s236.016312
107_66,s3.208825,s0.515694,s354.28081
107_67,s-3.070889,s-1.064021,s162.376619
107_68,s-1.958979,s2.655636,s354.760582
107_69,s-0.808058,s3.354034,s43.787566
107_70,s0.780158,s-3.360633,s217.089953
107_71,s-1.403959,s-3.206072,s259.113388
107_72,s-2.871001,s2.171946,s106.394306
107_73,s2.910131,s2.365087,s214.688427
107_74,s2.803265,s-2.711402,s290.942967
107_75,s1.259684,s-3.265455,s292.373658
107_76,s3.598821,s-0.859352,s233.822171
107_77,s2.283452,s3.099733,s27.681637
107_78,s3.762828,s1.025244,s180.422142
107_79,s-0.148114,s-3.997257,s9.379997
107_80,s-0.94975,s-3.627737,s214.781283
107_81,s-3.201878,s-2.226651,s36.804771
107_82,s-2.600122,s-2.771167,s200.25509
107_83,s-2.508315,s2.719992,s22.532364
107_84,s-3.375201,s1.252206,s56.061169
107_85,s1.42611,s4.003587,s88.150876
107_86,s-0.021528,s4.099943,s78.245855
107_87,s2.990502,s-1.509768,s197.273634
107_88,s-3.552384,s-0.58358,s179.537348
107_89,s-1.911081,s3.570752,s74.573245
107_90,s3.727955,s-1.706562,s170.951445
107_91,s-3.929682,s-1.169444,s67.905184
107_92,s-1.530844,s-3.695473,s200.129387
107_93,s3.844978,s1.561617,s359.895613
107_94,s-3.983312,s1.164357,s183.731914
107_95,s-3.257601,s-2.957708,s186.78623
107_96,s2.813679,s3.118207,s7.130972
107_97,s3.177861,s2.746125,s312.218279
107_98,s2.252655,s-3.425718,s97.477954
107_99,s-4.017281,s1.914145,s331.358708
107_100,s-3.049157,s2.74092,s86.550988
107_101,s-4.047666,s0.137472,s27.617293
107_102,s-3.894571,s-2.152862,s19.359383
107_103,s0.596204,s-4.005876,s232.008358
107_104,s-2.197667,s-3.520335,s181.51717
107_105,s2.157128,s3.89221,s317.411727
107_106,s4.19936,s0.073292,s16.275967
108_0,s0.0,s0.0,s232.305188
108_1,s-0.220203,s0.333932,s315.504729
108_2,s-0.281166,s-0.413456,s199.731039
108_3,s-0.591128,s0.102801,s120.3775
108_4,s0.56889,s-0.697398,s188.746343
108_5,s-0.728835,s-0.609344,s157.670032
108_6,s0.339091,s0.993739,s271.524197
108_7,s-0.255246,s0.966876,s312.088902
108_8,s-0.774835,s0.916314,s0.277828
108_9,s0.992298,s0.123876,s156.070628
108_10,s-0.32424,s-1.155365,s149.993586
108_11,s1.496136,s0.107597,s307.261007
108_12,s1.174023,s1.2295,s323.851638
108_13,s1.119942,s-0.660098,s294.862934
108_14,s-1.206966,s-0.709389,s76.928712
108_15,s-0.87378,s0.486322,s92.602077
108_16,s-0.137809,s-1.694405,s261.300346
108_17,s-1.232196,s1.020634,s132.139518
108_18,s1.12062,s-1.211078,s184.814202
108_19,s-0.934254,s-1.711627,s105.670854
108_20,s1.523902,s-0.957978,s268.194808
108_21,s1.389606,s0.686655,s291.349677
108_22,s-0.298688,s1.520949,s334.92861
108_23,s-1.331752,s1.492125,s103.410651
108_24,s0.576845,s-2.071171,s149.602066
108_25,s0.618429,s1.529721,s297.623121
108_26,s1.742174,s1.343439,s290.473864
108_27,s-1.52845,s-1.128646,s164.587802
108_28,s-1.954399,s0.768327,s103.35417
108_29,s-1.788381,s0.204191,s162.796832
108_30,s2.227536,s0.317148,s280.251474
108_31,s-0.531778,s-1.979826,s197.634154
108_32,s1.603021,s-1.718378,s201.056841
108_33,s-2.400544,s1.3416,s320.138916
108_34,s-2.257889,s-0.65149,s122.283638
108_35,s2.108575,s-0.420011,s209.367414
108_36,s-0.903552,s-2.384553,s175.913737
108_37,s2.747213,s-0.123781,s199.820901
108_38,s-0.516456,s1.932168,s19.230549
108_39,s0.568998,s2.383011,s233.622908
108_40,s2.108025,s-1.434828,s264.020666
108_41,s-1.416857,s2.472856,s172.887146
108_42,s1.239683,s2.566259,s196.767823
108_43,s0.9846,s-2.674521,s338.51578
108_44,s-1.819285,s-2.128427,s161.199395
108_45,s-2.587145,s-0.258229,s10.13319
108_46,s1.839416,s1.976499,s280.915881
108_47,s-2.476497,s-1.602955,s296.876363
108_48,s-2.77228,s1.38725,s138.104422
108_49,s2.556755,s1.259168,s200.804648
108_50,s0.579123,s2.790541,s55.821258
108_51,s-3.033178,s0.319888,s103.377285
108_52,s-0.288665,s3.036309,s350.250257
108_53,s1.295663,s2.980563,s308.721316
108_54,s-0.344766,s-2.82907,s217.046988
108_55,s2.114895,s-2.056628,s258.259246
108_56,s-2.361781,s-2.304776,s54.286138
108_57,s2.978192,s-1.026096,s238.996095
108_58,s2.691853,s1.730297,s258.280738
108_59,s-2.089852,s2.289655,s119.585509
108_60,s-1.16472,s2.872878,s27.386006
108_61,s-1.334625,s-2.574641,s132.0409
108_62,s0.697046,s3.276679,s8.109938
108_63,s2.357578,s2.449863,s306.791126
108_64,s0.629507,s-2.830852,s147.203967
108_65,s2.081062,s-2.56109,s236.016312
108_66,s3.208825,s0.515694,s354.28081
108_67,s-3.070889,s-1.064021,s162.376619
108_68,s-1.958979,s2.655636,s354.760582
108_69,s-0.808058,s3.354034,s43.787566
108_70,s0.780158,s-3.360633,s217.089953
108_71,s-1.403959,s-3.206072,s259.113388
108_72,s-2.871001,s2.171946,s106.394306
108_73,s2.910131,s2.365087,s214.688427
108_74,s2.803265,s-2.711402,s290.942967
108_75,s1.259684,s-3.265455,s292.373658
108_76,s3.598821,s-0.859352,s233.822171
108_77,s2.283452,s3.099733,s27.681637
108_78,s3.762828,s1.025244,s180.422142
108_79,s-0.148114,s-3.997257,s9.379997
108_80,s-0.94975,s-3.627737,s214.781283
108_81,s-3.201878,s-2.226651,s36.804771
108_82,s-2.600122,s-2.771167,s200.25509
108_83,s-2.508315,s2.719992,s22.532364
108_84,s-3.375201,s1.252206,s56.061169
108_85,s1.42611,s4.003587,s88.150876
108_86,s-0.021528,s4.099943,s78.245855
108_87,s2.990502,s-1.509768,s197.273634
108_88,s-3.552384,s-0.58358,s179.537348
108_89,s-1.911081,s3.570752,s74.573245
108_90,s3.727955,s-1.706562,s170.951445
108_91,s-3.929682,s-1.169444,s67.905184
108_92,s-1.530844,s-3.695473,s200.129387
108_93,s3.844978,s1.561617,s359.895613
108_94,s-3.983312,s1.164357,s183.731914
108_95,s-3.257601,s-2.957708,s186.78623
108_96,s2.813679,s3.118207,s7.130972
108_97,s3.177861,s2.746125,s312.218279
108_98,s2.252655,s-3.425718,s97.477954
108_99,s-4.017281,s1.914145,s331.358708
108_100,s-3.049157,s2.74092,s86.550988
108_101,s-4.047666,s0.137472,s27.617293
108_102,s-3.894571,s-2.152862,s19.359383
108_103,s0.596204,s-4.005876,s232.008358
108_104,s-2.197667,s-3.520335,s181.51717
108_105,s2.157128,s3.89221,s317.411727
108_106,s4.19936,s0.073292,s16.275967
108_107,s4.097475,s-0.658177,s327.979435
109_0,s0.0,s0.0,s232.305188
109_1,s-0.220203,s0.333932,s315.504729
109_2,s-0.281166,s-0.413456,s199.731039
109_3,s-0.591128,s0.102801,s120.3775
109_4,s0.56889,s-0.697398,s188.746343
109_5,s-0.728835,s-0.609344,s157.670032
109_6,s0.339091,s0.993739,s271.524197
109_7,s-0.255246,s0.966876,s312.088902
109_8,s-0.774835,s0.916314,s0.277828
109_9,s0.992298,s0.123876,s156.070628
109_10,s-0.32424,s-1.155365,s149.993586
109_11,s1.496136,s0.107597,s307.261007
109_12,s1.174023,s1.2295,s323.851638
109_13,s1.119942,s-0.660098,s294.862934
109_14,s-1.206966,s-0.709389,s76.928712
109_15,s-0.87378,s0.486322,s92.602077
109_16,s-0.137809,s-1.694405,s261.300346
109_17,s-1.232196,s1.020634,s132.139518
109_18,s1.12062,s-1.211078,s184.814202
109_19,s-0.934254,s-1.711627,s105.670854
109_20,s1.523902,s-0.957978,s268.194808
109_21,s1.389606,s0.686655,s291.349677
109_22,s-0.298688,s1.520949,s334.92861
109_23,s-1.331752,s1.492125,s103.410651
109_24,s0.576845,s-2.071171,s149.602066
109_25,s0.618429,s1.529721,s297.623121
109_26,s1.742174,s1.343439,s290.473864
109_27,s-1.52845,s-1.128646,s164.587802
109_28,s-1.954399,s0.768327,s103.35417
109_29,s-1.788381,s0.204191,s162.796832
109_30,s2.227536,s0.317148,s280.251474
109_31,s-0.531778,s-1.979826,s197.634154
109_32,s1.603021,s-1.718378,s201.056841
109_33,s-2.400544,s1.3416,s320.138916
109_34,s-2.257889,s-0.65149,s122.283638
109_35,s2.108575,s-0.420011,s209.367414
109_36,s-0.903552,s-2.384553,s175.913737
109_37,s2.747213,s-0.123781,s199.820901
109_38,s-0.516456,s1.932168,s19.230549
109_39,s0.568998,s2.383011,s233.622908
109_40,s2.108025,s-1.434828,s264.020666
109_41,s-1.416857,s2.472856,s172.887146
109_42,s1.239683,s2.566259,s196.767823
109_43,s0.9846,s-2.674521,s338.51578
109_44,s-1.819285,s-2.128427,s161.199395
109_45,s-2.587145,s-0.258229,s10.13319
109_46,s1.839416,s1.976499,s280.915881
109_47,s-2.476497,s-1.602955,s296.876363
109_48,s-2.77228,s1.38725,s138.104422
109_49,s2.556755,s1.259168,s200.804648
109_50,s0.579123,s2.790541,s55.821258
109_51,s-3.033178,s0.319888,s103.377285
109_52,s-0.288665,s3.036309,s350.250257
109_53,s1.295663,s2.980563,s308.721316
109_54,s-0.344766,s-2.82907,s217.046988
109_55,s2.114895,s-2.056628,s258.259246
109_56,s-2.361781,s-2.304776,s54.286138
109_57,s2.978192,s-1.026096,s238.996095
109_58,s2.691853,s1.730297,s258.280738
109_59,s-2.089852,s2.289655,s119.585509
109_60,s-1.16472,s2.872878,s27.386006
109_61,s-1.334625,s-2.574641,s132.0409
109_62,s0.697046,s3.276679,s8.109938
109_63,s2.357578,s2.449863,s306.791126
109_64,s0.629507,s-2.830852,s147.203967
109_65,s2.081062,s-2.56109,s236.016312
109_66,s3.208825,s0.515694,s354.28081
109_67,s-3.070889,s-1.064021,s162.376619
109_68,s-1.958979,s2.655636,s354.760582
109_69,s-0.808058,s3.354034,s43.787566
109_70,s0.780158,s-3.360633,s217.089953
109_71,s-1.403959,s-3.206072,s259.113388
109_72,s-2.871001,s2.171946,s106.394306
109_73,s2.910131,s2.365087,s214.688427
109_74,s2.803265,s-2.711402,s290.942967
109_75,s1.259684,s-3.265455,s292.373658
109_76,s3.598821,s-0.859352,s233.822171
109_77,s2.283452,s3.099733,s27.681637
109_78,s3.762828,s1.025244,s180.422142
109_79,s-0.148114,s-3.997257,s9.379997
109_80,s-0.94975,s-3.627737,s214.781283
109_81,s-3.201878,s-2.226651,s36.804771
109_82,s-2.600122,s-2.771167,s200.25509
109_83,s-2.508315,s2.719992,s22.532364
109_84,s-3.375201,s1.252206,s56.061169
109_85,s1.42611,s4.003587,s88.150876
109_86,s-0.021528,s4.099943,s78.245855
109_87,s2.990502,s-1.509768,s197.273634
109_88,s-3.552384,s-0.58358,s179.537348
109_89,s-1.911081,s3.570752,s74.573245
109_90,s3.727955,s-1.706562,s170.951445
109_91,s-3.929682,s-1.169444,s67.905184
109_92,s-1.530844,s-3.695473,s200.129387
109_93,s3.844978,s1.561617,s359.895613
109_94,s-3.983312,s1.164357,s183.731914
109_95,s-3.257601,s-2.957708,s186.78623
109_96,s2.813679,s3.118207,s7.130972
109_97,s3.177861,s2.746125,s312.218279
109_98,s2.252655,s-3.425718,s97.477954
109_99,s-4.017281,s1.914145,s331.358708
109_100,s-3.049157,s2.74092,s86.550988
109_101,s-4.047666,s0.137472,s27.617293
109_102,s-3.894571,s-2.152862,s19.359383
109_103,s0.596204,s-4.005876,s232.008358
109_104,s-2.197667,s-3.520335,s181.51717
109_105,s2.157128,s3.89221,s317.411727
109_106,s4.19936,s0.073292,s16.275967
109_107,s4.097475,s-0.658177,s327.979435
109_108,s3.143148,s-3.079062,s213.270907
110_0,s0.0,s0.0,s232.305188
110_1,s-0.220203,s0.333932,s315.504729
110_2,s-0.281166,s-0.413456,s199.731039
110_3,s-0.591128,s0.102801,s120.3775
110_4,s0.56889,s-0.697398,s188.746343
110_5,s-0.728835,s-0.609344,s157.670032
110_6,s0.339091,s0.993739,s271.524197
110_7,s-0.255246,s0.966876,s312.088902
110_8,s-0.774835,s0.916314,s0.277828
110_9,s0.992298,s0.123876,s156.070628
110_10,s-0.32424,s-1.155365,s149.993586
110_11,s1.496136,s0.107597,s307.261007
110_12,s1.174023,s1.2295,s323.851638
110_13,s1.119942,s-0.660098,s294.862934
110_14,s-1.206966,s-0.709389,s76.928712
110_15,s-0.87378,s0.486322,s92.602077
110_16,s-0.137809,s-1.694405,s261.300346
110_17,s-1.232196,s1.020634,s132.139518
110_18,s1.12062,s-1.211078,s184.814202
110_19,s-0.934254,s-1.711627,s105.670854
110_20,s1.523902,s-0.957978,s268.194808
110_21,s1.389606,s0.686655,s291.349677
110_22,s-0.298688,s1.520949,s334.92861
110_23,s-1.331752,s1.492125,s103.410651
110_24,s0.576845,s-2.071171,s149.602066
110_25,s0.618429,s1.529721,s297.623121
110_26,s1.742174,s1.343439,s290.473864
110_27,s-1.52845,s-1.128646,s164.587802
110_28,s-1.954399,s0.768327,s103.35417
110_29,s-1.788381,s0.204191,s162.796832
110_30,s2.227536,s0.317148,s280.251474
110_31,s-0.531778,s-1.979826,s197.634154
110_32,s1.603021,s-1.718378,s201.056841
110_33,s-2.400544,s1.3416,s320.138916
110_34,s-2.257889,s-0.65149,s122.283638
110_35,s2.108575,s-0.420011,s209.367414
110_36,s-0.903552,s-2.384553,s175.913737
110_37,s2.747213,s-0.123781,s199.820901
110_38,s-0.516456,s1.932168,s19.230549
110_39,s0.568998,s2.383011,s233.622908
110_40,s2.108025,s-1.434828,s264.020666
110_41,s-1.416857,s2.472856,s172.887146
110_42,s1.239683,s2.566259,s196.767823
110_43,s0.9846,s-2.674521,s338.51578
110_44,s-1.819285,s-2.128427,s161.199395
110_45,s-2.587145,s-0.258229,s10.13319
110_46,s1.839416,s1.976499,s280.915881
110_47,s-2.476497,s-1.602955,s296.876363
110_48,s-2.77228,s1.38725,s138.104422
110_49,s2.556755,s1.259168,s200.804648
110_50,s0.579123,s2.790541,s55.821258
110_51,s-3.033178,s0.319888,s103.377285
110_52,s-0.288665,s3.036309,s350.250257
110_53,s1.295663,s2.980563,s308.721316
110_54,s-0.344766,s-2.82907,s217.046988
110_55,s2.114895,s-2.056628,s258.259246
110_56,s-2.361781,s-2.304776,s54.286138
110_57,s2.978192,s-1.026096,s238.996095
110_58,s2.691853,s1.730297,s258.280738
110_59,s-2.089852,s2.289655,s119.585509
110_60,s-1.16472,s2.872878,s27.386006
110_61,s-1.334625,s-2.574641,s132.0409
110_62,s0.697046,s3.276679,s8.109938
110_63,s2.357578,s2.449863,s306.791126
110_64,s0.629507,s-2.830852,s147.203967
110_65,s2.081062,s-2.56109,s236.016312
110_66,s3.208825,s0.515694,s354.28081
110_67,s-3.070889,s-1.064021,s162.376619
110_68,s-1.958979,s2.655636,s354.760582
110_69,s-0.808058,s3.354034,s43.787566
110_70,s0.780158,s-3.360633,s217.089953
110_71,s-1.403959,s-3.206072,s259.113388
110_72,s-2.871001,s2.171946,s106.394306
110_73,s2.910131,s2.365087,s214.688427
110_74,s2.803265,s-2.711402,s290.942967
110_75,s1.259684,s-3.265455,s292.373658
110_76,s3.598821,s-0.859352,s233.822171
110_77,s2.283452,s3.099733,s27.681637
110_78,s3.762828,s1.025244,s180.422142
110_79,s-0.148114,s-3.997257,s9.379997
110_80,s-0.94975,s-3.627737,s214.781283
110_81,s-3.201878,s-2.226651,s36.804771
110_82,s-2.600122,s-2.771167,s200.25509
110_83,s-2.508315,s2.719992,s22.532364
110_84,s-3.375201,s1.252206,s56.061169
110_85,s1.42611,s4.003587,s88.150876
110_86,s-0.021528,s4.099943,s78.245855
110_87,s2.990502,s-1.509768,s197.273634
110_88,s-3.552384,s-0.58358,s179.537348
110_89,s-1.911081,s3.570752,s74.573245
110_90,s3.727955,s-1.706562,s170.951445
110_91,s-3.929682,s-1.169444,s67.905184
110_92,s-1.530844,s-3.695473,s200.129387
110_93,s3.844978,s1.561617,s359.895613
110_94,s-3.983312,s1.164357,s183.731914
110_95,s-3.257601,s-2.957708,s186.78623
110_96,s2.813679,s3.118207,s7.130972
110_97,s3.177861,s2.746125,s312.218279
110_98,s2.252655,s-3.425718,s97.477954
110_99,s-4.017281,s1.914145,s331.358708
110_100,s-3.049157,s2.74092,s86.550988
110_101,s-4.047666,s0.137472,s27.617293
110_102,s-3.894571,s-2.152862,s19.359383
110_103,s0.596204,s-4.005876,s232.008358
110_104,s-2.197667,s-3.520335,s181.51717
110_105,s2.157128,s3.89221,s317.411727
110_106,s4.19936,s0.073292,s16.275967
110_107,s4.097475,s-0.658177,s327.979435
110_108,s3.143148,s-3.079062,s213.270907
110_109,s2.637271,s-3.584313,s253.583402
111_0,s0.0,s0.0,s232.305188
111_1,s-0.220203,s0.333932,s315.504729
111_2,s-0.281166,s-0.413456,s199.731039
111_3,s-0.591128,s0.102801,s120.3775
111_4,s0.56889,s-0.697398,s188.746343
111_5,s-0.728835,s-0.609344,s157.670032
111_6,s0.339091,s0.993739,s271.524197
111_7,s-0.255246,s0.966876,s312.088902
111_8,s-0.774835,s0.916314,s0.277828
111_9,s0.992298,s0.123876,s156.070628
111_10,s-0.32424,s-1.155365,s149.993586
111_11,s1.496136,s0.107597,s307.261007
111_12,s1.174023,s1.2295,s323.851638
111_13,s1.119942,s-0.660098,s294.862934
111_14,s-1.206966,s-0.709389,s76.928712
111_15,s-0.87378,s0.486322,s92.602077
111_16,s-0.137809,s-1.694405,s261.300346
111_17,s-1.232196,s1.020634,s132.139518
111_18,s1.12062,s-1.211078,s184.814202
111_19,s-0.934254,s-1.711627,s105.670854
111_20,s1.523902,s-0.957978,s268.194808
111_21,s1.389606,s0.686655,s291.349677
111_22,s-0.298688,s1.520949,s334.92861
111_23,s-1.331752,s1.492125,s103.410651
111_24,s0.576845,s-2.071171,s149.602066
