id,x,y,deg
074_8,s0.300852,s0.901104,s309.673125
074_9,s-0.178471,s-0.983945,s147.673865
074_10,s0.513111,s-0.916088,s146.58015
074_11,s-1.394208,s-0.55334,s31.482596
074_12,s1.534495,s-0.218693,s294.121844
074_13,s-0.78719,s1.157727,s318.615138
074_14,s1.218588,s0.689233,s282.19558
074_15,s0.699711,s-1.49429,s259.192316
074_16,s-1.353423,s-0.943794,s211.845509
074_17,s-1.751577,s0.857018,s145.212493
074_18,s0.458685,s1.480577,s38.613122
074_19,s1.070818,s1.569506,s288.979112
074_20,s0.411357,s-1.803687,s103.435899
074_21,s-2.395753,s0.142721,s136.21642
074_22,s-0.921819,s1.603979,s0.911539
074_23,s1.841056,s-0.642662,s280.548936
074_24,s1.703229,s-1.545642,s330.661125
074_25,s-1.886497,s-0.922567,s54.4487
074_26,s-0.834545,s-1.872441,s123.214465
074_27,s0.83381,s-1.981732,s190.836201
074_28,s2.472142,s0.372174,s227.798877
074_29,s0.627117,s2.36838,s202.75333
074_30,s-1.494491,s-1.475296,s137.098076
074_31,s-1.537796,s1.842602,s315.962174
074_32,s-1.687561,s1.249855,s66.164677
074_33,s1.837116,s1.29904,s347.299586
074_34,s-0.716376,s2.60323,s39.876865
074_35,s1.71152,s-1.890291,s158.042192
074_36,s-0.548835,s-2.439012,s83.141699
074_37,s2.161164,s0.787,s333.549336
074_38,s-2.101638,s1.924999,s334.193839
074_39,s-2.160761,s-1.354109,s184.452144
074_40,s-2.441837,s1.264885,s153.664358
074_41,s0.655924,s2.773493,s305.755864
074_42,s-2.702001,s-1.414811,s123.846753
074_43,s2.654831,s-0.889872,s141.280681
074_44,s-1.286034,s-2.710372,s97.542258
074_45,s1.578679,s2.190382,s278.701198
074_46,s-2.839109,s-0.591152,s132.195548
074_47,s0.434747,s-2.360295,s174.406971
074_48,s1.475724,s-2.839408,s169.441763
074_49,s2.728338,s-1.57438,s298.450473
074_50,s2.735811,s1.561358,s234.919031
074_51,s2.388461,s1.896775,s281.625453
074_52,s1.954541,s-2.658904,s343.731639
074_53,s1.415143,s2.758146,s305.697017
074_54,s-2.619382,s1.838161,s124.022255
074_55,s0.709972,s3.376158,s320.282042
074_56,s-3.076033,s0.384734,s40.590046
074_57,s-1.805582,s2.821768,s311.803765
074_58,s-0.735238,s-3.11439,s307.049358
074_59,s-0.520282,s3.511667,s190.780506
074_60,s-3.17552,s2.176827,s149.584457
074_61,s0.723153,s-3.21979,s357.430287
074_62,s2.831157,s-2.14174,s304.852572
074_63,s-2.508745,s2.368269,s321.323562
074_64,s2.324816,s2.549065,s326.657034
074_65,s3.08605,s-0.631504,s348.074891
074_66,s3.334338,s0.323555,s263.819752
074_67,s1.828948,s-3.330908,s276.096332
074_68,s1.273705,s3.420552,s287.500946
074_69,s-1.21334,s-3.336211,s240.093775
074_70,s-2.710421,s-2.292622,s275.062586
074_71,s-3.069681,s-2.485871,s154.984836
074_72,s-1.66758,s3.525504,s289.945406
074_73,s-3.856977,s1.060061,s146.592088
075_0,s0.0,s0.0,s352.785232
075_1,s0.249955,s-0.433039,s298.0682
075_2,s0.438387,s0.240451,s313.231254
075_3,s-0.505005,s-0.40923,s244.354758
075_4,s-0.337888,s0.433972,s47.197352
075_5,s0.983062,s-0.368902,s195.125425
075_6,s-0.984465,s-0.365141,s206.392422
075_7,s-1.01844,s0.415668,s42.311455
075_8,s0.300852,s0.901104,s309.673125
075_9,s-0.178471,s-0.983945,s147.673865
075_10,s0.513111,s-0.916088,s146.58015
075_11,s-1.394208,s-0.55334,s31.482596
075_12,s1.534495,s-0.218693,s294.121844
075_13,s-0.78719,s1.157727,s318.615138
075_14,s1.218588,s0.689233,s282.19558
075_15,s0.699711,s-1.49429,s259.192316
075_16,s-1.353423,s-0.943794,s211.845509
075_17,s-1.751577,s0.857018,s145.212493
075_18,s0.458685,s1.480577,s38.613122
075_19,s1.070818,s1.569506,s288.979112
075_20,s0.411357,s-1.803687,s103.435899
075_21,s-2.395753,s0.142721,s136.21642
075_22,s-0.921819,s1.603979,s0.911539
075_23,s1.841056,s-0.642662,s280.548936
075_24,s1.703229,s-1.545642,s330.661125
075_25,s-1.886497,s-0.922567,s54.4487
075_26,s-0.834545,s-1.872441,s123.214465
075_27,s0.83381,s-1.981732,s190.836201
075_28,s2.472142,s0.372174,s227.798877
075_29,s0.627117,s2.36838,s202.75333
075_30,s-1.494491,s-1.475296,s137.098076
075_31,s-1.537796,s1.842602,s315.962174
075_32,s-1.687561,s1.249855,s66.164677
075_33,s1.837116,s1.29904,s347.299586
075_34,s-0.716376,s2.60323,s39.876865
075_35,s1.71152,s-1.890291,s158.042192
075_36,s-0.548835,s-2.439012,s83.141699
075_37,s2.161164,s0.787,s333.549336
075_38,s-2.101638,s1.924999,s334.193839
075_39,s-2.160761,s-1.354109,s184.452144
075_40,s-2.441837,s1.264885,s153.664358
075_41,s0.655924,s2.773493,s305.755864
075_42,s-2.702001,s-1.414811,s123.846753
075_43,s2.654831,s-0.889872,s141.280681
075_44,s-1.286034,s-2.710372,s97.542258
075_45,s1.578679,s2.190382,s278.701198
075_46,s-2.839109,s-0.591152,s132.195548
075_47,s0.434747,s-2.360295,s174.406971
075_48,s1.475724,s-2.839408,s169.441763
075_49,s2.728338,s-1.57438,s298.450473
075_50,s2.735811,s1.561358,s234.919031
075_51,s2.388461,s1.896775,s281.625453
075_52,s1.954541,s-2.658904,s343.731639
075_53,s1.415143,s2.758146,s305.697017
075_54,s-2.619382,s1.838161,s124.022255
075_55,s0.709972,s3.376158,s320.282042
075_56,s-3.076033,s0.384734,s40.590046
075_57,s-1.805582,s2.821768,s311.803765
075_58,s-0.735238,s-3.11439,s307.049358
075_59,s-0.520282,s3.511667,s190.780506
075_60,s-3.17552,s2.176827,s149.584457
075_61,s0.723153,s-3.21979,s357.430287
075_62,s2.831157,s-2.14174,s304.852572
075_63,s-2.508745,s2.368269,s321.323562
075_64,s2.324816,s2.549065,s326.657034
075_65,s3.08605,s-0.631504,s348.074891
075_66,s3.334338,s0.323555,s263.819752
075_67,s1.828948,s-3.330908,s276.096332
075_68,s1.273705,s3.420552,s287.500946
075_69,s-1.21334,s-3.336211,s240.093775
075_70,s-2.710421,s-2.292622,s275.062586
075_71,s-3.069681,s-2.485871,s154.984836
075_72,s-1.66758,s3.525504,s289.945406
075_73,s-3.856977,s1.060061,s146.592088
075_74,s-2.269026,s3.110309,s43.333484
076_0,s0.0,s0.0,s352.785232
076_1,s0.249955,s-0.433039,s298.0682
076_2,s0.438387,s0.240451,s313.231254
076_3,s-0.505005,s-0.40923,s244.354758
076_4,s-0.337888,s0.433972,s47.197352
076_5,s0.983062,s-0.368902,s195.125425
076_6,s-0.984465,s-0.365141,s206.392422
076_7,s-1.01844,s0.415668,s42.311455
076_8,s0.300852,s0.901104,s309.673125
076_9,s-0.178471,s-0.983945,s147.673865
076_10,s0.513111,s-0.916088,s146.58015
076_11,s-1.394208,s-0.55334,s31.482596
076_12,s1.534495,s-0.218693,s294.121844
076_13,s-0.78719,s1.157727,s318.615138
076_14,s1.218588,s0.689233,s282.19558
076_15,s0.699711,s-1.49429,s259.192316
076_16,s-1.353423,s-0.943794,s211.845509
076_17,s-1.751577,s0.857018,s145.212493
076_18,s0.458685,s1.480577,s38.613122
076_19,s1.070818,s1.569506,s288.979112
076_20,s0.411357,s-1.803687,s103.435899
076_21,s-2.395753,s0.142721,s136.21642
076_22,s-0.921819,s1.603979,s0.911539
076_23,s1.841056,s-0.642662,s280.548936
076_24,s1.703229,s-1.545642,s330.661125
076_25,s-1.886497,s-0.922567,s54.4487
076_26,s-0.834545,s-1.872441,s123.214465
076_27,s0.83381,s-1.981732,s190.836201
076_28,s2.472142,s0.372174,s227.798877
076_29,s0.627117,s2.36838,s202.75333
076_30,s-1.494491,s-1.475296,s137.098076
076_31,s-1.537796,s1.842602,s315.962174
076_32,s-1.687561,s1.249855,s66.164677
076_33,s1.837116,s1.29904,s347.299586
076_34,s-0.716376,s2.60323,s39.876865
076_35,s1.71152,s-1.890291,s158.042192
076_36,s-0.548835,s-2.439012,s83.141699
076_37,s2.161164,s0.787,s333.549336
076_38,s-2.101638,s1.924999,s334.193839
076_39,s-2.160761,s-1.354109,s184.452144
076_40,s-2.441837,s1.264885,s153.664358
076_41,s0.655924,s2.773493,s305.755864
076_42,s-2.702001,s-1.414811,s123.846753
076_43,s2.654831,s-0.889872,s141.280681
076_44,s-1.286034,s-2.710372,s97.542258
076_45,s1.578679,s2.190382,s278.701198
076_46,s-2.839109,s-0.591152,s132.195548
076_47,s0.434747,s-2.360295,s174.406971
076_48,s1.475724,s-2.839408,s169.441763
076_49,s2.728338,s-1.57438,s298.450473
076_50,s2.735811,s1.561358,s234.919031
076_51,s2.388461,s1.896775,s281.625453
076_52,s1.954541,s-2.658904,s343.731639
076_53,s1.415143,s2.758146,s305.697017
076_54,s-2.619382,s1.838161,s124.022255
076_55,s0.709972,s3.376158,s320.282042
076_56,s-3.076033,s0.384734,s40.590046
076_57,s-1.805582,s2.821768,s311.803765
076_58,s-0.735238,s-3.11439,s307.049358
076_59,s-0.520282,s3.511667,s190.780506
076_60,s-3.17552,s2.176827,s149.584457
076_61,s0.723153,s-3.21979,s357.430287
076_62,s2.831157,s-2.14174,s304.852572
076_63,s-2.508745,s2.368269,s321.323562
076_64,s2.324816,s2.549065,s326.657034
076_65,s3.08605,s-0.631504,s348.074891
076_66,s3.334338,s0.323555,s263.819752
076_67,s1.828948,s-3.330908,s276.096332
076_68,s1.273705,s3.420552,s287.500946
076_69,s-1.21334,s-3.336211,s240.093775
076_70,s-2.710421,s-2.292622,s275.062586
076_71,s-3.069681,s-2.485871,s154.984836
076_72,s-1.66758,s3.525504,s289.945406
076_73,s-3.856977,s1.060061,s146.592088
076_74,s-2.269026,s3.110309,s43.333484
076_75,s3.531964,s-0.920724,s252.146074
077_0,s0.0,s0.0,s352.785232
077_1,s0.249955,s-0.433039,s298.0682
077_2,s0.438387,s0.240451,s313.231254
077_3,s-0.505005,s-0.40923,s244.354758
077_4,s-0.337888,s0.433972,s47.197352
077_5,s0.983062,s-0.368902,s195.125425
077_6,s-0.984465,s-0.365141,s206.392422
077_7,s-1.01844,s0.415668,s42.311455
077_8,s0.300852,s0.901104,s309.673125
077_9,s-0.178471,s-0.983945,s147.673865
077_10,s0.513111,s-0.916088,s146.58015
077_11,s-1.394208,s-0.55334,s31.482596
077_12,s1.534495,s-0.218693,s294.121844
077_13,s-0.78719,s1.157727,s318.615138
077_14,s1.218588,s0.689233,s282.19558
077_15,s0.699711,s-1.49429,s259.192316
077_16,s-1.353423,s-0.943794,s211.845509
077_17,s-1.751577,s0.857018,s145.212493
077_18,s0.458685,s1.480577,s38.613122
077_19,s1.070818,s1.569506,s288.979112
077_20,s0.411357,s-1.803687,s103.435899
077_21,s-2.395753,s0.142721,s136.21642
077_22,s-0.921819,s1.603979,s0.911539
077_23,s1.841056,s-0.642662,s280.548936
077_24,s1.703229,s-1.545642,s330.661125
077_25,s-1.886497,s-0.922567,s54.4487
077_26,s-0.834545,s-1.872441,s123.214465
077_27,s0.83381,s-1.981732,s190.836201
077_28,s2.472142,s0.372174,s227.798877
077_29,s0.627117,s2.36838,s202.75333
077_30,s-1.494491,s-1.475296,s137.098076
077_31,s-1.537796,s1.842602,s315.962174
077_32,s-1.687561,s1.249855,s66.164677
077_33,s1.837116,s1.29904,s347.299586
077_34,s-0.716376,s2.60323,s39.876865
077_35,s1.71152,s-1.890291,s158.042192
077_36,s-0.548835,s-2.439012,s83.141699
077_37,s2.161164,s0.787,s333.549336
077_38,s-2.101638,s1.924999,s334.193839
077_39,s-2.160761,s-1.354109,s184.452144
077_40,s-2.441837,s1.264885,s153.664358
077_41,s0.655924,s2.773493,s305.755864
077_42,s-2.702001,s-1.414811,s123.846753
077_43,s2.654831,s-0.889872,s141.280681
077_44,s-1.286034,s-2.710372,s97.542258
077_45,s1.578679,s2.190382,s278.701198
077_46,s-2.839109,s-0.591152,s132.195548
077_47,s0.434747,s-2.360295,s174.406971
077_48,s1.475724,s-2.839408,s169.441763
077_49,s2.728338,s-1.57438,s298.450473
077_50,s2.735811,s1.561358,s234.919031
077_51,s2.388461,s1.896775,s281.625453
077_52,s1.954541,s-2.658904,s343.731639
077_53,s1.415143,s2.758146,s305.697017
077_54,s-2.619382,s1.838161,s124.022255
077_55,s0.709972,s3.376158,s320.282042
077_56,s-3.076033,s0.384734,s40.590046
077_57,s-1.805582,s2.821768,s311.803765
077_58,s-0.735238,s-3.11439,s307.049358
077_59,s-0.520282,s3.511667,s190.780506
077_60,s-3.17552,s2.176827,s149.584457
077_61,s0.723153,s-3.21979,s357.430287
077_62,s2.831157,s-2.14174,s304.852572
077_63,s-2.508745,s2.368269,s321.323562
077_64,s2.324816,s2.549065,s326.657034
077_65,s3.08605,s-0.631504,s348.074891
077_66,s3.334338,s0.323555,s263.819752
077_67,s1.828948,s-3.330908,s276.096332
077_68,s1.273705,s3.420552,s287.500946
077_69,s-1.21334,s-3.336211,s240.093775
077_70,s-2.710421,s-2.292622,s275.062586
077_71,s-3.069681,s-2.485871,s154.984836
077_72,s-1.66758,s3.525504,s289.945406
077_73,s-3.856977,s1.060061,s146.592088
077_74,s-2.269026,s3.110309,s43.333484
077_75,s3.531964,s-0.920724,s252.146074
077_76,s-2.164757,s-2.876426,s172.827241
078_0,s0.0,s0.0,s352.785232
078_1,s0.249955,s-0.433039,s298.0682
078_2,s0.438387,s0.240451,s313.231254
078_3,s-0.505005,s-0.40923,s244.354758
078_4,s-0.337888,s0.433972,s47.197352
078_5,s0.983062,s-0.368902,s195.125425
078_6,s-0.984465,s-0.365141,s206.392422
078_7,s-1.01844,s0.415668,s42.311455
078_8,s0.300852,s0.901104,s309.673125
078_9,s-0.178471,s-0.983945,s147.673865
078_10,s0.513111,s-0.916088,s146.58015
078_11,s-1.394208,s-0.55334,s31.482596
078_12,s1.534495,s-0.218693,s294.121844
078_13,s-0.78719,s1.157727,s318.615138
078_14,s1.218588,s0.689233,s282.19558
078_15,s0.699711,s-1.49429,s259.192316
078_16,s-1.353423,s-0.943794,s211.845509
078_17,s-1.751577,s0.857018,s145.212493
078_18,s0.458685,s1.480577,s38.613122
078_19,s1.070818,s1.569506,s288.979112
078_20,s0.411357,s-1.803687,s103.435899
078_21,s-2.395753,s0.142721,s136.21642
078_22,s-0.921819,s1.603979,s0.911539
078_23,s1.841056,s-0.642662,s280.548936
078_24,s1.703229,s-1.545642,s330.661125
078_25,s-1.886497,s-0.922567,s54.4487
078_26,s-0.834545,s-1.872441,s123.214465
078_27,s0.83381,s-1.981732,s190.836201
078_28,s2.472142,s0.372174,s227.798877
078_29,s0.627117,s2.36838,s202.75333
078_30,s-1.494491,s-1.475296,s137.098076
078_31,s-1.537796,s1.842602,s315.962174
078_32,s-1.687561,s1.249855,s66.164677
078_33,s1.837116,s1.29904,s347.299586
078_34,s-0.716376,s2.60323,s39.876865
078_35,s1.71152,s-1.890291,s158.042192
078_36,s-0.548835,s-2.439012,s83.141699
078_37,s2.161164,s0.787,s333.549336
078_38,s-2.101638,s1.924999,s334.193839
078_39,s-2.160761,s-1.354109,s184.452144
078_40,s-2.441837,s1.264885,s153.664358
078_41,s0.655924,s2.773493,s305.755864
078_42,s-2.702001,s-1.414811,s123.846753
078_43,s2.654831,s-0.889872,s141.280681
078_44,s-1.286034,s-2.710372,s97.542258
078_45,s1.578679,s2.190382,s278.701198
078_46,s-2.839109,s-0.591152,s132.195548
078_47,s0.434747,s-2.360295,s174.406971
078_48,s1.475724,s-2.839408,s169.441763
078_49,s2.728338,s-1.57438,s298.450473
078_50,s2.735811,s1.561358,s234.919031
078_51,s2.388461,s1.896775,s281.625453
078_52,s1.954541,s-2.658904,s343.731639
078_53,s1.415143,s2.758146,s305.697017
078_54,s-2.619382,s1.838161,s124.022255
078_55,s0.709972,s3.376158,s320.282042
078_56,s-3.076033,s0.384734,s40.590046
078_57,s-1.805582,s2.821768,s311.803765
078_58,s-0.735238,s-3.11439,s307.049358
078_59,s-0.520282,s3.511667,s190.780506
078_60,s-3.17552,s2.176827,s149.584457
078_61,s0.723153,s-3.21979,s357.430287
078_62,s2.831157,s-2.14174,s304.852572
078_63,s-2.508745,s2.368269,s321.323562
078_64,s2.324816,s2.549065,s326.657034
078_65,s3.08605,s-0.631504,s348.074891
078_66,s3.334338,s0.323555,s263.819752
078_67,s1.828948,s-3.330908,s276.096332
078_68,s1.273705,s3.420552,s287.500946
078_69,s-1.21334,s-3.336211,s240.093775
078_70,s-2.710421,s-2.292622,s275.062586
078_71,s-3.069681,s-2.485871,s154.984836
078_72,s-1.66758,s3.525504,s289.945406
078_73,s-3.856977,s1.060061,s146.592088
078_74,s-2.269026,s3.110309,s43.333484
078_75,s3.531964,s-0.920724,s252.146074
078_76,s-2.164757,s-2.876426,s172.827241
078_77,s-1.572884,s-3.459196,s115.826757
079_0,s0.0,s0.0,s352.785232
079_1,s0.249955,s-0.433039,s298.0682
079_2,s0.438387,s0.240451,s313.231254
079_3,s-0.505005,s-0.40923,s244.354758
079_4,s-0.337888,s0.433972,s47.197352
079_5,s0.983062,s-0.368902,s195.125425
079_6,s-0.984465,s-0.365141,s206.392422
079_7,s-1.01844,s0.415668,s42.311455
079_8,s0.300852,s0.901104,s309.673125
079_9,s-0.178471,s-0.983945,s147.673865
079_10,s0.513111,s-0.916088,s146.58015
079_11,s-1.394208,s-0.55334,s31.482596
079_12,s1.534495,s-0.218693,s294.121844
079_13,s-0.78719,s1.157727,s318.615138
079_14,s1.218588,s0.689233,s282.19558
079_15,s0.699711,s-1.49429,s259.192316
079_16,s-1.353423,s-0.943794,s211.845509
079_17,s-1.751577,s0.857018,s145.212493
079_18,s0.458685,s1.480577,s38.613122
079_19,s1.070818,s1.569506,s288.979112
079_20,s0.411357,s-1.803687,s103.435899
079_21,s-2.395753,s0.142721,s136.21642
079_22,s-0.921819,s1.603979,s0.911539
079_23,s1.841056,s-0.642662,s280.548936
079_24,s1.703229,s-1.545642,s330.661125
079_25,s-1.886497,s-0.922567,s54.4487
079_26,s-0.834545,s-1.872441,s123.214465
079_27,s0.83381,s-1.981732,s190.836201
079_28,s2.472142,s0.372174,s227.798877
079_29,s0.627117,s2.36838,s202.75333
079_30,s-1.494491,s-1.475296,s137.098076
079_31,s-1.537796,s1.842602,s315.962174
079_32,s-1.687561,s1.249855,s66.164677
079_33,s1.837116,s1.29904,s347.299586
079_34,s-0.716376,s2.60323,s39.876865
079_35,s1.71152,s-1.890291,s158.042192
079_36,s-0.548835,s-2.439012,s83.141699
079_37,s2.161164,s0.787,s333.549336
079_38,s-2.101638,s1.924999,s334.193839
079_39,s-2.160761,s-1.354109,s184.452144
079_40,s-2.441837,s1.264885,s153.664358
079_41,s0.655924,s2.773493,s305.755864
079_42,s-2.702001,s-1.414811,s123.846753
079_43,s2.654831,s-0.889872,s141.280681
079_44,s-1.286034,s-2.710372,s97.542258
079_45,s1.578679,s2.190382,s278.701198
079_46,s-2.839109,s-0.591152,s132.195548
079_47,s0.434747,s-2.360295,s174.406971
079_48,s1.475724,s-2.839408,s169.441763
079_49,s2.728338,s-1.57438,s298.450473
079_50,s2.735811,s1.561358,s234.919031
079_51,s2.388461,s1.896775,s281.625453
079_52,s1.954541,s-2.658904,s343.731639
079_53,s1.415143,s2.758146,s305.697017
079_54,s-2.619382,s1.838161,s124.022255
079_55,s0.709972,s3.376158,s320.282042
079_56,s-3.076033,s0.384734,s40.590046
079_57,s-1.805582,s2.821768,s311.803765
079_58,s-0.735238,s-3.11439,s307.049358
079_59,s-0.520282,s3.511667,s190.780506
079_60,s-3.17552,s2.176827,s149.584457
079_61,s0.723153,s-3.21979,s357.430287
079_62,s2.831157,s-2.14174,s304.852572
079_63,s-2.508745,s2.368269,s321.323562
079_64,s2.324816,s2.549065,s326.657034
079_65,s3.08605,s-0.631504,s348.074891
079_66,s3.334338,s0.323555,s263.819752
079_67,s1.828948,s-3.330908,s276.096332
079_68,s1.273705,s3.420552,s287.500946
079_69,s-1.21334,s-3.336211,s240.093775
079_70,s-2.710421,s-2.292622,s275.062586
079_71,s-3.069681,s-2.485871,s154.984836
079_72,s-1.66758,s3.525504,s289.945406
079_73,s-3.856977,s1.060061,s146.592088
079_74,s-2.269026,s3.110309,s43.333484
079_75,s3.531964,s-0.920724,s252.146074
079_76,s-2.164757,s-2.876426,s172.827241
079_77,s-1.572884,s-3.459196,s115.826757
079_78,s-2.868491,s2.859066,s23.633214
080_0,s0.0,s0.0,s352.785232
080_1,s0.249955,s-0.433039,s298.0682
080_2,s0.438387,s0.240451,s313.231254
080_3,s-0.505005,s-0.40923,s244.354758
080_4,s-0.337888,s0.433972,s47.197352
080_5,s0.983062,s-0.368902,s195.125425
080_6,s-0.984465,s-0.365141,s206.392422
080_7,s-1.01844,s0.415668,s42.311455
080_8,s0.300852,s0.901104,s309.673125
080_9,s-0.178471,s-0.983945,s147.673865
080_10,s0.513111,s-0.916088,s146.58015
080_11,s-1.394208,s-0.55334,s31.482596
080_12,s1.534495,s-0.218693,s294.121844
080_13,s-0.78719,s1.157727,s318.615138
080_14,s1.218588,s0.689233,s282.19558
080_15,s0.699711,s-1.49429,s259.192316
080_16,s-1.353423,s-0.943794,s211.845509
080_17,s-1.751577,s0.857018,s145.212493
080_18,s0.458685,s1.480577,s38.613122
080_19,s1.070818,s1.569506,s288.979112
080_20,s0.411357,s-1.803687,s103.435899
080_21,s-2.395753,s0.142721,s136.21642
080_22,s-0.921819,s1.603979,s0.911539
080_23,s1.841056,s-0.642662,s280.548936
080_24,s1.703229,s-1.545642,s330.661125
080_25,s-1.886497,s-0.922567,s54.4487
080_26,s-0.834545,s-1.872441,s123.214465
080_27,s0.83381,s-1.981732,s190.836201
080_28,s2.472142,s0.372174,s227.798877
080_29,s0.627117,s2.36838,s202.75333
080_30,s-1.494491,s-1.475296,s137.098076
080_31,s-1.537796,s1.842602,s315.962174
080_32,s-1.687561,s1.249855,s66.164677
080_33,s1.837116,s1.29904,s347.299586
080_34,s-0.716376,s2.60323,s39.876865
080_35,s1.71152,s-1.890291,s158.042192
080_36,s-0.548835,s-2.439012,s83.141699
080_37,s2.161164,s0.787,s333.549336
080_38,s-2.101638,s1.924999,s334.193839
080_39,s-2.160761,s-1.354109,s184.452144
080_40,s-2.441837,s1.264885,s153.664358
080_41,s0.655924,s2.773493,s305.755864
080_42,s-2.702001,s-1.414811,s123.846753
080_43,s2.654831,s-0.889872,s141.280681
080_44,s-1.286034,s-2.710372,s97.542258
080_45,s1.578679,s2.190382,s278.701198
080_46,s-2.839109,s-0.591152,s132.195548
080_47,s0.434747,s-2.360295,s174.406971
080_48,s1.475724,s-2.839408,s169.441763
080_49,s2.728338,s-1.57438,s298.450473
080_50,s2.735811,s1.561358,s234.919031
080_51,s2.388461,s1.896775,s281.625453
080_52,s1.954541,s-2.658904,s343.731639
080_53,s1.415143,s2.758146,s305.697017
080_54,s-2.619382,s1.838161,s124.022255
080_55,s0.709972,s3.376158,s320.282042
080_56,s-3.076033,s0.384734,s40.590046
080_57,s-1.805582,s2.821768,s311.803765
080_58,s-0.735238,s-3.11439,s307.049358
080_59,s-0.520282,s3.511667,s190.780506
080_60,s-3.17552,s2.176827,s149.584457
080_61,s0.723153,s-3.21979,s357.430287
080_62,s2.831157,s-2.14174,s304.852572
080_63,s-2.508745,s2.368269,s321.323562
080_64,s2.324816,s2.549065,s326.657034
080_65,s3.08605,s-0.631504,s348.074891
080_66,s3.334338,s0.323555,s263.819752
080_67,s1.828948,s-3.330908,s276.096332
080_68,s1.273705,s3.420552,s287.500946
080_69,s-1.21334,s-3.336211,s240.093775
080_70,s-2.710421,s-2.292622,s275.062586
080_71,s-3.069681,s-2.485871,s154.984836
080_72,s-1.66758,s3.525504,s289.945406
080_73,s-3.856977,s1.060061,s146.592088
080_74,s-2.269026,s3.110309,s43.333484
080_75,s3.531964,s-0.920724,s252.146074
080_76,s-2.164757,s-2.876426,s172.827241
080_77,s-1.572884,s-3.459196,s115.826757
080_78,s-2.868491,s2.859066,s23.633214
080_79,s3.486538,s1.380779,s340.77537
081_0,s0.0,s0.0,s352.785232
081_1,s0.249955,s-0.433039,s298.0682
081_2,s0.438387,s0.240451,s313.231254
081_3,s-0.505005,s-0.40923,s244.354758
081_4,s-0.337888,s0.433972,s47.197352
081_5,s0.983062,s-0.368902,s195.125425
081_6,s-0.984465,s-0.365141,s206.392422
081_7,s-1.01844,s0.415668,s42.311455
081_8,s0.300852,s0.901104,s309.673125
081_9,s-0.178471,s-0.983945,s147.673865
