id,x,y,deg
081_33,s-2.283942,s-0.271314,s120.724798
081_34,s2.294515,s0.992573,s217.317553
081_35,s1.546634,s1.900111,s321.854666
081_36,s-1.985966,s1.678077,s161.30202
081_37,s0.170178,s-1.94256,s13.051343
081_38,s-1.358586,s2.275246,s11.281124
081_39,s2.139163,s-1.387978,s44.616386
081_40,s-2.451475,s1.352875,s62.288019
081_41,s0.393963,s-2.418118,s277.112345
081_42,s-2.172978,s-1.84409,s90.068891
081_43,s-0.873486,s-2.235402,s88.612105
081_44,s1.659039,s-2.317346,s121.581176
081_45,s2.656286,s-1.394326,s142.24083
081_46,s-1.444609,s-2.572082,s181.855389
081_47,s0.81009,s2.784556,s25.58667
081_48,s-2.019213,s2.081533,s343.794808
081_49,s2.216214,s1.947023,s336.868843
081_50,s2.852899,s-0.927884,s347.850043
081_51,s2.094689,s-2.352611,s300.733808
081_52,s0.693942,s-2.764226,s231.780465
081_53,s2.891387,s0.799926,s300.709306
081_54,s-2.918195,s0.695801,s103.920534
081_55,s-0.34213,s-2.879748,s326.855356
081_56,s-3.045348,s-0.168393,s303.3922
081_57,s-2.111942,s-2.404101,s214.014945
081_58,s0.336502,s-3.081682,s188.45523
081_59,s1.336679,s2.460343,s296.493551
081_60,s-0.797459,s3.202196,s88.061768
081_61,s-2.741118,s-0.946716,s237.633019
081_62,s-2.293834,s2.509646,s47.381703
081_63,s-2.513414,s-2.577353,s34.219096
081_64,s-3.3787,s-0.379978,s61.257685
081_65,s2.456149,s1.344371,s312.943522
081_66,s-3.28001,s1.221285,s128.328911
081_67,s1.922205,s-2.864896,s81.507997
081_68,s3.036645,s-1.414669,s306.3564
081_69,s-0.799603,s-3.612566,s74.5262
081_70,s-3.151603,s-0.978466,s124.823017
081_71,s-2.907472,s-1.452277,s140.529593
081_72,s-2.00936,s2.987051,s27.917992
081_73,s3.388443,s-0.648811,s329.461878
081_74,s-3.299724,s1.884628,s37.901076
081_75,s-1.70565,s-3.33965,s105.834967
081_76,s2.947106,s-2.704545,s94.276005
081_77,s0.985874,s3.306139,s338.136917
081_78,s2.978159,s-2.022515,s248.253676
081_79,s3.010689,s2.063553,s320.728605
081_80,s3.625759,s-1.567281,s194.432904
082_0,s0.0,s0.0,s78.547179
082_1,s0.080711,s-0.340567,s181.957278
082_2,s-0.26994,s0.535847,s74.911035
082_3,s0.360816,s0.172662,s281.582451
082_4,s-0.434429,s-0.483499,s150.396402
082_5,s0.653821,s-0.367448,s272.224443
082_6,s0.174135,s0.729505,s20.837095
082_7,s0.754688,s0.656084,s308.185286
082_8,s-0.958975,s-0.634718,s95.99746
082_9,s-0.414025,s-1.072885,s194.092975
082_10,s0.925366,s-0.764001,s220.647309
082_11,s1.244403,s0.118155,s285.748262
082_12,s-0.893775,s1.141782,s290.420895
082_13,s0.845954,s1.238693,s57.017582
082_14,s-1.220455,s0.872061,s73.825188
082_15,s1.568863,s-0.654728,s323.315719
082_16,s0.405247,s-0.968646,s217.157211
082_17,s-1.665397,s-0.341252,s320.137704
082_18,s0.500003,s1.833029,s335.768182
082_19,s1.359483,s1.466904,s280.862498
082_20,s-1.071027,s-1.62954,s11.337406
082_21,s-0.492046,s1.731442,s57.678424
082_22,s-1.955966,s0.764329,s100.191942
082_23,s0.993028,s-1.963134,s46.403342
082_24,s-1.85468,s-1.087502,s10.308935
082_25,s1.603121,s-1.852701,s48.50174
082_26,s2.079246,s-0.718844,s298.983821
082_27,s1.401518,s0.771846,s241.168854
082_28,s-0.65467,s2.308984,s31.287682
082_29,s-0.2393,s-2.136641,s63.160903
082_30,s2.287276,s0.241599,s238.684639
082_31,s-1.882814,s-1.488291,s221.241166
082_32,s-1.182879,s1.550257,s33.972677
082_33,s-2.283942,s-0.271314,s120.724798
082_34,s2.294515,s0.992573,s217.317553
082_35,s1.546634,s1.900111,s321.854666
082_36,s-1.985966,s1.678077,s161.30202
082_37,s0.170178,s-1.94256,s13.051343
082_38,s-1.358586,s2.275246,s11.281124
082_39,s2.139163,s-1.387978,s44.616386
082_40,s-2.451475,s1.352875,s62.288019
082_41,s0.393963,s-2.418118,s277.112345
082_42,s-2.172978,s-1.84409,s90.068891
082_43,s-0.873486,s-2.235402,s88.612105
082_44,s1.659039,s-2.317346,s121.581176
082_45,s2.656286,s-1.394326,s142.24083
082_46,s-1.444609,s-2.572082,s181.855389
082_47,s0.81009,s2.784556,s25.58667
082_48,s-2.019213,s2.081533,s343.794808
082_49,s2.216214,s1.947023,s336.868843
082_50,s2.852899,s-0.927884,s347.850043
082_51,s2.094689,s-2.352611,s300.733808
082_52,s0.693942,s-2.764226,s231.780465
082_53,s2.891387,s0.799926,s300.709306
082_54,s-2.918195,s0.695801,s103.920534
082_55,s-0.34213,s-2.879748,s326.855356
082_56,s-3.045348,s-0.168393,s303.3922
082_57,s-2.111942,s-2.404101,s214.014945
082_58,s0.336502,s-3.081682,s188.45523
082_59,s1.336679,s2.460343,s296.493551
082_60,s-0.797459,s3.202196,s88.061768
082_61,s-2.741118,s-0.946716,s237.633019
082_62,s-2.293834,s2.509646,s47.381703
082_63,s-2.513414,s-2.577353,s34.219096
082_64,s-3.3787,s-0.379978,s61.257685
082_65,s2.456149,s1.344371,s312.943522
082_66,s-3.28001,s1.221285,s128.328911
082_67,s1.922205,s-2.864896,s81.507997
082_68,s3.036645,s-1.414669,s306.3564
082_69,s-0.799603,s-3.612566,s74.5262
082_70,s-3.151603,s-0.978466,s124.823017
082_71,s-2.907472,s-1.452277,s140.529593
082_72,s-2.00936,s2.987051,s27.917992
082_73,s3.388443,s-0.648811,s329.461878
082_74,s-3.299724,s1.884628,s37.901076
082_75,s-1.70565,s-3.33965,s105.834967
082_76,s2.947106,s-2.704545,s94.276005
082_77,s0.985874,s3.306139,s338.136917
082_78,s2.978159,s-2.022515,s248.253676
082_79,s3.010689,s2.063553,s320.728605
082_80,s3.625759,s-1.567281,s194.432904
082_81,s-3.856358,s-0.58181,s150.759947
083_0,s0.0,s0.0,s78.547179
083_1,s0.080711,s-0.340567,s181.957278
083_2,s-0.26994,s0.535847,s74.911035
083_3,s0.360816,s0.172662,s281.582451
083_4,s-0.434429,s-0.483499,s150.396402
083_5,s0.653821,s-0.367448,s272.224443
083_6,s0.174135,s0.729505,s20.837095
083_7,s0.754688,s0.656084,s308.185286
083_8,s-0.958975,s-0.634718,s95.99746
083_9,s-0.414025,s-1.072885,s194.092975
083_10,s0.925366,s-0.764001,s220.647309
083_11,s1.244403,s0.118155,s285.748262
083_12,s-0.893775,s1.141782,s290.420895
083_13,s0.845954,s1.238693,s57.017582
083_14,s-1.220455,s0.872061,s73.825188
083_15,s1.568863,s-0.654728,s323.315719
083_16,s0.405247,s-0.968646,s217.157211
083_17,s-1.665397,s-0.341252,s320.137704
083_18,s0.500003,s1.833029,s335.768182
083_19,s1.359483,s1.466904,s280.862498
083_20,s-1.071027,s-1.62954,s11.337406
083_21,s-0.492046,s1.731442,s57.678424
083_22,s-1.955966,s0.764329,s100.191942
083_23,s0.993028,s-1.963134,s46.403342
083_24,s-1.85468,s-1.087502,s10.308935
083_25,s1.603121,s-1.852701,s48.50174
083_26,s2.079246,s-0.718844,s298.983821
083_27,s1.401518,s0.771846,s241.168854
083_28,s-0.65467,s2.308984,s31.287682
083_29,s-0.2393,s-2.136641,s63.160903
083_30,s2.287276,s0.241599,s238.684639
083_31,s-1.882814,s-1.488291,s221.241166
083_32,s-1.182879,s1.550257,s33.972677
083_33,s-2.283942,s-0.271314,s120.724798
083_34,s2.294515,s0.992573,s217.317553
083_35,s1.546634,s1.900111,s321.854666
083_36,s-1.985966,s1.678077,s161.30202
083_37,s0.170178,s-1.94256,s13.051343
083_38,s-1.358586,s2.275246,s11.281124
083_39,s2.139163,s-1.387978,s44.616386
083_40,s-2.451475,s1.352875,s62.288019
083_41,s0.393963,s-2.418118,s277.112345
083_42,s-2.172978,s-1.84409,s90.068891
083_43,s-0.873486,s-2.235402,s88.612105
083_44,s1.659039,s-2.317346,s121.581176
083_45,s2.656286,s-1.394326,s142.24083
083_46,s-1.444609,s-2.572082,s181.855389
083_47,s0.81009,s2.784556,s25.58667
083_48,s-2.019213,s2.081533,s343.794808
083_49,s2.216214,s1.947023,s336.868843
083_50,s2.852899,s-0.927884,s347.850043
083_51,s2.094689,s-2.352611,s300.733808
083_52,s0.693942,s-2.764226,s231.780465
083_53,s2.891387,s0.799926,s300.709306
083_54,s-2.918195,s0.695801,s103.920534
083_55,s-0.34213,s-2.879748,s326.855356
083_56,s-3.045348,s-0.168393,s303.3922
083_57,s-2.111942,s-2.404101,s214.014945
083_58,s0.336502,s-3.081682,s188.45523
083_59,s1.336679,s2.460343,s296.493551
083_60,s-0.797459,s3.202196,s88.061768
083_61,s-2.741118,s-0.946716,s237.633019
083_62,s-2.293834,s2.509646,s47.381703
083_63,s-2.513414,s-2.577353,s34.219096
083_64,s-3.3787,s-0.379978,s61.257685
083_65,s2.456149,s1.344371,s312.943522
083_66,s-3.28001,s1.221285,s128.328911
083_67,s1.922205,s-2.864896,s81.507997
083_68,s3.036645,s-1.414669,s306.3564
083_69,s-0.799603,s-3.612566,s74.5262
083_70,s-3.151603,s-0.978466,s124.823017
083_71,s-2.907472,s-1.452277,s140.529593
083_72,s-2.00936,s2.987051,s27.917992
083_73,s3.388443,s-0.648811,s329.461878
083_74,s-3.299724,s1.884628,s37.901076
083_75,s-1.70565,s-3.33965,s105.834967
083_76,s2.947106,s-2.704545,s94.276005
083_77,s0.985874,s3.306139,s338.136917
083_78,s2.978159,s-2.022515,s248.253676
083_79,s3.010689,s2.063553,s320.728605
083_80,s3.625759,s-1.567281,s194.432904
083_81,s-3.856358,s-0.58181,s150.759947
083_82,s-2.564608,s-3.004211,s176.727829
084_0,s0.0,s0.0,s78.547179
084_1,s0.080711,s-0.340567,s181.957278
084_2,s-0.26994,s0.535847,s74.911035
084_3,s0.360816,s0.172662,s281.582451
084_4,s-0.434429,s-0.483499,s150.396402
084_5,s0.653821,s-0.367448,s272.224443
084_6,s0.174135,s0.729505,s20.837095
084_7,s0.754688,s0.656084,s308.185286
084_8,s-0.958975,s-0.634718,s95.99746
084_9,s-0.414025,s-1.072885,s194.092975
084_10,s0.925366,s-0.764001,s220.647309
084_11,s1.244403,s0.118155,s285.748262
084_12,s-0.893775,s1.141782,s290.420895
084_13,s0.845954,s1.238693,s57.017582
084_14,s-1.220455,s0.872061,s73.825188
084_15,s1.568863,s-0.654728,s323.315719
084_16,s0.405247,s-0.968646,s217.157211
084_17,s-1.665397,s-0.341252,s320.137704
084_18,s0.500003,s1.833029,s335.768182
084_19,s1.359483,s1.466904,s280.862498
084_20,s-1.071027,s-1.62954,s11.337406
084_21,s-0.492046,s1.731442,s57.678424
084_22,s-1.955966,s0.764329,s100.191942
084_23,s0.993028,s-1.963134,s46.403342
084_24,s-1.85468,s-1.087502,s10.308935
084_25,s1.603121,s-1.852701,s48.50174
084_26,s2.079246,s-0.718844,s298.983821
084_27,s1.401518,s0.771846,s241.168854
084_28,s-0.65467,s2.308984,s31.287682
084_29,s-0.2393,s-2.136641,s63.160903
084_30,s2.287276,s0.241599,s238.684639
084_31,s-1.882814,s-1.488291,s221.241166
084_32,s-1.182879,s1.550257,s33.972677
084_33,s-2.283942,s-0.271314,s120.724798
084_34,s2.294515,s0.992573,s217.317553
084_35,s1.546634,s1.900111,s321.854666
084_36,s-1.985966,s1.678077,s161.30202
084_37,s0.170178,s-1.94256,s13.051343
084_38,s-1.358586,s2.275246,s11.281124
084_39,s2.139163,s-1.387978,s44.616386
084_40,s-2.451475,s1.352875,s62.288019
084_41,s0.393963,s-2.418118,s277.112345
084_42,s-2.172978,s-1.84409,s90.068891
084_43,s-0.873486,s-2.235402,s88.612105
084_44,s1.659039,s-2.317346,s121.581176
084_45,s2.656286,s-1.394326,s142.24083
084_46,s-1.444609,s-2.572082,s181.855389
084_47,s0.81009,s2.784556,s25.58667
084_48,s-2.019213,s2.081533,s343.794808
084_49,s2.216214,s1.947023,s336.868843
084_50,s2.852899,s-0.927884,s347.850043
084_51,s2.094689,s-2.352611,s300.733808
084_52,s0.693942,s-2.764226,s231.780465
084_53,s2.891387,s0.799926,s300.709306
084_54,s-2.918195,s0.695801,s103.920534
084_55,s-0.34213,s-2.879748,s326.855356
084_56,s-3.045348,s-0.168393,s303.3922
084_57,s-2.111942,s-2.404101,s214.014945
084_58,s0.336502,s-3.081682,s188.45523
084_59,s1.336679,s2.460343,s296.493551
084_60,s-0.797459,s3.202196,s88.061768
084_61,s-2.741118,s-0.946716,s237.633019
084_62,s-2.293834,s2.509646,s47.381703
084_63,s-2.513414,s-2.577353,s34.219096
084_64,s-3.3787,s-0.379978,s61.257685
084_65,s2.456149,s1.344371,s312.943522
084_66,s-3.28001,s1.221285,s128.328911
084_67,s1.922205,s-2.864896,s81.507997
084_68,s3.036645,s-1.414669,s306.3564
084_69,s-0.799603,s-3.612566,s74.5262
084_70,s-3.151603,s-0.978466,s124.823017
084_71,s-2.907472,s-1.452277,s140.529593
084_72,s-2.00936,s2.987051,s27.917992
084_73,s3.388443,s-0.648811,s329.461878
084_74,s-3.299724,s1.884628,s37.901076
084_75,s-1.70565,s-3.33965,s105.834967
084_76,s2.947106,s-2.704545,s94.276005
084_77,s0.985874,s3.306139,s338.136917
084_78,s2.978159,s-2.022515,s248.253676
084_79,s3.010689,s2.063553,s320.728605
084_80,s3.625759,s-1.567281,s194.432904
084_81,s-3.856358,s-0.58181,s150.759947
084_82,s-2.564608,s-3.004211,s176.727829
084_83,s1.561454,s-3.409452,s127.527118
085_0,s0.0,s0.0,s78.547179
085_1,s0.080711,s-0.340567,s181.957278
085_2,s-0.26994,s0.535847,s74.911035
085_3,s0.360816,s0.172662,s281.582451
085_4,s-0.434429,s-0.483499,s150.396402
085_5,s0.653821,s-0.367448,s272.224443
085_6,s0.174135,s0.729505,s20.837095
085_7,s0.754688,s0.656084,s308.185286
085_8,s-0.958975,s-0.634718,s95.99746
085_9,s-0.414025,s-1.072885,s194.092975
085_10,s0.925366,s-0.764001,s220.647309
085_11,s1.244403,s0.118155,s285.748262
085_12,s-0.893775,s1.141782,s290.420895
085_13,s0.845954,s1.238693,s57.017582
085_14,s-1.220455,s0.872061,s73.825188
085_15,s1.568863,s-0.654728,s323.315719
085_16,s0.405247,s-0.968646,s217.157211
085_17,s-1.665397,s-0.341252,s320.137704
085_18,s0.500003,s1.833029,s335.768182
085_19,s1.359483,s1.466904,s280.862498
085_20,s-1.071027,s-1.62954,s11.337406
085_21,s-0.492046,s1.731442,s57.678424
085_22,s-1.955966,s0.764329,s100.191942
085_23,s0.993028,s-1.963134,s46.403342
085_24,s-1.85468,s-1.087502,s10.308935
085_25,s1.603121,s-1.852701,s48.50174
085_26,s2.079246,s-0.718844,s298.983821
085_27,s1.401518,s0.771846,s241.168854
085_28,s-0.65467,s2.308984,s31.287682
085_29,s-0.2393,s-2.136641,s63.160903
085_30,s2.287276,s0.241599,s238.684639
085_31,s-1.882814,s-1.488291,s221.241166
085_32,s-1.182879,s1.550257,s33.972677
085_33,s-2.283942,s-0.271314,s120.724798
085_34,s2.294515,s0.992573,s217.317553
085_35,s1.546634,s1.900111,s321.854666
085_36,s-1.985966,s1.678077,s161.30202
085_37,s0.170178,s-1.94256,s13.051343
085_38,s-1.358586,s2.275246,s11.281124
085_39,s2.139163,s-1.387978,s44.616386
085_40,s-2.451475,s1.352875,s62.288019
085_41,s0.393963,s-2.418118,s277.112345
085_42,s-2.172978,s-1.84409,s90.068891
085_43,s-0.873486,s-2.235402,s88.612105
085_44,s1.659039,s-2.317346,s121.581176
085_45,s2.656286,s-1.394326,s142.24083
085_46,s-1.444609,s-2.572082,s181.855389
085_47,s0.81009,s2.784556,s25.58667
085_48,s-2.019213,s2.081533,s343.794808
085_49,s2.216214,s1.947023,s336.868843
085_50,s2.852899,s-0.927884,s347.850043
085_51,s2.094689,s-2.352611,s300.733808
085_52,s0.693942,s-2.764226,s231.780465
085_53,s2.891387,s0.799926,s300.709306
085_54,s-2.918195,s0.695801,s103.920534
085_55,s-0.34213,s-2.879748,s326.855356
085_56,s-3.045348,s-0.168393,s303.3922
085_57,s-2.111942,s-2.404101,s214.014945
085_58,s0.336502,s-3.081682,s188.45523
085_59,s1.336679,s2.460343,s296.493551
085_60,s-0.797459,s3.202196,s88.061768
085_61,s-2.741118,s-0.946716,s237.633019
085_62,s-2.293834,s2.509646,s47.381703
085_63,s-2.513414,s-2.577353,s34.219096
085_64,s-3.3787,s-0.379978,s61.257685
085_65,s2.456149,s1.344371,s312.943522
085_66,s-3.28001,s1.221285,s128.328911
085_67,s1.922205,s-2.864896,s81.507997
085_68,s3.036645,s-1.414669,s306.3564
085_69,s-0.799603,s-3.612566,s74.5262
085_70,s-3.151603,s-0.978466,s124.823017
085_71,s-2.907472,s-1.452277,s140.529593
085_72,s-2.00936,s2.987051,s27.917992
085_73,s3.388443,s-0.648811,s329.461878
085_74,s-3.299724,s1.884628,s37.901076
085_75,s-1.70565,s-3.33965,s105.834967
085_76,s2.947106,s-2.704545,s94.276005
085_77,s0.985874,s3.306139,s338.136917
085_78,s2.978159,s-2.022515,s248.253676
085_79,s3.010689,s2.063553,s320.728605
085_80,s3.625759,s-1.567281,s194.432904
085_81,s-3.856358,s-0.58181,s150.759947
085_82,s-2.564608,s-3.004211,s176.727829
085_83,s1.561454,s-3.409452,s127.527118
085_84,s3.599758,s0.855421,s235.49504
086_0,s0.0,s0.0,s78.547179
086_1,s0.080711,s-0.340567,s181.957278
086_2,s-0.26994,s0.535847,s74.911035
086_3,s0.360816,s0.172662,s281.582451
086_4,s-0.434429,s-0.483499,s150.396402
086_5,s0.653821,s-0.367448,s272.224443
086_6,s0.174135,s0.729505,s20.837095
086_7,s0.754688,s0.656084,s308.185286
086_8,s-0.958975,s-0.634718,s95.99746
086_9,s-0.414025,s-1.072885,s194.092975
086_10,s0.925366,s-0.764001,s220.647309
086_11,s1.244403,s0.118155,s285.748262
086_12,s-0.893775,s1.141782,s290.420895
086_13,s0.845954,s1.238693,s57.017582
086_14,s-1.220455,s0.872061,s73.825188
086_15,s1.568863,s-0.654728,s323.315719
086_16,s0.405247,s-0.968646,s217.157211
086_17,s-1.665397,s-0.341252,s320.137704
086_18,s0.500003,s1.833029,s335.768182
086_19,s1.359483,s1.466904,s280.862498
086_20,s-1.071027,s-1.62954,s11.337406
086_21,s-0.492046,s1.731442,s57.678424
086_22,s-1.955966,s0.764329,s100.191942
086_23,s0.993028,s-1.963134,s46.403342
086_24,s-1.85468,s-1.087502,s10.308935
086_25,s1.603121,s-1.852701,s48.50174
086_26,s2.079246,s-0.718844,s298.983821
086_27,s1.401518,s0.771846,s241.168854
086_28,s-0.65467,s2.308984,s31.287682
086_29,s-0.2393,s-2.136641,s63.160903
086_30,s2.287276,s0.241599,s238.684639
086_31,s-1.882814,s-1.488291,s221.241166
086_32,s-1.182879,s1.550257,s33.972677
086_33,s-2.283942,s-0.271314,s120.724798
086_34,s2.294515,s0.992573,s217.317553
086_35,s1.546634,s1.900111,s321.854666
086_36,s-1.985966,s1.678077,s161.30202
086_37,s0.170178,s-1.94256,s13.051343
086_38,s-1.358586,s2.275246,s11.281124
086_39,s2.139163,s-1.387978,s44.616386
086_40,s-2.451475,s1.352875,s62.288019
086_41,s0.393963,s-2.418118,s277.112345
086_42,s-2.172978,s-1.84409,s90.068891
086_43,s-0.873486,s-2.235402,s88.612105
086_44,s1.659039,s-2.317346,s121.581176
086_45,s2.656286,s-1.394326,s142.24083
086_46,s-1.444609,s-2.572082,s181.855389
086_47,s0.81009,s2.784556,s25.58667
086_48,s-2.019213,s2.081533,s343.794808
086_49,s2.216214,s1.947023,s336.868843
086_50,s2.852899,s-0.927884,s347.850043
086_51,s2.094689,s-2.352611,s300.733808
086_52,s0.693942,s-2.764226,s231.780465
086_53,s2.891387,s0.799926,s300.709306
086_54,s-2.918195,s0.695801,s103.920534
086_55,s-0.34213,s-2.879748,s326.855356
086_56,s-3.045348,s-0.168393,s303.3922
086_57,s-2.111942,s-2.404101,s214.014945
086_58,s0.336502,s-3.081682,s188.45523
086_59,s1.336679,s2.460343,s296.493551
086_60,s-0.797459,s3.202196,s88.061768
086_61,s-2.741118,s-0.946716,s237.633019
086_62,s-2.293834,s2.509646,s47.381703
086_63,s-2.513414,s-2.577353,s34.219096
086_64,s-3.3787,s-0.379978,s61.257685
086_65,s2.456149,s1.344371,s312.943522
086_66,s-3.28001,s1.221285,s128.328911
086_67,s1.922205,s-2.864896,s81.507997
086_68,s3.036645,s-1.414669,s306.3564
086_69,s-0.799603,s-3.612566,s74.5262
086_70,s-3.151603,s-0.978466,s124.823017
086_71,s-2.907472,s-1.452277,s140.529593
086_72,s-2.00936,s2.987051,s27.917992
086_73,s3.388443,s-0.648811,s329.461878
086_74,s-3.299724,s1.884628,s37.901076
086_75,s-1.70565,s-3.33965,s105.834967
086_76,s2.947106,s-2.704545,s94.276005
086_77,s0.985874,s3.306139,s338.136917
086_78,s2.978159,s-2.022515,s248.253676
086_79,s3.010689,s2.063553,s320.728605
086_80,s3.625759,s-1.567281,s194.432904
086_81,s-3.856358,s-0.58181,s150.759947
086_82,s-2.564608,s-3.004211,s176.727829
086_83,s1.561454,s-3.409452,s127.527118
086_84,s3.599758,s0.855421,s235.49504
086_85,s-0.332636,s3.182665,s335.723163
087_0,s0.0,s0.0,s78.547179
087_1,s0.080711,s-0.340567,s181.957278
087_2,s-0.26994,s0.535847,s74.911035
087_3,s0.360816,s0.172662,s281.582451
087_4,s-0.434429,s-0.483499,s150.396402
087_5,s0.653821,s-0.367448,s272.224443
087_6,s0.174135,s0.729505,s20.837095
087_7,s0.754688,s0.656084,s308.185286
087_8,s-0.958975,s-0.634718,s95.99746
087_9,s-0.414025,s-1.072885,s194.092975
087_10,s0.925366,s-0.764001,s220.647309
087_11,s1.244403,s0.118155,s285.748262
087_12,s-0.893775,s1.141782,s290.420895
087_13,s0.845954,s1.238693,s57.017582
087_14,s-1.220455,s0.872061,s73.825188
087_15,s1.568863,s-0.654728,s323.315719
087_16,s0.405247,s-0.968646,s217.157211
087_17,s-1.665397,s-0.341252,s320.137704
087_18,s0.500003,s1.833029,s335.768182
087_19,s1.359483,s1.466904,s280.862498
087_20,s-1.071027,s-1.62954,s11.337406
087_21,s-0.492046,s1.731442,s57.678424
087_22,s-1.955966,s0.764329,s100.191942
087_23,s0.993028,s-1.963134,s46.403342
087_24,s-1.85468,s-1.087502,s10.308935
087_25,s1.603121,s-1.852701,s48.50174
087_26,s2.079246,s-0.718844,s298.983821
087_27,s1.401518,s0.771846,s241.168854
087_28,s-0.65467,s2.308984,s31.287682
087_29,s-0.2393,s-2.136641,s63.160903
087_30,s2.287276,s0.241599,s238.684639
087_31,s-1.882814,s-1.488291,s221.241166
087_32,s-1.182879,s1.550257,s33.972677
087_33,s-2.283942,s-0.271314,s120.724798
087_34,s2.294515,s0.992573,s217.317553
087_35,s1.546634,s1.900111,s321.854666
087_36,s-1.985966,s1.678077,s161.30202
087_37,s0.170178,s-1.94256,s13.051343
087_38,s-1.358586,s2.275246,s11.281124
087_39,s2.139163,s-1.387978,s44.616386
087_40,s-2.451475,s1.352875,s62.288019
087_41,s0.393963,s-2.418118,s277.112345
087_42,s-2.172978,s-1.84409,s90.068891
087_43,s-0.873486,s-2.235402,s88.612105
087_44,s1.659039,s-2.317346,s121.581176
087_45,s2.656286,s-1.394326,s142.24083
087_46,s-1.444609,s-2.572082,s181.855389
087_47,s0.81009,s2.784556,s25.58667
087_48,s-2.019213,s2.081533,s343.794808
087_49,s2.216214,s1.947023,s336.868843
087_50,s2.852899,s-0.927884,s347.850043
087_51,s2.094689,s-2.352611,s300.733808
087_52,s0.693942,s-2.764226,s231.780465
087_53,s2.891387,s0.799926,s300.709306
087_54,s-2.918195,s0.695801,s103.920534
087_55,s-0.34213,s-2.879748,s326.855356
087_56,s-3.045348,s-0.168393,s303.3922
087_57,s-2.111942,s-2.404101,s214.014945
087_58,s0.336502,s-3.081682,s188.45523
087_59,s1.336679,s2.460343,s296.493551
087_60,s-0.797459,s3.202196,s88.061768
087_61,s-2.741118,s-0.946716,s237.633019
087_62,s-2.293834,s2.509646,s47.381703
087_63,s-2.513414,s-2.577353,s34.219096
087_64,s-3.3787,s-0.379978,s61.257685
087_65,s2.456149,s1.344371,s312.943522
087_66,s-3.28001,s1.221285,s128.328911
087_67,s1.922205,s-2.864896,s81.507997
087_68,s3.036645,s-1.414669,s306.3564
087_69,s-0.799603,s-3.612566,s74.5262
087_70,s-3.151603,s-0.978466,s124.823017
087_71,s-2.907472,s-1.452277,s140.529593
087_72,s-2.00936,s2.987051,s27.917992
087_73,s3.388443,s-0.648811,s329.461878
087_74,s-3.299724,s1.884628,s37.901076
087_75,s-1.70565,s-3.33965,s105.834967
087_76,s2.947106,s-2.704545,s94.276005
